id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ai102-010","1","","1.03","Y","vector","vector|search","","33","","4","You add a 1,536-dimension embedding produced by Azure OpenAI text-embedding-ada-"
"ai102-008","1","","1.01","Y","content","content|filters|deployment","","29","","4","By default, every Azure OpenAI deployment screens prompts and completions for ha"
"ai102-001","1","","1","Y","key","key","","35","","3","You are deploying Azure AI capabilities for an enterprise app and need a single "
"ai102-007","1","","1","Y","azure","azure","","28","","4","You want an Azure OpenAI chat deployment to answer questions using your own priv"
"ai102-006","1","","0.96","Y","azure","azure","","29","","4","A studio wants Azure to speak marketing copy in a voice that matches a specific "
"ai102-003","0","","1.04","","","","","31","","3","A retailer wants to detect and locate their own product SKUs inside shelf photog"
"ai102-005","0","","1.03","","","","","28","","3","Your chatbot must classify each user utterance into an intent and extract entiti"
"ai102-004","0","","1.01","","","","","26","","3","The prebuilt invoice model in Azure AI Document Intelligence is missing several "
"ai102-009","0","","1.01","","","","","28","","4","Your assistant must call live external APIs (weather, inventory) during a chat t"
"ai102-002","0","","0.98","","","","","27","","3","Your team must rotate the access keys on a production Azure AI Language resource"
