id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aif-013","1","","1.14","Y","large","large|broad|unlabelled|downstream|tasks|via|prompting|rag|fine-tuning","","42","","3","A team is asked to define the term that describes large models pretrained on bro"
"aif-014","1","","1.13","Y","tone","tone|terminology|structured|consistently|beyond","","50","","3","A bank already has a public LLM responding well over their indexed compliance ma"
"aif-017","1","","1.1","Y","positive","positive","","43","","3","A team trained a binary classifier on a highly imbalanced fraud dataset (1% posi"
"aif-019","1","","1.1","Y","oversight","oversight","","49","","3","AWS publishes guidance for building generative-AI applications responsibly. A te"
"aif-006","1","","1.05","Y","service","service","","26","","3","A team wants to store embeddings to power a semantic search feature on top of Am"
"aif-008","1","","1.04","Y","label","label","","45","","3","A team is choosing the right ML paradigm for a fraud-detection problem. They hav"
"aif-020","1","","1.03","Y","foundation","foundation|lambda","","22","","4","A solutions architect needs to call a foundation model from a Lambda function wi"
"aif-015","1","","0.97","Y","knowledge","knowledge","","22","","4","Which AWS Bedrock feature lets you create a managed knowledge base and have a mo"
"aif-009","0","","1.19","","","","","18","","3","A model performs extremely well on the training set but poorly on unseen data. W"
"aif-002","0","","1.1","","","","","19","","3","Which Amazon service is purpose-built for generative AI applications using found"
"aif-001","0","","1.08","","","","","18","","3","Which AWS service provides a fully managed environment to build, train, and depl"
"aif-003","0","","1.08","","","","","21","","3","A company wants to extract entities, key phrases and sentiment from customer sup"
"aif-016","0","","1.04","","","","","20","","3","Which Bedrock feature helps block harmful content, profanity, prompt injection, "
"aif-018","0","","1.01","","","","","19","","3","Under the AWS Shared Responsibility Model for AI services such as Amazon Bedrock"
"aif-007","0","","0.63","","","","","23","","3","Which AWS Generative AI service is an enterprise assistant that can be grounded "
"aif-010","0","","0.27","","","","","45","","3","A regulated lender deploys a credit-scoring model and must demonstrate to audito"
"aif-005","0","","0.26","","","","","54","","3","A product team has a public LLM that has no knowledge of internal product manual"
"aif-012","0","","0.2","","","","","43","","3","A retailer wants per-user product recommendations as a managed service. They don"
"aif-004","0","","0.19","","","","","58","","3","A team is integrating a large language model into a customer-support assistant. "
"aif-011","0","","0.14","","","","","36","","3","A media app needs to convert article text into natural-sounding speech in multip"
