id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ans-050","3","Y","2.17","Y","static","static|ips","","30","Y","1","An organization requires that all outbound internet traffic from EKS pods in a V"
"ans-055","3","Y","2.17","Y","private","private|new","","28","Y","1","A company's internal Route 53 private hosted zone contains records for 'corp.int"
"ans-044","3","Y","2.16","Y","aws","aws|waf|challenge","","41","Y","1","A company uses AWS WAF on an ALB and wants to enable challenge-based protection "
"ans-053","3","Y","2.08","Y","cidr","cidr","","35","Y","1","A company operates a VPC with CIDR 10.0.0.0/16 and needs to launch a new service"
"ans-024","3","Y","1.99","Y","core","core|network|policy","","33","Y","1","A company is using AWS Cloud WAN with segments: prod, dev, shared-services. Prod"
"ans-045","3","Y","1.97","Y","origin","origin|requests","","39","Y","1","A company has a CloudFront distribution serving content from multiple origins gl"
"ans-059","3","Y","1.86","Y","vpc","vpc","","29","Y","1","A company has a VPC endpoint (Interface) for an AWS service and wants to restric"
"ans-029","3","Y","1.73","Y","servers","servers|vpcs","","27","Y","1","A regulated customer requires all DNS traffic within their VPCs to go through th"
"ans-048","3","Y","1.73","Y","listener","listener|acm|certificate","","28","Y","1","An application uses an NLB with TLS listener and wants to terminate TLS at the N"
"ans-023","3","Y","1.66","Y","traffic","traffic|security|appliance","","49","Y","1","An administrator needs to enable deep packet capture for a subset of production "
"ans-030","3","Y","1.57","Y","tls","tls","","25","Y","1","A company needs to inspect TLS traffic between AWS workloads and on-premises sys"
"ans-031","3","Y","1.29","Y","policies","policies","","36","Y","1","A microservices platform team wants to expose internal services across VPCs and "
"ans-013","3","Y","1.26","Y","target","target","","30","Y","1","An application requires UDP-based low-latency real-time gaming traffic. Multiple"
"ans-038","2","Y","2.46","Y","throughput","throughput","","30","","2","A company needs a high-throughput VPN connection (>1.25 Gbps per tunnel, the cur"
"ans-057","2","Y","2.37","Y","bucket","bucket|only|specific|other","","38","","2","A company has an S3 bucket with Block Public Access enabled and wants to allow o"
"ans-036","2","Y","2.27","Y","vpc","vpc","","34","","2","A company wants to enforce that all VPC endpoints created in member accounts mus"
"ans-042","2","Y","2.23","Y","customers","customers|interface","","25","","3","A company has a private ALB in a VPC and wants to expose it to customers over Pr"
"ans-041","2","Y","2.18","Y","sd-wan","sd-wan|tgw|connect","","29","","2","A company is configuring a Transit Gateway Connect attachment to integrate SD-WA"
"ans-058","2","Y","2.18","","","","","29","Y","1","A company configures a Client VPN endpoint with mutual certificate authenticatio"
"ans-040","2","Y","2.04","Y","internet","internet","","32","","2","A security architect wants to understand if any resource within a VPC is uninten"
