id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-018","3","Y","1.36","Y","only","only","Y","12","","2","What does 'paying only for what you use' mean in cloud computing?"
"aws-081","3","Y","1.2","Y","types","types|auto","Y","9","","3","What is AWS Auto Scaling and what types exist?"
"aws-060","3","Y","1.18","Y","security","security","Y","15","","2","What is the AWS Shared Responsibility Model's 'Security OF the cloud' vs 'IN the"
"aws-024","2","Y","1.4","","","","Y","16","","2","Which storage class should be used for data that is accessed infrequently but ne"
"aws-016","2","Y","1.28","","","","Y","10","","2","Which tool helps estimate monthly AWS costs before deploying resources?"
"aws-100","2","Y","1.26","","","","Y","13","","2","What is the difference between AWS Free Tier, On-Demand, Reserved, and Spot pric"
"aws-009","2","Y","1.25","","","","Y","11","","2","Which AWS support plan provides a dedicated Technical Account Manager (TAM)?"
"aws-067","2","Y","1.22","","","","Y","6","","2","What is the AWS Well-Architected Framework?"
"aws-099","2","Y","1.2","","","","Y","4","","2","What is Amazon QuickSight?"
"aws-031","2","Y","1.19","","","","Y","6","","3","What is AWS Elastic Load Balancing?"
"aws-079","2","Y","1.17","","","","Y","7","","2","What is VPC Peering vs Transit Gateway?"
"aws-085","2","Y","1.17","","","","Y","7","","2","What is Amazon Route 53 routing policies?"
"aws-035","2","Y","1.16","","","","Y","4","","2","What is Amazon Aurora?"
"aws-044","2","Y","1.16","","","","Y","7","","2","What is the purpose of AWS Shield?"
"aws-057","2","","1.15","","","","Y","5","Y","1","What is the AWS Marketplace?"
"aws-089","2","Y","1.15","","","","Y","10","","2","What is AWS Support Plans and what do they include?"
"aws-083","2","","1.14","Y","aws","aws","Y","7","","3","What is the purpose of AWS PrivateLink?"
"aws-080","2","","1.13","Y","per","per","Y","15","","3","What S3 storage class should you use for data accessed less than once per year?"
"aws-090","2","","1.13","","","","Y","7","Y","1","What is Amazon SES (Simple Email Service)?"
"aws-049","2","","1.12","Y","aws","aws|global","Y","6","","2","What is the AWS Global Accelerator?"
"aws-021","2","","1.11","Y","internet","internet","Y","11","","2","What is the purpose of an Internet Gateway in a VPC?"
"aws-039","2","","1.1","Y","aws","aws","Y","4","","2","What is AWS Snowball?"
"aws-062","2","","1.07","","","","Y","11","Y","1","What is the difference between Availability Zones and Regions in AWS?"
"aws-064","2","","1.07","Y","aws","aws","Y","5","","2","What is AWS Step Functions?"
"aws-086","2","","1.07","","","","Y","12","Y","1","What is the difference between AWS Managed Policies and Customer Managed Policie"
"aws-084","2","","1.06","Y","budgets","budgets","Y","4","","2","What is AWS Budgets?"
"aws-093","2","","1.06","Y","aws","aws","Y","4","","2","What is AWS DataSync?"
"aws-066","2","","1.05","Y","secrets","secrets","Y","5","","2","What is AWS Secrets Manager?"
"aws-051","2","","1.04","Y","aws","aws","Y","4","","2","What is AWS Artifact?"
"aws-054","2","","1.04","Y","aws","aws|cost","Y","5","","2","What is AWS Cost Explorer?"
"aws-012","2","","1.03","Y","aws","aws","Y","7","","2","What is the purpose of AWS CloudTrail?"
"aws-020","2","","1.03","Y","policy","policy|bucket","Y","8","","2","What is an S3 bucket policy used for?"
"aws-008","2","","1.02","","","","Y","7","Y","1","What is an AWS Availability Zone (AZ)?"
"aws-048","2","","1","Y","serverless","serverless","Y","7","","2","Which AWS service provides serverless container execution?"
"aws-058","2","","0.98","","","","Y","7","Y","1","What does 'elasticity' mean in cloud computing?"
"aws-006","2","","0.87","Y","aws","aws","Y","11","","3","Which AWS service allows you to run code without provisioning servers?"
"aws-010","2","","0.76","","","","Y","16","Y","1","What is the AWS Well-Architected Framework pillar that focuses on the ability to"
"aws-004","2","","0.74","Y","pricing","pricing","Y","13","","2","Which EC2 pricing model offers the greatest discount for a long-term, steady-sta"
"aws-019","1","Y","1.26","","","","","30","","2","Which AWS service is BEST suited to track who made an API call, when, from what "
"aws-029","1","","1.14","","","","Y","4","","2","What is Amazon EFS?"
