id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dva-001","2","Y","1.79","Y","timeout","timeout|minutes|function|likely","","38","","4","A developer is building a Lambda function that processes S3 events. The function"
"dva-012","2","Y","1.63","Y","concurrency","concurrency","","26","","5","A developer uses Lambda with a provisioned concurrency of 100. During a traffic "
"dva-033","2","Y","1.59","Y","attribute","attribute","","39","","5","A developer needs to query items from a DynamoDB table where items may NOT have "
"dva-046","2","Y","1.53","Y","visibility","visibility|timeout|seconds","","41","","5","A Lambda function processes messages from an SQS queue. During testing, the deve"
"dva-038","2","Y","1.51","Y","custom","custom|metric|function","","38","","5","A developer wants to monitor the number of orders processed per minute by a Lamb"
"dva-048","2","Y","1.43","Y","sdk","sdk","","29","","6","A developer wants to trace Lambda function calls and all downstream AWS SDK call"
"dva-052","2","Y","1.41","Y","developer","developer|event","","35","","6","A developer adds an SQS event source mapping to a Lambda function. Messages cont"
"dva-002","2","Y","1.38","Y","hot","hot","","39","","5","A company stores user session data in DynamoDB. The table has a partition key of"
"dva-023","2","Y","1.38","Y","deployment","deployment","","46","","6","A developer uses AWS CodeDeploy to deploy a Lambda function. The team wants to g"
"dva-017","2","Y","1.34","Y","function","function|account|role","","28","","5","A developer needs to call an AWS Lambda function in Account B from Account A. Th"
"dva-024","2","Y","1.32","Y","key","key|parameter","","39","","6","A developer needs to read configuration data from SSM Parameter Store inside a L"
"dva-054","2","Y","1.31","Y","write","write","","29","","5","A developer receives a `TooManyRequestsException` from the DynamoDB API. CloudWa"
"dva-003","2","Y","1.27","Y","cache","cache|query|string","","30","","4","A developer needs to expose a REST API that invokes Lambda functions. The API mu"
"dva-014","2","Y","1.25","Y","aws","aws|step|parallel","","48","","5","A developer needs to implement a workflow where Step A must complete before Step"
"dva-018","2","Y","1.22","Y","failed","failed|records","","41","","5","An application uses Lambda and DynamoDB Streams. The Lambda function processes s"
"dva-036","2","Y","1.16","Y","indexed","indexed|x-ray","","41","","6","A developer uses AWS X-Ray to trace requests through an application. The team wa"
"dva-013","1","Y","1.47","","","","","41","","5","An application uses Kinesis Data Streams to ingest sensor data. A Lambda functio"
"dva-016","1","Y","1.46","","","","","44","","5","A developer is building a mobile app that lets users upload photos to S3 and rea"
"dva-010","1","Y","1.43","","","","","36","","5","A company processes financial transactions using Lambda and SQS. Occasionally La"
"dva-053","1","Y","1.38","","","","","30","","5","An Elastic Beanstalk application uses an RDS database. The developer wants to en"
"dva-007","1","Y","1.37","","","","","32","","5","A developer uses DynamoDB and needs to implement optimistic locking to prevent a"
"dva-026","1","Y","1.36","","","","","38","","6","A developer wants to run integration tests against real AWS services in a CI/CD "
"dva-004","1","Y","1.31","","","","","37","","5","An application uses Amazon SQS as a buffer between a producer service and Lambda"
"dva-049","1","Y","1.31","","","","","36","","5","A developer uses Elastic Beanstalk and needs to install a custom package (e.g., "
"dva-025","1","Y","1.29","","","","","35","","5","A developer builds an API Gateway REST API with Lambda proxy integration. The fr"
