id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dva-001","2","Y","1.79","Y","timeout","","38","","3","A developer is building a Lambda function that processes S3 events. The function"
"dva-012","2","Y","1.63","Y","concurrency","","26","","4","A developer uses Lambda with a provisioned concurrency of 100. During a traffic "
"dva-033","2","Y","1.59","Y","attribute","","39","","4","A developer needs to query items from a DynamoDB table where items may NOT have "
"dva-046","2","Y","1.53","Y","visibility","","41","","4","A Lambda function processes messages from an SQS queue. During testing, the deve"
"dva-038","2","Y","1.51","Y","custom","","38","","4","A developer wants to monitor the number of orders processed per minute by a Lamb"
"dva-048","2","Y","1.43","Y","sdk","","29","","5","A developer wants to trace Lambda function calls and all downstream AWS SDK call"
"dva-052","2","Y","1.41","Y","developer","","35","","5","A developer adds an SQS event source mapping to a Lambda function. Messages cont"
"dva-002","2","Y","1.38","Y","hot","","39","","4","A company stores user session data in DynamoDB. The table has a partition key of"
"dva-023","2","Y","1.38","Y","deployment","","46","","5","A developer uses AWS CodeDeploy to deploy a Lambda function. The team wants to g"
"dva-017","2","Y","1.34","Y","function","","28","","4","A developer needs to call an AWS Lambda function in Account B from Account A. Th"
"dva-024","2","Y","1.32","Y","key","","39","","5","A developer needs to read configuration data from SSM Parameter Store inside a L"
"dva-054","2","Y","1.31","Y","write","","29","","4","A developer receives a `TooManyRequestsException` from the DynamoDB API. CloudWa"
"dva-003","2","Y","1.27","Y","cache","","30","","3","A developer needs to expose a REST API that invokes Lambda functions. The API mu"
"dva-014","2","Y","1.25","Y","aws","","48","","4","A developer needs to implement a workflow where Step A must complete before Step"
"dva-018","2","Y","1.22","Y","failed","","41","","4","An application uses Lambda and DynamoDB Streams. The Lambda function processes s"
"dva-036","2","Y","1.16","Y","indexed","","41","","5","A developer uses AWS X-Ray to trace requests through an application. The team wa"
"dva-multi-1","2","","0","","","Y","12","Y","1","Which TWO are valid ways to invoke an AWS Lambda function asynchronously?"
"dva-013","1","Y","1.47","","","","41","","4","An application uses Kinesis Data Streams to ingest sensor data. A Lambda functio"
"dva-016","1","Y","1.46","","","","44","","4","A developer is building a mobile app that lets users upload photos to S3 and rea"
"dva-010","1","Y","1.43","","","","36","","4","A company processes financial transactions using Lambda and SQS. Occasionally La"
"dva-053","1","Y","1.38","","","","30","","4","An Elastic Beanstalk application uses an RDS database. The developer wants to en"
"dva-007","1","Y","1.37","","","","32","","4","A developer uses DynamoDB and needs to implement optimistic locking to prevent a"
"dva-026","1","Y","1.36","","","","38","","5","A developer wants to run integration tests against real AWS services in a CI/CD "
"dva-004","1","Y","1.31","","","","37","","4","An application uses Amazon SQS as a buffer between a producer service and Lambda"
"dva-049","1","Y","1.31","","","","36","","4","A developer uses Elastic Beanstalk and needs to install a custom package (e.g., "
"dva-025","1","Y","1.29","","","","35","","4","A developer builds an API Gateway REST API with Lambda proxy integration. The fr"
"dva-019","1","Y","1.26","","","","28","","3","A developer needs to pass configuration values (database name, feature flags) to"
"dva-047","1","Y","1.23","","","","41","","4","A developer creates a CloudFormation template that includes a custom resource ba"
"dva-027","1","Y","1.19","","","","26","","4","An AWS Lambda function is invoked asynchronously (e.g., from S3 or SNS). The fun"
"dva-056","1","","1.17","Y","template","","46","","4","A developer writes a SAM template that defines a Lambda function with an API eve"
"dva-015","1","","1.15","Y","generate","","33","","3","A developer stores user-uploaded files in S3. The application must generate a do"
"dva-058","1","","1.15","Y","api","","41","","5","A developer uses Cognito User Pools for authentication. After a user signs in, t"
"dva-020","1","","1.11","Y","package","","36","","4","A developer has multiple Lambda functions that all share the same custom logging"
"dva-050","1","","1.09","Y","exports","","47","","4","A developer writes a CloudFormation template that creates an S3 bucket and expor"
"dva-030","1","","1.08","Y","alias","","41","","5","A developer deploys a new Lambda function version and creates an alias `prod` po"
"dva-032","1","","1.07","Y","deploy","","39","","4","A development team uses Elastic Beanstalk to deploy a Node.js application. Durin"
"dva-041","1","","1.07","Y","dek","","37","","4","A developer wants to implement envelope encryption for sensitive data stored in "
"dva-006","1","","1.03","Y","aws","","33","","5","A Lambda function needs to connect to an RDS database. The connection string and"
"dva-021","1","","1.02","Y","user","","33","","4","A developer implements a Cognito-protected REST API in API Gateway. The JWT from"
"dva-037","1","","0.97","Y","manual","","30","","4","A developer builds a CodePipeline that deploys to three stages: Dev, Staging, an"
"dva-044","1","","0.94","Y","define","","33","","4","A developer is using the AWS CDK (Cloud Development Kit) to define infrastructur"
"dva-051","1","","0.93","Y","source","","34","","5","A developer needs to build a CI/CD pipeline where source code in CodeCommit trig"
"dva-042","1","","0.86","Y","instance","","28","","4","A developer's CodeBuild project fails with 'BUILD_GENERAL1_SMALL instance does n"
"dva-035","1","","0.77","Y","cloudformation","","28","","3","A developer deploys a CloudFormation stack but the stack creation fails. CloudFo"
"dva-043","1","","0.61","Y","partition","","40","","5","A developer needs to retrieve the 10 most recently created items from a DynamoDB"
"dva-009","0","","1.19","","","","43","","4","A developer is building a serverless application with AWS SAM. The template defi"
"dva-039","0","","1.15","","","","34","","4","A developer uses DynamoDB and needs to update an item only if it currently exist"
"dva-059","0","","1.15","","","","27","","4","A developer creates a CloudFormation stack with a DeletionPolicy of `Retain` on "
"dva-005","0","","1.11","","","","40","","4","A developer is designing a DynamoDB schema for an e-commerce application. Each o"
"dva-028","0","","1.06","","","","34","","4","A developer is building a web application that needs to support thousands of con"
"dva-008","0","","1.05","","","","35","","4","An application publishes events to Amazon SNS. Multiple downstream services (SQS"
"dva-057","0","","1.02","","","","34","","5","A developer migrates an existing application to use AWS SDK v3 (JavaScript/TypeS"
"dva-034","0","","0.81","","","","38","","4","A developer is implementing an API Gateway Lambda authorizer (custom authorizer)"
"dva-040","0","","0.75","","","","38","","5","A developer needs to trigger a Lambda function when a new object is uploaded to "
"dva-011","0","","0.7","","","","44","","5","A developer needs a Lambda function to access resources inside a private VPC (RD"
"dva-055","0","","0.62","","","","28","","5","A developer needs to implement a feature flag system. Feature flags should take "
"dva-045","0","","0.6","","","","28","","4","A developer needs to run a database migration script exactly once before a CodeD"
"dva-022","0","","0.59","","","","31","","4","A Lambda function occasionally receives a burst of 500 concurrent requests. The "
"dva-029","0","","0.57","","","","40","","5","A developer needs to store a plaintext configuration value that other team membe"
"dva-031","0","","0.54","","","","40","","4","A developer uses CloudFormation to manage infrastructure. A stack update causes "
"dva-060","0","","0.41","","","","33","","5","A developer uses CodeArtifact to host private npm packages. A CodeBuild project "
