id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-mla-c01-004","1","","1.04","Y","training","","26","","3","You want to cut deep-learning training cost by up to 90% on long-running SageMak"
"aws-mla-c01-010","1","","1.04","Y","kms","","34","","4","To meet a compliance requirement, training jobs must not have direct internet eg"
"aws-mla-c01-001","1","","1.03","Y","feature","","28","","3","You need a managed feature store that supports both millisecond-latency lookups "
"aws-mla-c01-006","1","","1.01","Y","batch","","31","","3","A model needs to score 10 GB of accumulated daily transactions in a nightly batc"
"aws-mla-c01-005","1","","1","Y","pytorch","","32","","3","Your team wants to train a custom PyTorch model with their own training script w"
"aws-mla-c01-007","1","","0.98","Y","new","","31","","3","You want to roll a new model version to 10% of live production traffic before de"
"aws-mla-c01-002","1","","0.95","Y","training","","31","","3","A binary fraud-detection training set has 99.2% legitimate and 0.8% fraudulent t"
"aws-mla-c01-003","0","","1.02","","","","27","","3","You want SageMaker to automatically search a large hyperparameter space and conv"
"aws-mla-c01-008","0","","1.02","","","","27","","3","You need a managed, lineage-tracked workflow that chains data processing, traini"
"aws-mla-c01-009","0","","1.02","","","","28","","3","After deployment, the input feature distributions seen at the endpoint are drift"
