id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"saa-037","1","","1.07","Y","cluster","","33","","4","An Aurora MySQL cluster needs to handle a sudden 10x increase in read traffic du"
"saa-009","1","","1.03","Y","security","","46","","4","A security audit finds that a Lambda function processing payment records connect"
"saa-007","1","","1.02","Y","public","","48","","4","A startup's production environment has web servers in public subnets and applica"
"saa-019","1","","1.02","Y","endpoint","","57","","4","A company's EC2 instances run in a private subnet with no internet access. The i"
"saa-022","1","","1.02","Y","data","","39","","4","A data analytics pipeline ingests hundreds of thousands of events per second fro"
"saa-041","1","","1.02","Y","application","","54","","4","A SaaS company wants to enforce HTTPS on its public web application. Users who a"
"saa-042","1","","1.01","Y","file","","58","","5","A bank's compliance team must ensure that API audit logs shipped to an S3 bucket"
"saa-059","1","","1","Y","compliance","","58","","5","A financial services firm must satisfy a compliance mandate that all AWS API act"
"saa-017","1","","0.98","Y","application","","68","","4","A media sharing platform lets users upload large video files from a browser. Cur"
"saa-016","1","","0.97","Y","table","","57","","4","A financial reporting service writes an account balance to DynamoDB and immediat"
"saa-003","1","","0.96","Y","days","","34","","4","An application stores user-uploaded files in S3. Files are frequently accessed f"
"saa-053","1","","0.96","Y","web","","68","","4","A fintech startup's web API sits behind an Application Load Balancer. A penetrat"
"saa-054","1","","0.96","Y","app-tier","","69","","4","A three-tier e-commerce application runs web servers, app servers, and an RDS My"
"saa-060","1","","0.96","Y","ecs","","68","","4","A development team is decomposing a monolithic order platform into ECS Fargate m"
"saa-011","1","","0.95","Y","gbps","","64","","4","A financial services firm transfers 4 TB of market-data feeds per day from its c"
"saa-036","1","","0.95","Y","sns","","58","","4","A company's analytics portal lets users request custom PDF reports that take 8–1"
"saa-005","1","","0.94","Y","instance","","46","","4","A DevOps engineer discovers that an EC2 web application is calling S3 using acce"
"saa-044","1","","0.94","Y","aurora","","38","","4","A financial company's on-premises Oracle 19c database is written to 24/7 and mus"
"saa-057","1","","0.94","Y","database","","44","","4","A company runs an active-passive disaster-recovery configuration across two AWS "
"saa-025","1","","0.93","Y","user","","61","","4","A mobile app startup has an existing Cognito User Pool for authentication. The d"
"saa-030","1","","0.93","Y","policy","","66","","4","A financial services company stores sensitive compliance reports in an S3 bucket"
"saa-032","1","","0.93","Y","store","","61","","4","A startup operates 50 Lambda functions and an EC2 Auto Scaling group, all of whi"
"saa-056","1","","0.93","Y","bucket","","61","","4","A web application runs on an EC2 instance with an instance profile granting s3:*"
"saa-045","1","","0.91","Y","subnets","","45","","4","An enterprise manages a central networking account containing a VPC with careful"
"saa-006","1","","0.86","Y","dashboard","","64","","4","A SaaS company's CRM application uses Amazon RDS MySQL as its primary database. "
