id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-sap-c02-005","1","","1.02","Y","ec2","ec2","","34","","5","A nightly bioinformatics batch job runs for six hours on 200 EC2 instances and t"
"aws-sap-c02-007","1","","1.02","Y","while","while","","36","","5","A security audit finds an existing 30 TB S3 bucket containing tens of millions o"
"aws-sap-c02-002","1","","1.01","Y","networking","networking","","39","","5","A SaaS team operates 30 workload accounts that all need IP-routable access to a "
"aws-sap-c02-003","1","","0.99","Y","file","file|low-latency|reads","","33","","5","An on-premises application requires NFS access and low-latency reads against a w"
"aws-sap-c02-004","1","","0.99","Y","accepting","accepting|writes|either","","33","","5","A trading platform requires single-digit-millisecond writes from users in two AW"
"aws-sap-c02-006","1","","0.99","Y","postgresql","postgresql","","33","","5","An Amazon RDS for PostgreSQL writer shows CPU spikes during business hours that "
"aws-sap-c02-001","1","","0.98","Y","organization","organization|across|accounts","","35","","5","A multi-account organization uses AWS Organizations across 50 member accounts. S"
"aws-sap-c02-008","1","","0.98","Y","downstream","downstream|call|5xx|errors","","31","","5","A microservice has intermittent 5xx errors that reproduce only in production. En"
"aws-sap-c02-010","0","","1.02","","","","","37","","5","A monolithic .NET Framework application on Windows EC2 instances needs to scale "
"aws-sap-c02-009","0","","1","","","","","40","","5","A company must migrate 800 TB of archival data from its data center to Amazon S3"
