id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-sap-c02-001","1","","1.02","Y","organization","","35","","4","A multi-account organization uses AWS Organizations across 50 member accounts. S"
"aws-sap-c02-004","1","","1.02","Y","accepting","","33","","4","A trading platform requires single-digit-millisecond writes from users in two AW"
"aws-sap-c02-005","1","","1.02","Y","ec2","","34","","4","A nightly bioinformatics batch job runs for six hours on 200 EC2 instances and t"
"aws-sap-c02-007","1","","1.02","Y","while","","36","","4","A security audit finds an existing 30 TB S3 bucket containing tens of millions o"
"aws-sap-c02-002","1","","1.01","Y","networking","","39","","4","A SaaS team operates 30 workload accounts that all need IP-routable access to a "
"aws-sap-c02-006","1","","1.01","Y","postgresql","","33","","4","An Amazon RDS for PostgreSQL writer shows CPU spikes during business hours that "
"aws-sap-c02-008","1","","1.01","Y","downstream","","31","","4","A microservice has intermittent 5xx errors that reproduce only in production. En"
"aws-sap-c02-003","1","","0.97","Y","file","","33","","4","An on-premises application requires NFS access and low-latency reads against a w"
"aws-sap-c02-010","0","","1.04","","","","37","","4","A monolithic .NET Framework application on Windows EC2 instances needs to scale "
"aws-sap-c02-009","0","","1","","","","40","","4","A company must migrate 800 TB of archival data from its data center to Amazon S3"
