id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scs-010","1","","","1.15","Y","evidence","evidence","","","40","","5","A security engineer needs to prove to auditors that their AWS environment meets "
"scs-055","1","","","1.12","Y","days","days","","","52","","5","A company deploys Lambda functions using infrastructure-as-code. Security policy"
"scs-009","1","","","1.11","Y","auto-remediation","auto-remediation","","","33","","5","AWS Config detects that an EC2 instance is using an unapproved AMI. The security"
"scs-015","1","","","1.11","Y","block","block|environment","","","40","","5","A security engineer needs to create an IAM policy that allows EC2 instance start"
"scs-050","1","","","1.11","Y","cognito","cognito","","","41","","5","A company uses Amazon Cognito User Pools for their mobile application authentica"
"scs-026","1","","","1.1","Y","firewall","firewall|manager","","","35","","5","A company's AWS Firewall Manager administrator needs to enforce WAF rules across"
"scs-049","1","","","1.1","Y","getobject","getobject|arn","","","48","","5","A developer needs read access to an S3 bucket in Account B from an EC2 instance "
"scs-029","1","","","1.09","Y","other","other","","","36","","5","A company runs a multi-tier web application. The database tier contains credit c"
"scs-042","1","","","1.09","Y","effective","effective","","","34","","5","A permission boundary is attached to an IAM role. The role's identity-based poli"
"scs-016","1","","","1.05","Y","sso","sso","","","31","","5","An organization uses AWS IAM Identity Center (SSO) with their Active Directory a"
"scs-017","1","","","1.05","Y","even","even","","","37","","5","A company's S3 bucket stores confidential financial records. The security team r"
"scs-001","1","","","1.04","Y","quarantine","quarantine|group","","","39","","5","GuardDuty generates a finding 'Recon:EC2/PortProbeUnprotectedPort' for multiple "
"scs-022","1","","","1.04","Y","high","high|deployment","","","34","","5","A company needs to scan all Docker images pushed to Amazon ECR for known CVEs be"
"scs-023","1","","","1.04","Y","appliances","appliances|inline","","","38","","5","A security architect needs to deploy an inline network security inspection layer"
"scs-039","1","","","1.02","Y","ddos","ddos","","","39","","5","A company runs a web application on EC2 instances behind an ALB. AWS Shield Adva"
"scs-040","1","","","1.02","Y","control","control","","","38","","5","A company has multiple AWS accounts managed under AWS Organizations. The securit"
"scs-048","1","","","1.02","Y","outside","outside","","","34","","5","A company's security team wants to identify all IAM roles, S3 buckets, and Lambd"
"scs-051","1","","","1.02","Y","days","days","","","39","","4","A company's security audit finds that IAM users have more permissions than they "
"scs-008","1","","","1.01","Y","port","port","","","39","","5","A security engineer wants to detect when any VPC security group is modified to a"
"scs-007","1","","","1","Y","lake","lake","","","32","","5","A security engineer needs to query 18 months of CloudTrail history using SQL to "
"scs-003","1","","","0.99","Y","shield","shield|ddos|protection|drt","","","50","","5","A company is experiencing a suspected DDoS attack targeting its web application "
"scs-025","1","","","0.98","Y","countries","countries","","","45","","5","A company has deployed an Application Load Balancer accessible from the internet"
"scs-052","1","","","0.98","Y","sse-kms","sse-kms","","","38","","5","A company needs to enforce that all S3 buckets created in their accounts use SSE"
"scs-021","1","","","0.97","Y","mysql","mysql","","","34","","5","A company requires that an RDS MySQL database connection uses TLS and that the c"
"scs-044","1","","","0.97","Y","launched","launched","","","36","","5","A company wants to enforce that all new EC2 instances launched in AWS accounts m"
"scs-014","1","","","0.95","Y","auditors","auditors","","","33","","5","A company needs to grant a third-party auditing firm temporary read-only access "
"scs-047","1","","","0.95","Y","approved","approved","","","43","","5","A company requires that all API calls to AWS are made only through approved netw"
"scs-053","1","","","0.92","Y","including","including","","","32","","5","A company's application uses API Gateway integrated with Lambda. The security te"
"scs-041","1","","","0.91","Y","ssn","ssn|dob|client-side|stores","","","36","","5","A company stores sensitive PII in DynamoDB. The legal team requires that specifi"
"scs-030","1","","Y","0.83","","","","","","49","","5","An application uses AWS STS to vend temporary credentials. The credentials have "
"scs-057","0","","","1.13","","","","","","47","","5","A company's KMS key policy currently allows only specific IAM users to use the k"
"scs-034","0","","","1.11","","","","","","28","","5","A company's developer accidentally committed AWS access keys to a public GitHub "
"scs-056","0","","","1.1","","","","","","30","","5","An organization receives a subpoena requiring them to preserve all AWS account a"
"scs-024","0","","","1.08","","","","","","41","","5","An EC2 instance in a private subnet needs to access the S3 service API without t"
"scs-054","0","","","1.08","","","","","","43","","5","A company is implementing a data lake on S3. The data governance team requires t"
"scs-032","0","","","1.07","","","","","","39","","5","A company's security team receives a notification from AWS Abuse that an EC2 ins"
"scs-013","0","","","1.06","","","","","","39","","5","A security engineer is evaluating IAM policy logic. A user has an identity-based"
"scs-020","0","","","1.06","","","","","","36","","5","A KMS customer-managed key (CMK) is used to encrypt S3 data. A security engineer"
"scs-036","0","","","1.06","","","","","","22","","5","A company uses CloudHSM for storing cryptographic keys. What is the PRIMARY diff"
"scs-028","0","","","1.05","","","","","","36","","5","A security engineer needs to configure a Network ACL to allow inbound HTTP (port"
"scs-011","0","","","1.04","","","","","","39","","5","A company wants to restrict all AWS API calls to originate only from the company"
"scs-031","0","","","1.04","","","","","","43","","5","A company uses AWS Organizations with 20 accounts. Each account must have CloudT"
"scs-043","0","","","1.04","","","","","","55","","5","A security engineer discovers that an S3 bucket contains sensitive data and is c"
"scs-059","0","","","1.04","","","","","","41","","5","A security architect is designing a secrets management strategy for a containeri"
"scs-005","0","","","1.03","","","","","","41","","5","A company wants to continuously monitor for publicly exposed S3 buckets, open se"
"scs-033","0","","","1.03","","","","","","49","","5","Amazon Macie is enabled on an S3 bucket containing employee records. Macie gener"
"scs-060","0","","","1.02","","","","","","49","","5","A security engineer needs to prove to a PCI DSS auditor that multi-factor authen"
"scs-046","0","","","1.01","","","","","","36","","5","A company has a Lambda function that needs to access a Secrets Manager secret. T"
"scs-002","0","","","1","","","","","","46","","5","A security engineer needs to investigate a potential security incident involving"
"scs-004","0","","","1","","","","","","38","","5","A security team receives a GuardDuty finding 'UnauthorizedAccess:IAMUser/Console"
"scs-018","0","","","1","","","","","","37","","5","A security engineer needs to ensure all data stored in an S3 bucket is encrypted"
"scs-037","0","","","0.99","","","","","","42","","5","A company wants to centrally manage access to all AWS accounts for 500 employees"
"scs-019","0","","","0.98","","","","","","36","","5","A company needs to manage TLS certificates for 200 internal microservices using "
"scs-038","0","","","0.97","","","","","","35","","5","A security engineer is designing attribute-based access control (ABAC) in AWS. T"
"scs-045","0","","","0.96","","","","","","39","","5","Security Hub is enabled with the AWS Foundational Security Best Practices (FSBP)"
"scs-035","0","","","0.94","","","","","","35","","5","A company must ensure that all EBS volumes attached to EC2 instances are encrypt"
"scs-058","0","","","0.94","","","","","","29","","5","A company wants to prevent developers from disabling GuardDuty, Security Hub, or"
"scs-027","0","","","0.92","","","","","","35","","5","A security engineer finds that an EC2 instance in a public subnet is sending lar"
"scs-012","0","","","0.91","","","","","","44","","5","An application's Lambda function needs to call an external SaaS API that require"
"scs-006","0","","","0.9","","","","","","43","","5","A CloudTrail data event is required to log all S3 GetObject API calls on a speci"
"scs-multi-1","0","","","0","","","","","","27","","3","A bucket policy denies all requests where aws:SecureTransport is false. Which TW"
