id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"soa-036","2","Y","1.7","Y","inspector","inspector","","39","","5","A company stores sensitive customer data in S3 buckets across multiple accounts."
"soa-060","2","Y","1.7","Y","hours","hours","","39","","5","A company runs an RDS database that processes heavy read traffic during business"
"soa-040","2","Y","1.6","Y","analyzer","analyzer|cross-account","","41","","5","A SysOps engineer uses IAM Access Analyzer. It reports that an IAM role in the a"
"soa-023","2","Y","1.57","Y","actual","actual|resources","","40","","5","A SysOps engineer deploys a CloudFormation stack but notices that the actual res"
"soa-024","2","Y","1.53","Y","aws","aws|applied|across|accounts","","40","","5","An organization manages 500 EC2 instances across 10 AWS accounts. The security t"
"soa-053","2","Y","1.45","Y","only","only","","38","","5","A CloudFront distribution is serving static content from an S3 bucket. The secur"
"soa-011","2","Y","1.43","Y","daily","daily|after","","34","","5","A company's application generates 10 GB of logs daily in CloudWatch Logs. After "
"soa-021","2","Y","1.36","Y","ec2","ec2|instance|before|scaling","","45","","5","A company requires that an EC2 Auto Scaling group maintains exactly 2 healthy in"
"soa-038","2","Y","1.36","Y","buckets","buckets","","36","","5","A SysOps engineer needs to identify all S3 buckets in a specific AWS account tha"
"soa-059","2","Y","1.32","Y","same","same|availability","","42","","5","A SysOps engineer is reviewing a monthly AWS bill and notices that data transfer"
"soa-003","2","Y","1.31","Y","aws","aws","","44","","5","A company wants to ensure that all newly created S3 buckets in their AWS account"
"soa-025","2","Y","1.3","Y","automatically","automatically","","43","","5","A SysOps engineer uses CloudFormation StackSets to deploy an IAM role to all acc"
"soa-019","2","Y","1.2","Y","instance","instance|cluster","","34","","5","An application uses an Aurora MySQL cluster. During a major incident, the primar"
"soa-047","2","Y","1.15","Y","alb","alb|requests","","39","","5","A company's website is distributed globally via CloudFront. The origin is an ALB"
"soa-045","1","Y","1.76","","","","","41","","5","A SysOps engineer is troubleshooting why a private EC2 instance in a private sub"
"soa-033","1","Y","1.54","","","","","31","","5","GuardDuty generates a finding type 'UnauthorizedAccess:EC2/SSHBruteForce' for an"
"soa-012","1","Y","1.48","","","","","29","","5","A SysOps engineer needs to detect when any AWS root account login occurs and imm"
"soa-043","1","Y","1.48","","","","","46","","5","A company has two VPCs in the same AWS region: VPC-A (10.0.0.0/16) and VPC-B (17"
"soa-055","1","Y","1.48","","","","","38","","5","A data processing application needs to run batch jobs for 6 hours daily. The job"
"soa-004","1","Y","1.39","","","","","40","","5","A SysOps engineer needs to automatically stop an EC2 instance that has been in '"
"soa-013","1","Y","1.35","","","","","33","","5","An Auto Scaling group is running an application tier. During deployments, new in"
"soa-044","1","Y","1.32","","","","","37","","5","A company has 10 VPCs that all need to communicate with each other and share acc"
"soa-006","1","Y","1.29","","","","","42","","5","A company's operations team receives hundreds of CloudWatch alarms daily and is "
"soa-027","1","Y","1.29","","","","","40","","5","A company wants to ensure consistent software configuration across 200 EC2 insta"
"soa-015","1","Y","1.21","","","","","37","","5","A SysOps engineer needs to configure Route 53 health checks so that traffic auto"
"soa-052","1","","1.15","Y","site-to-site","site-to-site|vpn|connection","","36","","5","An application uses AWS Direct Connect for production traffic. The company wants"
"soa-029","1","","1.14","Y","preview","preview|changes|before|executing|update","","38","","5","A CloudFormation stack update is attempted but fails midway. Some resources are "
"soa-002","1","","1.12","Y","metric","metric","","41","","5","An application logs errors to CloudWatch Logs in the format 'ERROR: RequestId <i"
"soa-022","1","","1.12","Y","cache","cache|during|peak","","38","","5","A SysOps engineer notices that an ElastiCache Redis cluster is experiencing freq"
"soa-049","1","","1.1","Y","active","active","","42","","5","A company connects its on-premises data center to AWS using AWS Site-to-Site VPN"
