id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az500-023","2","Y","1.64","Y","identity","","35","","3","An application needs to access Azure Key Vault secrets at runtime. The security "
"az500-054","2","Y","1.4","Y","review","","45","","3","A security team needs to regularly review and attest that all external (guest) u"
"az500-060","2","Y","1.38","Y","security","","53","","3","A security engineer is hardening an Azure Kubernetes Service (AKS) cluster that "
"az500-034","2","Y","1.36","Y","incident","","32","","3","A security operations team wants Microsoft Sentinel to automatically isolate a c"
"az500-056","2","Y","1.36","Y","process","","47","","3","An organization running workloads on Azure has enabled Microsoft Defender for Cl"
"az500-035","2","Y","1.33","Y","defender","","36","","3","A security engineer is configuring Microsoft Defender for Cloud's regulatory com"
"az500-038","2","Y","1.3","Y","monitor","","43","","3","A company is using Azure Monitor to collect diagnostic logs from multiple Azure "
"az500-001","2","Y","1.29","Y","privileged","","38","","3","A security engineer needs to ensure that members of the Global Administrators gr"
"az500-019","2","Y","1.29","Y","ikev2","","37","","3","A security engineer needs to ensure that a point-to-site (P2S) VPN connection to"
"az500-050","2","Y","1.26","Y","notification","","41","","3","A security engineer is enabling Microsoft Entra PIM for an Azure subscription. T"
"az500-051","2","Y","1.24","Y","encrypted","","61","","3","A company has an Azure SQL Database that stores highly sensitive data. The secur"
"az500-057","2","Y","1.21","Y","organizations","","50","","3","A security engineer is implementing Microsoft Entra Entitlement Management for a"
"az500-036","2","Y","1.2","Y","hunting","","47","","3","A security analyst is using Microsoft Sentinel's threat hunting capability. They"
"az500-027","1","Y","1.48","","","","34","","3","A security engineer is configuring Azure SQL Database Auditing. The organization"
"az500-044","1","Y","1.38","","","","37","","3","An Azure subscription contains resources accessed by multiple teams. The securit"
"az500-018","1","Y","1.24","","","","43","","3","A company deployed Azure DDoS Protection Standard on their production virtual ne"
"az500-031","1","Y","1.17","","","","45","","3","A security engineer is reviewing the Microsoft Defender for Cloud Secure Score f"
"az500-059","1","","1.15","Y","subscription","","43","","3","A company needs to ensure that all new Azure resources deployed in a subscriptio"
"az500-058","1","","1.14","Y","microsoft","","40","","3","A security engineer needs to configure Microsoft Sentinel to automatically respo"
"az500-041","1","","1.13","Y","break-glass","","42","","3","A security engineer is configuring a Conditional Access policy that requires all"
"az500-010","1","","1.12","Y","phishing-resistant","","47","","3","An organization has a user population that includes highly privileged administra"
"az500-029","1","","1.12","Y","kubernetes","","45","","3","A security engineer is hardening an Azure Kubernetes Service (AKS) cluster. The "
"az500-047","1","","1.12","Y","servers","","48","","3","A company deploys Microsoft Defender for Endpoint on all Windows Server VMs in A"
