id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-013","2","Y","","2.55","Y","11ac","11ac|legacy|11b","","","46","","3","A wireless engineer is choosing equipment for a high-density office. The vendor "
"ccna-108","2","Y","","1.44","Y","juniper","juniper","","","48","","3","An engineer enables a neighbour-discovery protocol on a campus that mixes Cisco,"
"ccna-069","2","Y","","1.34","Y","4-6","4-6|icmp|traceroute","","","49","","3","An engineer runs `traceroute 8.8.8.8` and sees hops 1-3 reply normally, hops 4-6"
"ccna-046","2","Y","","1.31","Y","other","other|reach|full","","","57","","3","A pair of routers run OSPFv2 on an Ethernet broadcast segment with several other"
"ccna-043","2","Y","","1.29","Y","ospfv2","ospfv2","","","30","","3","An engineer must turn up OSPFv2 on a router. Process ID 1 will own the interface"
"ccna-084","2","Y","","1.28","Y","plaintext","plaintext|passwords","","","44","","3","An auditor finds plaintext passwords in `show running-config` like `enable passw"
"ccna-082","2","Y","","1.21","Y","displays","displays|retries|timeout","","","40","","3","An admin needs to confirm that SSH version 2 (not version 1, which has known wea"
"ccna-072","2","Y","","1.18","Y","ipv6","ipv6|area|spf","","","45","","3","A network is migrating to IPv6 and the OSPF design must continue. OSPFv2 carries"
"ccna-103","2","","Y","0.83","Y","ipv6","ipv6","","","18","","3","A network engineer assigns the IPv6 address 2001:0db8:abcd::1/64 to a router int"
"ccna-021","2","","Y","0.82","Y","ios","ios|configuration","","","45","","2","An engineer applies a new ACL to a remote router that accidentally blocks manage"
"ccna-062","2","","Y","0.65","Y","ipv4","ipv4","","","29","","3","A DNS zone holds `web.example.com IN A 203.0.113.42`. A client asks the resolver"
"ccna-002","1","Y","","1.85","","","","","","35","","3","Two routes for the same destination are received: one from EIGRP and one from OS"
"ccna-066","1","Y","","1.38","","","","","","35","","3","An OSPFv2 `network` statement requires a WILDCARD mask (not a subnet mask). To m"
"ccna-105","1","Y","","1.3","","","","","","30","","2","Two OSPF routers are connected on an Ethernet segment. A DR and BDR are elected."
"ccna-024","1","Y","","1.18","","","","","","52","","3","A switch port connecting an unmanaged user PC is configured with `spanning-tree "
"ccna-053","1","","","1.14","Y","root","root","","","42","","3","A spanning-tree topology converges: every non-root switch picks ONE root port to"
"ccna-039","1","","","1.09","Y","gi0","gi0|user","","","48","","2","A router shows 'GigabitEthernet0/0 up/up' in 'show ip interface brief' and has a"
"ccna-048","1","","","1.09","Y","destination","destination","","","37","","3","A router receives an IPv4 packet for a destination subnet that does not match an"
"ccna-047","1","","","1.08","Y","icmpv6","icmpv6","","","52","","3","On an IPv6 segment, a host needs to resolve a neighbour's link-layer address fro"
"ccna-098","1","","","1.06","Y","eigrp","eigrp","","","19","","4","A router has OSPF and EIGRP both advertising routes to 10.0.0.0/8. Which route i"
"ccna-107","1","","","1.02","Y","pat","pat","","","40","","2","A small branch office uses NAT overload (PAT) with a single public IP address. H"
"ccna-071","1","","","0.93","Y","sw1","sw1","","","21","","3","Two switches are directly connected. SW1 sends a BPDU with Bridge ID 32769:aabb."
"ccna-096","1","","","0.91","Y","eap","eap","","","59","","3","A switch port is configured with `authentication port-control auto` and an EAP p"
"ccna-049","1","","Y","0.84","","","","","","35","","2","During a wireless security assessment, an engineer captures a WPA2-Personal 4-wa"
"ccna-092","1","","Y","0.83","","","","","","27","","3","A packet enters a router. The router checks the routing table and finds two equa"
"ccna-109","1","","Y","0.81","","","","","","29","","2","A company is deploying a wireless network and wants to use the strongest commerc"
