id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-073","4","Y","1.76","Y","centralized","centralized","Y","13","Y","1","Which wireless deployment model uses a centralized controller to manage lightwei"
"ccna-096","4","Y","1.74","Y","authentication","authentication|port","Y","8","Y","1","What is the purpose of 802.1X port authentication?"
"ccna-048","4","Y","1.49","Y","destination","destination","Y","17","Y","1","What does a router do when no route matches a packet's destination and no defaul"
"ccna-077","3","Y","1.96","","","","Y","13","Y","1","What does OSPF use to identify a router uniquely within an OSPF domain?"
"ccna-085","3","Y","1.93","Y","duplex","duplex","","18","Y","1","A technician sees 'duplex mismatch' errors between a PC and a switch port. What "
"ccna-046","3","Y","1.67","","","","Y","14","Y","1","A router running OSPF shows a neighbor in '2WAY' state. What does this indicate?"
"ccna-024","3","Y","1.49","Y","switch","switch","Y","16","","2","PortFast is enabled on a switch port. What is a risk if PortFast is used incorre"
"ccna-061","3","Y","1.48","","","","Y","14","Y","1","A Cisco router is configured with 'ip route 0.0.0.0 0.0.0.0 192.168.1.1'. What i"
"ccna-034","3","Y","1.42","Y","dhcp","dhcp","Y","11","","2","DHCP snooping is configured. Which ports should be set as 'trusted'?"
"ccna-028","3","Y","1.4","","","","Y","9","Y","1","In full-duplex mode, what collision domain behavior is expected?"
"ccna-044","3","Y","1.37","Y","native","native","Y","12","","2","What is the purpose of the native VLAN on a trunk port?"
"ccna-037","3","Y","1.34","Y","route","route","","19","Y","1","A floating static route is configured with AD 254. Under what condition does it "
"ccna-011","3","Y","1.24","","","","Y","8","Y","1","Which statement about NAT overload (PAT) is correct?"
"ccna-089","3","Y","1.22","Y","interface","interface","Y","12","","2","What is the purpose of the loopback interface on a Cisco router?"
"ccna-090","3","Y","1.18","","","","Y","12","Y","1","Which protocol provides automatic summarization of routes and is classful by des"
"ccna-053","3","","0.8","Y","bridge","bridge","Y","10","Y","1","What is the role of the Spanning Tree root bridge?"
"ccna-020","2","Y","1.76","","","","Y","11","","2","What does the 'ip helper-address' command accomplish on a router interface?"
"ccna-052","2","Y","1.75","Y","port","port|configured|switchport|port-security","","18","","2","Port security is configured with 'switchport port-security maximum 2'. What happ"
"ccna-094","2","Y","1.74","","","","Y","11","","2","Which technology allows Cisco DNA Center to automate network device configuratio"
"ccna-050","2","Y","1.72","","","","","20","Y","1","A network uses SLAAC for IPv6 address assignment. What does SLAAC use to generat"
"ccna-084","2","Y","1.62","","","","Y","11","","2","What does the 'service password-encryption' command do on a Cisco device?"
"ccna-065","2","Y","1.57","","","","Y","10","","2","VLAN hopping via double-tagging requires what network condition to work?"
"ccna-026","2","","1.54","","","","Y","14","Y","1","Which QoS mechanism buffers traffic that exceeds the configured rate and sends i"
"ccna-069","2","Y","1.52","Y","4-6","4-6|normally","","36","","2","A network engineer runs 'traceroute 8.8.8.8' from a router and observes: hops 1-"
"ccna-074","2","Y","1.5","","","","Y","10","","2","SNMP version 3 added which key security improvement over SNMPv1/v2c?"
"ccna-072","2","Y","1.48","","","","Y","9","","2","What is the function of OSPFv3 compared to OSPFv2?"
"ccna-070","2","Y","1.46","","","","Y","14","","2","What is the effect of configuring 'spanning-tree vlan 1 priority 0' on a switch?"
"ccna-093","2","Y","1.43","","","","Y","15","","2","Which command places a switch port into access mode and assigns it to VLAN 20?"
"ccna-016","2","Y","1.42","","","","Y","12","","2","What does 'ip default-gateway 192.168.1.1' configure on a Layer 2 Cisco switch?"
"ccna-047","2","Y","1.38","","","","Y","13","","2","Which protocol dynamically maps IPv6 addresses to MAC addresses (replacing ARP f"
"ccna-051","2","Y","1.37","","","","Y","13","","2","Which command enables SSH on a Cisco router (after setting hostname and domain-n"
"ccna-095","2","Y","1.34","","","","Y","9","","2","What does the 'spanning-tree guard root' feature protect against?"
"ccna-054","2","Y","1.33","","","","Y","9","","2","Which routing protocol uses the Diffusing Update Algorithm (DUAL)?"
"ccna-043","2","Y","1.32","","","","Y","13","","2","Which command configures an OSPF process and assigns area 0 to an interface?"
"ccna-007","2","Y","1.31","Y","ssh","ssh","","35","","3","A router has 'hostname R1', 'ip domain-name corp.local', a 2048-bit RSA key pair"
"ccna-039","2","Y","1.31","Y","gi0","gi0|user","","48","","2","A router shows 'GigabitEthernet0/0 up/up' in 'show ip interface brief' and has a"
"ccna-038","2","Y","1.25","","","","Y","5","","2","HSRP provides which network function?"
"ccna-035","2","Y","1.23","","","","Y","11","","2","Dynamic ARP Inspection (DAI) uses which database to validate ARP packets?"
"ccna-012","2","Y","1.22","","","","Y","13","","2","On a multi-access Ethernet segment, what is the OSPF Designated Router's primary"
"ccna-055","2","Y","1.21","","","","Y","17","","2","A switch has 'spanning-tree portfast default' configured globally. On which port"
"ccna-081","2","","1.2","Y","feature","feature","Y","14","","2","Which feature prevents an IP phone from losing power during a PoE-capable switch"
"ccna-064","2","Y","1.19","Y","neighbor","neighbor|adjacency|routes","","35","","2","A network engineer needs to simultaneously verify OSPF neighbor adjacency states"
"ccna-031","2","Y","1.16","","","","Y","15","","2","BPDU Guard is enabled on a PortFast port. What happens when a BPDU is received?"
"ccna-030","2","","1.06","Y","neighbor","neighbor","Y","10","","2","Which command shows OSPF neighbor state on a Cisco router?"
"ccna-063","2","","1.06","","","","Y","10","Y","1","Which QoS classification method is the most granular and reliable?"
"ccna-098","2","","1.06","Y","eigrp","eigrp","","19","Y","1","A router has OSPF and EIGRP both advertising routes to 10.0.0.0/8. Which route i"
"ccna-040","2","","1.05","","","","Y","14","Y","1","Which layer of the TCP/IP model corresponds to OSI layers 5, 6, and 7?"
"ccna-025","2","","1.03","","","","Y","12","Y","1","What is the OSPF Hello interval on a broadcast network by default?"
"ccna-006","2","","1.02","","","","Y","9","Y","1","On the subnet 192.168.1.64/26, what is the broadcast address?"
"ccna-005","2","","1","","","","Y","9","Y","1","What subnet mask corresponds to a /28 prefix length?"
"ccna-019","2","","1","","","","Y","8","Y","1","How many VLANs does the 802.1Q standard support?"
"ccna-014","2","","0.93","","","","Y","7","Y","1","Which IPv6 address type begins with FE80::/10?"
"ccna-004","2","","0.89","","","","Y","10","Y","1","How many usable host addresses does a /26 subnet provide?"
"ccna-103","2","","0.83","Y","ipv6","ipv6","","18","Y","1","A network engineer assigns the IPv6 address 2001:0db8:abcd::1/64 to a router int"
"ccna-027","2","","0.8","","","","Y","14","Y","1","CDP is a Layer 2 protocol. Which vendor-neutral alternative performs the same di"
"ccna-071","2","","0.8","Y","sw1","sw1","","21","Y","1","Two switches are directly connected. SW1 sends a BPDU with Bridge ID 32769:aabb."
"ccna-083","2","","0.8","","","","Y","11","Y","1","What is the maximum number of hosts on a /29 subnet?"
"ccna-013","2","","0.74","","","","Y","8","Y","1","802.11ac (Wi-Fi 5) operates on which frequency band?"
"ccna-086","2","","0.71","","","","Y","14","Y","1","In Cisco's three-layer hierarchical model, which layer provides high-speed backb"
"ccna-057","2","","0.7","","","","Y","16","Y","1","Which type of IPv6 address is assigned to multiple interfaces and routed to the "
"ccna-023","1","","1.43","","","","Y","15","","2","A trunk port carries traffic for VLANs 10, 20, and 30. What technology enables t"
"ccna-033","1","Y","1.36","","","","","18","","2","VTP mode 'transparent' is configured on a switch. How does it handle VTP adverti"
"ccna-101","1","Y","1.3","","","","","38","","2","A network engineer is reviewing the RSTP topology. Switch A has a port that rece"
"ccna-107","1","Y","1.25","","","","","40","","2","A small branch office uses NAT overload (PAT) with a single public IP address. H"
"ccna-080","1","","1.17","","","","Y","14","","2","A router's interface is 'up/down'. What does the 'down' protocol state most like"
"ccna-102","1","","1.15","Y","vendors","vendors","","26","","2","A company is bundling four Gigabit Ethernet links between two distribution switc"
"ccna-058","1","","1.14","","","","Y","15","","2","A network admin adds 'ip access-group 101 in' on interface Gi0/0. What does this"
"ccna-008","1","","1.13","Y","both","both|requirements","","31","","2","A company needs to create 5 subnets from 192.168.100.0/24, with each subnet supp"
"ccna-105","1","","1.1","Y","segment","segment","","30","","2","Two OSPF routers are connected on an Ethernet segment. A DR and BDR are elected."
"ccna-002","1","","1.09","","","","Y","8","","2","What administrative distance does OSPF use by default?"
"ccna-015","1","","1.09","","","","Y","16","","2","A standard ACL is applied to a router. Where should it be placed for optimal eff"
"ccna-032","1","","1.07","","","","Y","13","","2","EtherChannel bundles multiple physical links. Which protocol is the IEEE standar"
"ccna-079","1","","1.06","Y","router","router|unreachable","","29","","2","A network engineer pings 192.168.5.1 from a router and receives the output '!!U!"
"ccna-017","1","","1.03","","","","Y","8","","2","EIGRP uses which two metric components by default?"
"ccna-099","1","","1.03","","","","Y","10","","2","What information does a RADIUS server provide during 802.1X authentication?"
"ccna-042","1","","1.01","","","","Y","12","","2","RSTP (Rapid STP) introduced which port roles not present in classic STP?"
"ccna-087","1","","1","","","","Y","11","","2","Which FHRP is an open standard (not Cisco-proprietary) alternative to HSRP?"
"ccna-108","1","","1","","","","Y","17","","2","A network engineer enables LLDP on a multi-vendor network. Which statement corre"
"ccna-045","1","","0.98","Y","both","both","","28","","2","An engineer must subnet 172.20.0.0/16 to create at least 100 subnets while each "
"ccna-097","1","","0.96","Y","synchronized","synchronized","","29","","2","After configuring 'ntp server 10.0.0.1' on a Cisco router, how does an engineer "
"ccna-049","1","","0.93","Y","offline","offline","","35","","2","During a wireless security assessment, an engineer captures a WPA2-Personal 4-wa"
"ccna-066","1","","0.9","","","","Y","15","","2","What is the correct wildcard mask for the network 192.168.1.0/24 in an OSPF netw"
"ccna-092","1","","0.83","","","","","27","Y","1","A packet enters a router. The router checks the routing table and finds two equa"
"ccna-110","1","","0.83","Y","branches","branches","","40","","2","A network architect is designing a WAN solution for 50 branch offices. The solut"
