id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-031","2","Y","3.41","Y","prefix","prefix|list|ordered|range|only|fast|construct|match|as-path|community|metric|neighbor|set|local-pref|med|weight|next-hop","","47","","2","Two BGP policy tools: (A) a SIMPLE ordered list that only MATCHES IP prefixes + "
"ccnp-037","2","Y","3.31","Y","underlay","underlay|is-is|connectivity|overlay|vxlan|plane|lisp|control|carrying|traffic|segments|endpoint|mobility","","44","","2","Cisco SD-Access architecture has two distinct planes. (UNDERLAY) Traditional IP "
"ccnp-015","2","Y","3.28","Y","flood-and-learn","flood-and-learn|mac|via|data-plane|bum|flooding|issues|evpn|mp-bgp|control|plane","","46","","2","Two VXLAN data-plane modes: (A) FLOOD-AND-LEARN — VTEPs discover MACs via BUM tr"
"ccnp-022","2","Y","3.18","Y","enterprise","enterprise|modular|ios|asr|isr|cat9k|carrier-grade|asr9k|ncs|nexus|vdcs|per-process|restart","","37","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers/s"
"ccnp-027","2","Y","3.16","Y","cisco","cisco|nso|network|yang|orchestration|multi-vendor|neds|atomic|service|commits|network-wide|rollback","","39","","2","Cisco NSO is a MULTI-VENDOR orchestration platform with: YANG service models, NE"
"ccnp-030","2","Y","3.16","Y","apic-em","apic-em|older|sdn|controller|deprecated|2019|center|now|catalyst|successor|design|provisioning|assurance|group-based|policy","","31","","2","Cisco's older SDN controller (APIC-EM) was deprecated in 2019. Its successor (no"
"ccnp-024","2","Y","3.06","Y","32-bit","32-bit|transitive|optional|attributes|tagging|routes|policy|well-known|values|export|advertise|peer","","44","","2","BGP allows tagging routes with 32-bit values that other ASes can match on to app"
"ccnp-016","2","Y","3","Y","bgp","bgp|router|routes|peer|another|violation|policy|customer|as-path|filters|rpki","","63","","2","In BGP routing, a ROUTE LEAK is when a router advertises routes RECEIVED from on"
"ccnp-035","2","Y","2.92","Y","cisco","cisco|network|netflow|ipfix|applies|behavioural|baselines|insider","","39","","2","A SecOps team wants behavioural anomaly detection across the network — insider t"
"ccnp-021","2","Y","2.88","Y","overlay","overlay|tunnel|underlay|nbma|via|hub|mapping|table|dynamic","","55","","2","In DMVPN Phase 2 / 3, a SPOKE wants to build a tunnel directly to ANOTHER spoke "
"ccnp-033","2","Y","2.83","Y","routing","routing|isolated|tables|router|overlapping|space","","37","","2","Two tenants share ONE physical router but must have ISOLATED routing tables — in"
"ccnp-020","2","Y","2.8","Y","group","group|tag|architecture|ise|assigns|tags|inline|via|sxp|enforcement|egress|matrix","","51","","2","Cisco TrustSec assigns a 16-bit GROUP TAG to each authenticated endpoint at the "
"ccnp-036","2","Y","2.8","Y","encrypted","encrypted|traffic|malware|metadata|packet|size|tls|fingerprints|timing|sequence|lengths","","41","","2","Encrypted traffic can't be content-inspected without DECRYPTION (which is expens"
"ccnp-025","2","Y","2.77","Y","external","external|cost|internal|ospf|path|length|fixed|regardless|asbr","","70","","2","OSPF can redistribute external routes (from EIGRP / BGP / static) into the OSPF "
"ccnp-010","2","Y","2.7","Y","field","field|values|af31|af41|video|cs6|network|control|cs5|ip-precedence|interop","","45","","2","QoS markings use the DSCP field (6 bits in the IP TOS/Traffic-Class byte → 64 va"
"ccnp-012","2","Y","2.7","Y","loop-free","loop-free|feasibility|condition|successor|installs|failure|eigrp","","54","","2","EIGRP's loop-free pre-computed alternative path requires the Feasibility Conditi"
"ccnp-039","2","Y","2.67","Y","rfc","rfc|6241|ssh|tcp|830|transport|supports|candidate|datastore|atomic|commits|locks","","35","","2","An automation team replaces CLI/screen-scraping with a STANDARDISED programmatic"
"ccnp-028","2","Y","2.65","Y","data","data|netconf|restconf|gnmi|vendor-neutral|state|ietf","","39","","2","Network automation needs VENDOR-NEUTRAL DATA MODELS describing device configurat"
"ccnp-029","2","Y","2.61","Y","routes","routes|throughout|ospf|flooded|across|area|boundaries|into","","40","","2","An OSPF Autonomous System Boundary Router (ASBR) redistributes EXTERNAL routes ("
"ccnp-026","2","Y","2.54","Y","cisco","cisco|802|auth|mab|profiling|posture|assessment|trustsec|sgt|assignment|nac|platform","","38","","2","Cisco's enterprise NAC platform provides: 802.1X auth + EAP, MAB (MAC Auth Bypas"
"ccnp-014","2","Y","2.51","Y","lightweight","lightweight|sub-second|failure|ospf|eigrp|bgp|static","","46","","2","OSPF Hello = 10 s, BGP keepalive = 60 s — both too slow for sub-second failover."
"ccnp-034","2","Y","2.51","Y","cisco","cisco|blocks|malicious|domains|before|tcp","","37","","2","Branch users on roaming laptops need protection from malicious domains BEFORE th"
"ccnp-032","2","Y","2.48","Y","ospf","ospf|packets|discover|neighbour|adjacency|carry|router-id|area-id|bdr|mask|both","","53","","2","Two OSPF routers on the same segment need to DISCOVER each other and verify the "
