id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-001","3","","Y","0.41","Y","locator","locator","Y","","47","","3","Cisco SD-Access overlay control plane separates a device's IDENTITY (its IPv4/IP"
"ccnp-004","2","","Y","0.33","","","","Y","","33","","2","An MPLS SP wants to route GOLD-tier customer traffic along a specific path satis"
"ccnp-006","2","","Y","0.32","Y","summary","summary","","","47","","2","An OSPF ABR sits between Area 0 and a non-backbone area. It learns Type 1/2 LSAs"
"ccnp-011","2","","Y","0.32","","","","Y","","46","","2","An OSPF design has a non-backbone Area 5 attached only to Area 2 (no direct Area"
"ccnp-009","2","","Y","0.19","","","","Y","","55","","2","DMVPN has THREE phases. (Phase 1) hub-to-spoke ONLY (spokes can't talk directly)"
"ccnp-002","2","","Y","0.15","","","","Y","","41","","2","A data centre needs Layer-2 reachability across racks AND beyond the 4094 VLAN l"
"ccnp-018","1","","","1.16","Y","center","center|catalyst|intent-based","","","33","","2","Cisco's central INTENT-BASED NETWORKING controller for ENTERPRISE network manage"
"ccnp-005","1","","","1.13","","","","Y","","45","","2","An AS with 50 iBGP speakers naively needs 50×49/2 = 1225 iBGP sessions (full mes"
"ccnp-014","1","","","1.13","Y","sub-second","sub-second|hellos|eigrp|converge","","","46","","2","OSPF Hello = 10 s, BGP keepalive = 60 s — both too slow for sub-second failover."
"ccnp-038","1","","","1.12","Y","identity","identity|subnet","","","45","","2","Traditional network segmentation uses VLANs / firewalls between SUBNETS / ZONES."
"ccnp-022","1","","","1.11","Y","enterprise","enterprise|edge|nexus","","","37","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers/s"
"ccnp-016","1","","","1.05","Y","peer","peer|another","","","63","","2","In BGP routing, a ROUTE LEAK is when a router advertises routes RECEIVED from on"
"ccnp-013","1","","","1.04","Y","aci","aci|sdn|apic|epg","","","43","","2","Cisco ACI is a data-centre SDN solution with: APIC controller (HA cluster), spin"
"ccnp-019","1","","","1.04","Y","netflow","netflow|keys|fields","","","48","","2","Cisco's MODERN NetFlow lets the operator CHOOSE which packet fields to use as fl"
"ccnp-027","1","","","1.04","Y","nso","nso|multi-vendor|orchestration","","","39","","2","Cisco NSO is a MULTI-VENDOR orchestration platform with: YANG service models, NE"
"ccnp-033","1","","","1.04","Y","isolated","isolated|per-tenant|tables","","","37","","2","Two tenants share ONE physical router but must have ISOLATED routing tables — in"
"ccnp-010","1","","","1.03","Y","dscp","dscp|voip|cs6","","","45","","2","QoS markings use the DSCP field (6 bits in the IP TOS/Traffic-Class byte → 64 va"
"ccnp-035","1","","","1.03","Y","netflow","netflow","","","39","","2","A SecOps team wants behavioural anomaly detection across the network — insider t"
