id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-085","4","Y","3.12","Y","exstart","Y","10","Y","1","What is the purpose of OSPF database exchange process (ExStart/Exchange/Loading)"
"ccnp-048","4","Y","3.08","Y","spf","Y","13","Y","1","What is OSPF SPF (Shortest Path First) algorithm and when does it run?"
"ccnp-033","4","Y","3.06","Y","attribute","Y","5","Y","1","What is BGP communities attribute?"
"ccnp-049","4","Y","3.01","Y","penultimate","Y","7","Y","1","What is MPLS PHP (Penultimate Hop Popping)?"
"ccnp-065","4","Y","3","Y","med","Y","13","Y","1","What is the BGP MED (Multi-Exit Discriminator) attribute and how is it used?"
"ccnp-090","4","Y","2.99","Y","route","Y","8","Y","1","What is the purpose of BGP route dampening?"
"ccnp-082","4","Y","2.88","Y","confederation","Y","4","Y","1","What is BGP confederation?"
"ccnp-004","4","Y","2.83","Y","mpls","Y","7","Y","1","What is MPLS Label Distribution Protocol (LDP)?"
"ccnp-060","4","Y","2.82","Y","routing","Y","8","Y","1","What is the purpose of EIGRP Stub routing?"
"ccnp-042","4","Y","2.8","Y","named","Y","8","Y","1","What is EIGRP named mode and its advantages?"
"ccnp-098","4","Y","1.5","Y","cluster","Y","7","Y","1","What is BGP route reflection cluster ID?"
"ccnp-081","3","Y","3.35","Y","nexus","Y","8","","3","What is Cisco Nexus vPC (virtual Port Channel)?"
"ccnp-075","3","Y","3.29","Y","yang","Y","10","","3","What is Cisco IOS-XE YANG data model for interface configuration?"
"ccnp-066","3","Y","3.24","Y","type","Y","9","","3","What is EVPN Type 2 and Type 5 route?"
"ccnp-089","3","Y","3.22","Y","nso","Y","9","","3","What is Cisco NSO service model and service creation?"
"ccnp-100","3","Y","3.21","Y","location","Y","9","","3","What is Cisco DNA Spaces and location services integration?"
"ccnp-086","3","Y","3.2","Y","explicit","Y","7","","2","What is MPLS-TE explicit path and CSPF?"
"ccnp-055","3","Y","3.19","Y","cisco","Y","7","","3","What is Cisco TrustSec and SGT propagation?"
"ccnp-032","3","Y","3.17","Y","sgt","Y","12","","3","What is Cisco SDA Virtual Network (VN) and Scalable Group Tag (SGT)?"
"ccnp-063","3","Y","3.17","Y","sla","Y","7","","3","What is IP SLA in Cisco IOS?"
"ccnp-064","3","Y","3.13","Y","performance","Y","8","","3","What is Cisco PfRv3 (Performance Routing) in IWAN?"
"ccnp-094","3","Y","3.13","Y","anycast","Y","5","","3","What is PIM Anycast RP?"
"ccnp-056","3","Y","3.12","Y","customer","Y","11","","3","What is MPLS L3VPN and how are customer routes kept separate?"
"ccnp-040","3","Y","3.1","Y","network","Y","7","","3","What is Cisco NSO (Network Services Orchestrator)?"
"ccnp-044","3","Y","3.1","Y","lan","Y","7","","3","What is VPLS (Virtual Private LAN Service)?"
"ccnp-051","3","Y","3.1","Y","sso","Y","9","","3","What is NSF/SSO (Non-Stop Forwarding/Stateful Switchover) in Cisco platforms?"
"ccnp-069","3","Y","3.1","Y","sla","Y","9","","3","What is PBR with IP SLA for WAN failover?"
"ccnp-073","3","Y","3.1","Y","applet","Y","8","","3","What is Cisco IOS EEM TCL vs Applet?"
"ccnp-077","3","Y","3.1","Y","tunnel","Y","9","","3","What is GRE over IPSec vs IPSec tunnel mode?"
"ccnp-009","3","Y","3.09","Y","netconf","Y","9","","2","What is the purpose of RESTCONF/NETCONF in network automation?"
"ccnp-014","3","Y","3.09","Y","ospf","Y","10","","2","What is IS-IS and how does it compare to OSPF?"
"ccnp-034","3","Y","3.08","Y","group","Y","7","","3","What is GETVPN (Group Encrypted Transport VPN)?"
"ccnp-039","3","Y","3.08","Y","polling","Y","8","","2","What is Model-Driven Telemetry (MDT) vs SNMP polling?"
"ccnp-071","3","Y","3.08","Y","restart","Y","8","","2","What is Cisco NSF/GR (Graceful Restart) for BGP?"
"ccnp-035","3","Y","3.07","Y","equal-cost","Y","6","","2","What is Equal-Cost Multi-Path (ECMP) routing?"
"ccnp-050","3","Y","3.06","Y","segment","Y","5","","2","What is Segment Routing (SR)?"
"ccnp-057","3","Y","3.06","Y","transaction","Y","13","","2","What is NETCONF transaction and why is it superior to CLI for automation?"
"ccnp-070","3","Y","3.06","Y","session","Y","6","","3","What is MPLS LDP session protection?"
"ccnp-068","3","Y","3.04","Y","network","Y","6","","2","What is network function virtualization (NFV)?"
"ccnp-088","3","Y","3.04","Y","sd-access","Y","6","","3","What is Cisco SD-Access wireless integration?"
"ccnp-087","3","Y","3.03","Y","802","Y","10","","3","What is Cisco MACsec (802.1AE) and where is it used?"
"ccnp-067","3","Y","3.02","Y","ospf","Y","7","","2","What is OSPF Graceful Restart (RFC 3623)?"
"ccnp-093","3","Y","3.02","Y","stackwise","Y","11","","3","What is a Cisco Catalyst switch stackwise vs VSS vs vPC?"
"ccnp-010","3","Y","3","Y","cisco","Y","11","","2","What is Cisco DNA Center and its role in Intent-Based Networking?"
"ccnp-045","3","Y","2.99","","","Y","8","Y","1","What is QoS WRED (Weighted Random Early Detection)?"
"ccnp-083","3","Y","2.99","Y","bgp","Y","9","","2","What is RPKI (Resource Public Key Infrastructure) in BGP?"
"ccnp-054","3","Y","2.98","Y","lisp","Y","12","","2","What is LISP map caching and why does it matter for performance?"
"ccnp-076","3","Y","2.96","Y","micro-segmentation","Y","8","","3","What is Cisco SD-Access Macro and Micro-Segmentation difference?"
"ccnp-024","3","Y","2.95","Y","network","Y","7","","2","What is Python's role in network automation?"
"ccnp-029","3","Y","2.95","Y","traffic","Y","6","","2","What is MPLS TE (Traffic Engineering)?"
"ccnp-078","3","Y","2.95","Y","spf","Y","10","","2","What is OSPF SPF timers and why are they important?"
"ccnp-079","3","Y","2.95","Y","bfd","Y","9","","3","What is the purpose of BFD Micro-BFD for LAG/LACP?"
"ccnp-062","3","Y","2.94","","","Y","11","Y","1","What is an OSPF virtual link and when is it needed?"
"ccnp-007","3","Y","2.93","Y","routing","Y","7","","2","What is VRF (Virtual Routing and Forwarding)?"
"ccnp-017","3","Y","2.93","Y","vxlan","Y","9","","3","What is VXLAN and what problem does it solve?"
"ccnp-008","3","Y","2.91","Y","detection","Y","6","","2","What is BFD (Bidirectional Forwarding Detection)?"
"ccnp-013","3","Y","2.91","Y","dynamic","Y","6","","2","What is DMVPN (Dynamic Multipoint VPN)?"
"ccnp-091","3","Y","2.91","Y","load","Y","6","","2","What is EIGRP Unequal-Cost Load Balancing?"
"ccnp-047","3","Y","2.9","Y","python","Y","8","","3","What is Cisco IOS XE on-box Python scripting?"
"ccnp-099","3","Y","2.89","Y","upgrade","Y","11","","3","What is In-Service Software Upgrade (ISSU) and what does it require?"
"ccnp-019","3","Y","2.88","Y","ios-xe","Y","7","","2","What is Cisco IOS-XE, IOS-XR, and NX-OS?"
"ccnp-030","3","Y","2.88","Y","tcl","Y","9","","3","What is Cisco IOS scripting with Tcl and EEM?"
"ccnp-092","3","Y","2.88","Y","convergence","Y","10","","3","What is OSPF Fast Convergence with BFD and Link-Down detection?"
"ccnp-023","3","Y","2.87","Y","automation","Y","9","","2","What is Ansible in the context of network automation?"
"ccnp-095","3","Y","2.75","Y","originate","Y","7","","2","What is the OSPF default-information originate command?"
"ccnp-027","3","Y","2.72","Y","level","Y","8","","2","What is IS-IS Level 1 vs Level 2?"
"ccnp-041","3","Y","2.7","","","Y","11","Y","1","What is the purpose of OSPF LSA Type 3 (Summary LSA)?"
"ccnp-005","3","Y","2.66","","","Y","12","Y","1","What is QoS DSCP and how does it relate to IP precedence?"
"ccnp-025","3","Y","2.61","Y","trunk","Y","12","","2","What is Spanning Tree PortFast trunk mode and when is it used?"
"ccnp-018","3","Y","1.5","Y","multicast","Y","6","","2","What is multicast PIM Sparse Mode?"
"ccnp-002","3","Y","1.48","","","Y","12","Y","1","What is the difference between OSPF stub, totally stubby, and NSSA areas?"
"ccnp-052","3","Y","1.33","Y","ospf","Y","10","","2","What is the purpose of route redistribution metric in OSPF?"
"ccnp-053","3","Y","1.25","Y","vmanage","Y","6","","2","What is Cisco SD-WAN vManage/vSmart/vBond architecture?"
"ccnp-003","3","Y","1.24","","","Y","10","Y","1","What is BGP route reflection and why is it needed?"
"ccnp-096","3","Y","1.21","Y","lldp","Y","9","","3","What is CDP vs LLDP security risk and mitigation?"
"ccnp-059","2","Y","3.27","","","Y","5","","3","What is Cisco Flexible NetFlow?"
"ccnp-011","2","Y","3.17","","","Y","10","","2","What is OSPF route redistribution and what must be considered?"
"ccnp-016","2","Y","3.09","","","Y","8","","3","What is Cisco SD-Access and its key components?"
"ccnp-020","2","Y","3.08","","","Y","7","","3","What is Cisco ACI (Application Centric Infrastructure)?"
"ccnp-072","2","Y","3.06","","","Y","9","","2","What is the Cisco 3-tier vs 2-tier campus design?"
"ccnp-074","2","Y","3.06","","","Y","7","","3","What is HSRP preemption and its implications?"
"ccnp-061","2","Y","3","","","Y","6","","3","What is Cisco ACI Microsegmentation (uSeg)?"
"ccnp-015","2","Y","2.93","","","Y","5","","2","What is PBR (Policy-Based Routing)?"
