id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-055","3","","Y","0.73","Y","group","group|tag","Y","","54","","2","Cisco TrustSec assigns each AUTHENTICATED endpoint a 16-bit GROUP TAG by ISE. Sw"
"ccnp-061","3","","Y","0.64","Y","aci","aci","Y","","54","","2","A Cisco ACI tenant has an EPG (Endpoint Group) defined by VLAN-200. Inside that "
"ccnp-034","3","","Y","0.61","Y","group","group","Y","","50","","2","A bank's MPLS WAN already provides privacy + segmentation. The bank ADDITIONALLY"
"ccnp-019","3","","Y","0.56","Y","asr","asr|isr","Y","","43","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers a"
"ccnp-005","3","","Y","0.45","Y","values","values","Y","","64","","2","Cisco IOS marks packets with a QoS field in the IP header. The MODERN marker use"
"ccnp-089","3","","Y","0.38","Y","nso","nso|services","Y","","51","","2","Cisco NSO 'services' are abstract — operators define a YANG SERVICE MODEL with i"
"ccnp-087","3","","Y","0.3","Y","1ae","1ae","Y","","44","","2","A data centre wants WIRE-SPEED HOP-BY-HOP encryption + authentication on every E"
"ccnp-075","2","","","1.11","Y","cisco-ios-xe-native","cisco-ios-xe-native|ios-xe","Y","","45","","2","Cisco IOS-XE exposes its config schema in TWO YANG model flavours: (A) Cisco-IOS"
"ccnp-084","2","","","1.02","Y","plane","plane","Y","","47","","2","Two VXLAN data planes: (A) FLOOD-AND-LEARN — each VTEP discovers MACs by floodin"
"ccnp-073","2","","","1.01","Y","action","action","Y","","48","","2","Cisco IOS Embedded Event Manager (EEM) exposes two scripting flavours. (A) APPLE"
"ccnp-057","2","","","0.97","Y","config","config","Y","","48","","2","An automation team contrasts SSH/CLI scripting with NETCONF. NETCONF offers: a C"
"ccnp-009","2","","","0.79","Y","xml","xml","Y","","34","","2","A network team replaces manual SSH-and-paste with PROGRAMMATIC device configurat"
"ccnp-031","2","","Y","0.75","","","","Y","","51","","3","In DMVPN Phase 2 / 3, a SPOKE wants to talk directly to another SPOKE (not via t"
"ccnp-047","2","","Y","0.74","","","","Y","","44","","2","Cisco IOS XE supports running CUSTOM scripts on the device itself via a Linux co"
"ccnp-083","2","","Y","0.73","","","","Y","","50","","2","An ISP wants to PREVENT BGP route hijacks (an unrelated AS advertising prefixes "
"ccnp-096","2","","","0.7","Y","port","port","Y","","57","","2","CDP and LLDP advertise device platform / OS version / IP / port / capabilities t"
"ccnp-099","2","","Y","0.7","","","","Y","","48","","2","A network operator upgrades the IOS on a core router WITHOUT a maintenance windo"
"ccnp-044","2","","Y","0.69","Y","lan","lan","","","39","","2","A service provider offers customers an Ethernet-like LAN service across multiple"
"ccnp-068","2","","Y","0.66","","","","Y","","39","","2","A service provider replaces hardware appliances (firewall, load balancer, WAN op"
"ccnp-012","2","","Y","0.64","","","","Y","","51","","2","Two routers need to encapsulate ANY Layer-3 protocol (IPv4, IPv6, IPX) inside an"
"ccnp-066","2","","","0.62","Y","type","type","Y","","50","","2","EVPN defines several BGP NLRI route TYPES carried in the MP-BGP control plane. ("
"ccnp-001","2","","Y","0.57","","","","Y","","54","","3","An EIGRP topology table shows two paths to a remote prefix: the SUCCESSOR (lowes"
"ccnp-008","2","","Y","0.57","","","","Y","","44","","2","Routing protocols' Hello timers (OSPF 10s, EIGRP 5s, BGP 60s) are too slow for s"
"ccnp-046","2","","Y","0.56","","","","Y","","31","","2","An enterprise compares traditional CLI-and-paste management with Cisco's modern "
"ccnp-010","2","","Y","0.54","","","","Y","","34","","2","Cisco's central controller for Intent-Based Networking provides: (a) DESIGN (tem"
"ccnp-067","2","","Y","0.47","","","","Y","","48","","2","An OSPF router is undergoing a software upgrade. Without intervention, every NEI"
"ccnp-078","2","","Y","0.46","","","","Y","","54","","2","OSPF runs SPF after every LSDB change. Without dampening, a flapping interface w"
"ccnp-090","2","","Y","0.46","","","","Y","","53","","2","An ISP's BGP table has a constantly-flapping customer prefix (link bouncing ever"
"ccnp-069","2","","Y","0.44","","","","Y","","59","","2","A branch router has a primary WAN to the HQ via MPLS and a backup via internet. "
"ccnp-091","2","","Y","0.44","","","","Y","","53","","2","An EIGRP router has TWO paths to the same prefix with DIFFERENT metrics. Standar"
"ccnp-098","2","","Y","0.43","","","","Y","","46","","2","An AS has TWO BGP route reflectors for redundancy. Routes reflected by RR-A coul"
"ccnp-081","2","","Y","0.42","","","","Y","","47","","2","Two Nexus switches present themselves to a downstream device as a SINGLE logical"
"ccnp-088","2","","Y","0.42","","","","Y","","55","","2","Cisco SD-Access extends to wireless. WLCs run in SD-Access mode, APs operate as "
"ccnp-002","2","","Y","0.41","","","","Y","","58","","3","An OSPF design uses three area variants at the edge to reduce LSDB size. Variant"
"ccnp-028","2","","Y","0.41","","","","Y","","43","","3","Cisco SD-Access uses a control-plane protocol that separates an endpoint's IDENT"
"ccnp-029","2","","Y","0.37","","","","Y","","38","","2","An ISP wants to route GOLD-tier customer traffic along a specific path satisfyin"
"ccnp-016","2","","Y","0.36","","","","Y","","41","","2","Cisco's campus network architecture uses: VXLAN overlay fabric, LISP for the ove"
"ccnp-022","2","","Y","0.36","","","","Y","","38","","2","A network automation team defines DATA MODELS describing the structure of networ"
"ccnp-025","2","","Y","0.36","","","","Y","","56","","2","A trunk port connects to a VMware ESXi host's virtual switch (not a real STP-awa"
"ccnp-062","2","","Y","0.35","","","","Y","","59","","2","An OSPF design has a non-backbone Area 2 that was provisioned without a direct a"
"ccnp-079","2","","Y","0.35","","","","Y","","48","","2","A Link Aggregation Group bundles 4 member links into one logical interface. Stan"
"ccnp-097","2","","Y","0.35","","","","Y","","52","","2","An OSPF backbone has hundreds of transit links and loopbacks used only for routi"
"ccnp-036","2","","Y","0.34","","","","Y","","55","","3","An enterprise has two upstream ISPs. They WANT inbound internet traffic to PREFE"
"ccnp-018","2","","Y","0.32","","","","Y","","56","","2","A multicast deployment uses an explicit-join model: receivers register with a de"
"ccnp-070","2","","Y","0.31","","","","Y","","43","","2","Two MPLS LSRs lose the direct link between them. Without intervention their LDP "
"ccnp-048","2","","Y","0.3","","","","Y","","44","","2","Every OSPF router runs the SHORTEST-PATH-FIRST algorithm over its Link-State Dat"
"ccnp-026","2","","Y","0.29","","","","Y","","41","","2","Cisco DNA Center has a module that ingests telemetry from every onboarded device"
"ccnp-021","2","","Y","0.28","","","","Y","","44","","2","A data-centre fabric needs both L2 (host-mobility, MAC learning across racks) AN"
"ccnp-059","2","","Y","0.28","","","","Y","","54","","2","An NetFlow capability records IP flows. Standard NetFlow has FIXED key fields (5"
"ccnp-077","2","","Y","0.28","","","","Y","","58","","2","A WAN team needs an encrypted tunnel that ALSO carries non-IP protocols (multica"
"ccnp-085","2","","Y","0.28","","","","Y","","51","","2","Two OSPF routers reach 2-Way state. They now must synchronise their LSDBs before"
"ccnp-038","2","","Y","0.27","","","","Y","","45","","2","A modern data centre replaces 3-tier (core / aggregation / access) with a TOPOLO"
"ccnp-050","2","","Y","0.27","","","","Y","","48","","2","A source-routing paradigm encodes the path in the packet itself. The INGRESS rou"
"ccnp-082","2","","Y","0.26","","","","Y","","48","","2","An ALTERNATIVE to BGP Route Reflectors for solving the iBGP full-mesh requiremen"
"ccnp-054","2","","Y","0.24","Y","map","map","","","42","","2","In LISP, every packet to a new EID would normally trigger a Map-Request to the M"
"ccnp-051","2","","Y","0.23","","","","Y","","50","","2","A Cisco chassis with redundant Route Processors (RPs) maintains forwarding durin"
"ccnp-074","2","","Y","0.21","","","","Y","","51","","2","HSRP elects an active router based on priority. Without one option, a returning "
"ccnp-063","2","","Y","0.2","","","","Y","","47","","2","An ops team wants ACTIVE measurement of network performance: send synthetic ICMP"
"ccnp-043","2","","Y","0.17","","","","Y","","42","","2","A BGP-running ROUTER wants to prefer one inbound route over another for LOCAL fo"
"ccnp-024","2","","Y","0.16","","","","Y","","34","","2","An engineer building custom network-automation scripts picks a language that has"
"ccnp-023","2","","Y","0.15","","","","Y","","33","","2","An automation team picks an AGENTLESS configuration-management tool. It connects"
"ccnp-013","2","","Y","0.13","","","","Y","","42","","2","A hub-and-spoke WAN with 500 branch offices needs spoke-to-spoke dynamic tunnels"
"ccnp-011","1","Y","","1.18","","","","","","47","","2","An OSPF router needs to inject EIGRP-learned routes into OSPF (cross-protocol re"
"ccnp-003","1","","","1.12","Y","clients","clients","","","59","","3","Inside an Autonomous System with 50 iBGP speakers, a naive design requires (50 ×"
"ccnp-039","1","","","1.08","","","","Y","","39","","2","Polling devices every 5 minutes via SNMP gives lossy, low-resolution data. A mod"
"ccnp-033","1","","","0.99","Y","values","values|apply","","","41","","3","A BGP operator tags ROUTES (not peers) with 32-bit values that other ASes can ma"
"ccnp-076","1","","","0.98","","","","Y","","43","","2","Cisco SD-Access supports two complementary segmentation models. MACRO uses Virtu"
"ccnp-030","1","","","0.95","","","","Y","","39","","2","Cisco IOS supports two on-box scripting capabilities: (a) Tcl shell for interact"
"ccnp-053","1","","","0.95","","","","Y","","38","","2","Cisco SD-WAN's control plane has THREE planes split across three named component"
"ccnp-014","1","","","0.94","","","","Y","","44","","2","An ISP backbone runs a link-state IGP that is similar to OSPF but: (a) runs dire"
"ccnp-100","1","","","0.91","","","","Y","","39","","2","A retail enterprise uses its Wi-Fi infrastructure for INDOOR LOCATION SERVICES —"
"ccnp-049","1","","","0.89","","","","Y","","47","","2","In MPLS the egress PE-router would have to do BOTH a label-lookup AND a separate"
"ccnp-064","1","","","0.88","","","","Y","","40","","2","A multi-WAN-path enterprise (MPLS + broadband + LTE) wants APPLICATION-aware pat"
"ccnp-058","1","","","0.76","","","","Y","","56","","2","An ABR sits at the boundary between Area 0 and Area 1. It maintains: (a) ONE LSD"
"ccnp-032","1","","","0.68","","","","Y","","37","","3","Cisco SD-Access uses two complementary segmentation constructs. (A) MACRO segmen"
"ccnp-006","1","","Y","0.67","","","","","","42","","2","A multi-site enterprise wants to: (a) decouple WAN policy from hardware vendor, "
"ccnp-080","1","","","0.62","","","","Y","","39","","2","Cisco has shipped two generations of network controllers. (A) APIC-EM (legacy) —"
"ccnp-027","1","","","0.61","","","","Y","","43","","2","An IS-IS hierarchical design uses two levels. ONE level handles intra-area routi"
"ccnp-004","1","","Y","0.59","","","","","","46","","3","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-072","1","","","0.57","","","","Y","","46","","2","Cisco's HIERARCHICAL campus reference design separates roles. The CORE provides "
"ccnp-093","1","","","0.57","","","","Y","","63","","2","Cisco offers three multi-chassis switching constructs. (A) Stackwise — two or mo"
"ccnp-092","1","","","0.56","","","","Y","","42","","2","An OSPF sub-second convergence stack combines several mechanisms: (a) BFD detect"
"ccnp-037","1","","","0.55","","","","Y","","44","","2","Cisco's Trustworthy Systems initiative for routers/switches includes: (a) a hard"
"ccnp-071","1","","","0.53","","","","Y","","54","","2","A BGP router is undergoing a planned restart. Normally its eBGP neighbours would"
"ccnp-086","1","","","0.53","","","","Y","","47","","2","An MPLS-TE LSP is signalled with two specific constructs. (A) EXPLICIT PATH — op"
"ccnp-065","1","","","0.49","","","","Y","","52","","2","A multi-homed AS advertises the same prefix to two upstream peers via two PE rou"
"ccnp-095","1","","","0.49","Y","always","always","","","50","","2","A border OSPF router has a default route (0.0.0.0/0) via its ISP installed in th"
"ccnp-015","1","","Y","0.43","","","","","","48","","2","An ISP wants to route traffic from a VIP customer (source 192.0.2.0/24) via a pr"
"ccnp-035","1","","","0.42","","","","Y","","34","","2","An OSPF router has TWO equal-cost paths to the same destination. Cisco IOS insta"
"ccnp-045","1","","Y","0.42","","","","","","45","","2","A QoS configuration deals with congestion ALMOST FILLING the queue. Tail-drop (d"
"ccnp-060","1","","Y","0.36","","","","","","60","","2","A hub-and-spoke WAN uses EIGRP. Spokes have ONE upstream interface to the hub an"
"ccnp-041","1","","Y","0.3","","","","","","54","","2","An OSPF Area Border Router (ABR) sits between Area 0 and Area 1. It receives int"
"ccnp-042","1","","Y","0.28","","","","","","50","","2","An EIGRP configuration migration moves from CLASSIC mode (`router eigrp 100` + p"
"ccnp-094","1","","Y","0.28","","","","","","44","","2","A multicast deployment wants Rendezvous Point HA without complex RP-failover pro"
"ccnp-017","1","","Y","0.11","","","","","","47","","2","A data centre needs LAYER-2 reachability between racks but the L2 fabric must sc"
"ccnp-multi-1","1","","","0","","","","Y","","23","","3","Cisco SD-Access deployments separate the fabric into discrete role types running"
"ccnp-040","0","","","1.1","","","","","","54","","2","A telco service provider uses an orchestration platform that: (a) ABSTRACTS devi"
