id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccsp-009","1","","1.04","Y","operating","operating|effectiveness|period","","35","","5","An enterprise wants an independent, NDA-restricted report describing both the de"
"ccsp-002","1","","1.02","Y","self-service","self-service|provisions|computing","","31","","4","A finance team provisions additional virtual machines through a self-service por"
"ccsp-006","1","","1.02","Y","provisioning","provisioning|configuration|across|environment","","24","","5","Which cloud infrastructure component warrants the strictest access controls beca"
"ccsp-005","1","","1.01","Y","code","code|host","","34","","5","An attacker exploits a flaw in the virtualization layer to break out of a guest "
"ccsp-003","1","","1","Y","through","through|later","","26","","4","At which phase of the cloud data lifecycle should data be classified and assigne"
"ccsp-008","1","","0.97","Y","hardened","hardened|standard|secure|configuration","","27","","5","An operations team builds every new cloud server from a hardened image that disa"
"ccsp-001","1","","0.96","Y","model","model","","28","","4","A company migrates its email and collaboration workloads to a SaaS platform. Und"
"ccsp-004","0","","1.02","","","","","29","","5","A retailer wants its cloud application database to stop holding actual primary a"
"ccsp-007","0","","1.01","","","","","27","","5","A SaaS provider wants enterprise customers' employees to sign in with their exis"
"ccsp-010","0","","1","","","","","29","","4","After analysis, a cloud customer decides not to launch a planned analytics featu"
