id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cissp-018","1","","1.07","Y","read-only","read-only","","41","","5","An organization needs to grant a contractor access to specific files in a corpor"
"cissp-025","1","","1.06","Y","into","into|sdlc|phase|design","","42","","6","A new project is in the design phase. The architect is selecting between integra"
"cissp-010","1","","1.04","Y","only","only","","33","","5","A user wants to send a confidential message to a colleague using asymmetric cryp"
"cissp-015","1","","1.04","Y","pci","pci","","34","","6","A network team is designing segmentation for a corporate environment that includ"
"cissp-022","1","","1.04","Y","after","after|deploy|production","","32","","6","A development team uses a CI/CD pipeline to deploy code to production. The CISO "
"cissp-009","1","","1.03","Y","violation","violation","","51","","4","A CISSP-certified professional discovers a colleague is selling proprietary cust"
"cissp-013","1","","1.02","Y","organization","organization","","32","","5","An organization classifies a dataset as 'Confidential — Customer Financial'. The"
"cissp-023","1","","1.02","Y","modern","modern","","36","","6","A security engineer is reviewing an application's authentication flow. The appli"
"cissp-004","1","","1.01","Y","protocol","protocol","","40","","5","A legacy payment service continues negotiating TLS 1.0 sessions because neither "
"cissp-001","1","","1","Y","cost","cost|expected","","44","","4","A risk assessment reveals that patching a legacy system to close a known vulnera"
"cissp-002","1","","1","Y","retention","retention|period","","33","","4","A security team discovers that financial audit records are being automatically p"
"cissp-012","1","","1","Y","jurisdiction","jurisdiction","","47","","6","During a vendor risk review, a procurement team discovers a SaaS provider stores"
"cissp-014","1","","0.99","Y","isolated","isolated","","36","","6","An architect is designing a multi-tenant SaaS platform. Each tenant's data must "
"cissp-019","1","","0.99","Y","credentials","credentials","","45","","5","A penetration tester reports a finding to the security team: she discovered a pa"
"cissp-006","1","","0.98","Y","access","access|internal","","38","","4","A penetration tester gains shell access to an internal server and then uses that"
"cissp-011","1","","0.98","Y","data","data","","41","","6","An organization's CISO is preparing a Business Impact Analysis (BIA) for a Tier-"
"cissp-003","1","","0.97","Y","baseline","baseline|value","","42","","5","A developer stores a SHA-256 hash of each configuration file on a tamper-evident"
"cissp-008","1","","0.97","Y","sql","sql|unvalidated","","43","","5","A web application builds a SQL query by directly concatenating an unvalidated UR"
"cissp-016","0","","1.08","","","","","19","","5","An organization is implementing zero-trust network architecture. Which principle"
"cissp-020","0","","1.08","","","","","53","","5","A SOC analyst is investigating a series of failed login attempts against an exec"
"cissp-005","0","","1.07","","","","","47","","5","An enterprise deploys SAML 2.0 federation so employees can access SaaS applicati"
"cissp-024","0","","1.07","","","","","42","","5","An application vendor disclosed a critical vulnerability in a library used by a "
"cissp-021","0","","1.05","","","","","29","","6","A security architect is selecting a logging strategy for a regulated environment"
"cissp-007","0","","0.99","","","","","46","","5","Before imaging a server involved in a suspected insider data theft, a forensic i"
"cissp-017","0","","0.97","","","","","33","","6","A security engineer is implementing privileged access management (PAM) for a Lin"
