id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cissp-024","2","Y","1.35","Y","critical","","42","","4","An application vendor disclosed a critical vulnerability in a library used by a "
"cissp-015","2","Y","1.26","Y","pci","","34","","5","A network team is designing segmentation for a corporate environment that includ"
"cissp-018","2","Y","1.24","Y","read-only","","41","","4","An organization needs to grant a contractor access to specific files in a corpor"
"cissp-023","1","","1.12","Y","modern","","36","","5","A security engineer is reviewing an application's authentication flow. The appli"
"cissp-012","1","","1.09","Y","jurisdiction","","47","","5","During a vendor risk review, a procurement team discovers a SaaS provider stores"
"cissp-022","1","","1.09","Y","after","","32","","5","A development team uses a CI/CD pipeline to deploy code to production. The CISO "
"cissp-025","1","","1.06","Y","into","","42","","5","A new project is in the design phase. The architect is selecting between integra"
"cissp-014","1","","1.05","Y","isolated","","36","","5","An architect is designing a multi-tenant SaaS platform. Each tenant's data must "
"cissp-010","1","","1.04","Y","only","","33","","4","A user wants to send a confidential message to a colleague using asymmetric cryp"
"cissp-009","1","","1.03","Y","violation","","51","","3","A CISSP-certified professional discovers a colleague is selling proprietary cust"
"cissp-019","1","","1.03","Y","credentials","","45","","4","A penetration tester reports a finding to the security team: she discovered a pa"
"cissp-013","1","","1.02","Y","organization","","32","","4","An organization classifies a dataset as 'Confidential — Customer Financial'. The"
"cissp-001","1","","1","Y","cost","","44","","3","A risk assessment reveals that patching a legacy system to close a known vulnera"
"cissp-002","1","","1","Y","retention","","33","","3","A security team discovers that financial audit records are being automatically p"
"cissp-004","1","","1","Y","protocol","","40","","4","A legacy payment service continues negotiating TLS 1.0 sessions because neither "
"cissp-006","1","","0.98","Y","access","","38","","3","A penetration tester gains shell access to an internal server and then uses that"
"cissp-003","1","","0.97","Y","baseline","","42","","4","A developer stores a SHA-256 hash of each configuration file on a tamper-evident"
"cissp-008","1","","0.97","Y","sql","","43","","4","A web application builds a SQL query by directly concatenating an unvalidated UR"
"cissp-011","1","","0.9","Y","data","","41","","5","An organization's CISO is preparing a Business Impact Analysis (BIA) for a Tier-"
"cissp-016","0","","1.08","","","","19","","4","An organization is implementing zero-trust network architecture. Which principle"
"cissp-020","0","","1.08","","","","53","","4","A SOC analyst is investigating a series of failed login attempts against an exec"
"cissp-005","0","","1.07","","","","47","","4","An enterprise deploys SAML 2.0 federation so employees can access SaaS applicati"
"cissp-021","0","","1.05","","","","29","","5","A security architect is selecting a logging strategy for a regulated environment"
"cissp-007","0","","0.99","","","","46","","4","Before imaging a server involved in a suspected insider data theft, a forensic i"
"cissp-017","0","","0.97","","","","33","","5","A security engineer is implementing privileged access management (PAM) for a Lin"
