id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cissp-015","1","","","1.01","Y","pci","pci","","","34","","6","A network team is designing segmentation for a corporate environment that includ"
"cissp-018","1","","","0.83","Y","read-only","read-only","","","41","","5","An organization needs to grant a contractor access to specific files in a corpor"
"cissp-006","1","","Y","0.81","","","","","","38","","4","A penetration tester gains shell access to an internal server and then uses that"
"cissp-008","1","","Y","0.8","","","","","","43","","5","A web application builds a SQL query by directly concatenating an unvalidated UR"
"cissp-012","1","","","0.78","Y","jurisdiction","jurisdiction","","","47","","6","During a vendor risk review, a procurement team discovers a SaaS provider stores"
"cissp-019","1","","Y","0.78","","","","","","45","","5","A penetration tester reports a finding to the security team: she discovered a pa"
"cissp-003","1","","Y","0.77","","","","","","42","","5","A developer stores a SHA-256 hash of each configuration file on a tamper-evident"
"cissp-005","1","","Y","0.76","","","","","","47","","5","An enterprise deploys SAML 2.0 federation so employees can access SaaS applicati"
"cissp-014","1","","Y","0.75","","","","","","36","","6","An architect is designing a multi-tenant SaaS platform. Each tenant's data must "
"cissp-002","1","","Y","0.63","","","","","","33","","4","A security team discovers that financial audit records are being automatically p"
"cissp-007","0","","","0.99","","","","","","46","","5","Before imaging a server involved in a suspected insider data theft, a forensic i"
"cissp-011","0","","","0.98","","","","","","41","","6","An organization's CISO is preparing a Business Impact Analysis (BIA) for a Tier-"
"cissp-017","0","","","0.97","","","","","","33","","6","A security engineer is implementing privileged access management (PAM) for a Lin"
"cissp-010","0","","","0.9","","","","","","33","","5","A user wants to send a confidential message to a colleague using asymmetric cryp"
"cissp-021","0","","","0.9","","","","","","29","","6","A security architect is selecting a logging strategy for a regulated environment"
"cissp-004","0","","","0.86","","","","","","40","","5","A legacy payment service continues negotiating TLS 1.0 sessions because neither "
"cissp-024","0","","","0.83","","","","","","42","","5","An application vendor disclosed a critical vulnerability in a library used by a "
"cissp-001","0","","","0.82","","","","","","44","","4","A risk assessment reveals that patching a legacy system to close a known vulnera"
"cissp-009","0","","","0.82","","","","","","51","","4","A CISSP-certified professional discovers a colleague is selling proprietary cust"
"cissp-016","0","","","0.82","","","","","","19","","5","An organization is implementing zero-trust network architecture. Which principle"
"cissp-020","0","","","0.81","","","","","","53","","5","A SOC analyst is investigating a series of failed login attempts against an exec"
"cissp-025","0","","","0.8","","","","","","42","","6","A new project is in the design phase. The architect is selecting between integra"
"cissp-013","0","","","0.79","","","","","","32","","5","An organization classifies a dataset as 'Confidential — Customer Financial'. The"
"cissp-023","0","","","0.75","","","","","","36","","6","A security engineer is reviewing an application's authentication flow. The appli"
"cissp-022","0","","","0.62","","","","","","32","","6","A development team uses a CI/CD pipeline to deploy code to production. The CISO "
