id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cka-060","1","","1.33","Y","deployments","deployments|list","","33","","5","You need to quickly test whether a newly created ClusterRole 'deployment-viewer'"
"cka-017","1","","1.27","Y","node-role","node-role|noschedule","","27","","4","You need a DaemonSet to run on every node including control plane nodes, which h"
"cka-024","1","","1.13","Y","usage","usage|200m","","29","","4","A pod spec defines: resources: requests: cpu: '100m' limits: cpu: '200m'. The po"
"cka-007","1","","1.11","Y","get","get|pods","","33","","4","A developer reports that `kubectl get pods` returns `Error from server (Forbidde"
"cka-042","1","","1.11","Y","kubelet","kubelet","","22","","5","After a kubelet restart, a previously Running pod is now in 'Unknown' state for "
"cka-043","1","","1.07","Y","credentials","credentials|registry","","27","","4","A pod is in ImagePullBackOff trying to pull `registry.company.com/app:v1.2`. The"
"cka-003","1","","1.04","Y","api","api","","39","","4","You need to take a snapshot backup of etcd running as a static pod. The data dir"
"cka-016","1","","1.04","Y","pods","pods","","34","","4","A Deployment named 'web-app' has 5 replicas but only 3 pods are running. 'kubect"
"cka-052","1","","1.04","Y","namespace","namespace","","25","","5","After applying a new NetworkPolicy, pods in namespace `app` can no longer reach "
"cka-021","1","","1.03","Y","default","default","","27","","4","A StatefulSet `db` has 3 replicas. You notice that `db-2` is stuck in Pending wh"
"cka-035","1","","1.03","Y","access","access|mode","","27","","5","A PersistentVolume is created with `accessModes: [ReadWriteOnce]` and `capacity:"
"cka-013","1","","1.02","Y","manifest","manifest|placed","","25","","4","A static pod manifest placed in /etc/kubernetes/manifests/ is not starting. The "
"cka-041","1","","1.02","Y","kubelet","kubelet","","23","","4","A node shows status `NotReady`. You SSH in and run `systemctl status kubelet`; i"
"cka-033","1","","1.01","Y","cni","cni","","32","","4","You roll out a CNI plugin and notice that pods on different nodes cannot reach e"
"cka-045","1","","1.01","Y","pod","pod|termination","","30","","4","A Deployment rolling update is stuck. `kubectl rollout status deployment/api` ha"
"cka-048","1","","1.01","Y","healthz","healthz|app","","37","","4","A pod has the following in its spec: 'livenessProbe: httpGet: path: /healthz por"
"cka-057","1","","1.01","Y","readiness","readiness","","35","","4","A Deployment's readinessProbe fails during application startup, so Service traff"
