id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ckad-054","2","Y","1.88","Y","container","container|app|writes|stdout|kubectl|logs","","33","","5","A developer has a container that writes logs to `/var/log/app.log` instead of st"
"ckad-053","2","Y","1.65","Y","external","external|hostname","","29","","5","A developer needs a Service that maps to an external hostname (not a cluster Pod"
"ckad-025","2","Y","1.61","Y","resource","resource|path|routing|frontend|api","","37","","5","A developer has two applications — `frontend` (on path '/') and `api` (on path '"
"ckad-006","2","Y","1.54","Y","automatically","automatically|pod","","31","","4","A developer wants to run a privileged monitoring agent Pod on every node in the "
"ckad-032","2","Y","1.54","Y","local","local|kubernetes","","25","","5","A developer uses `kubectl port-forward` to access a service running inside a Kub"
"ckad-026","2","Y","1.51","Y","database","database|pods|only|label","","38","","5","A developer needs to restrict network traffic so that only Pods with the label `"
"ckad-017","2","Y","1.32","Y","configmap","configmap|etc|app|config","","27","","4","A developer needs an application to read a configuration file at `/etc/app/confi"
"ckad-050","2","Y","1.28","Y","tls","tls","","32","","5","A developer creates an Ingress with TLS configured. The Ingress references a Sec"
"ckad-042","1","Y","2.05","","","","","38","","5","A developer creates an Ingress resource but external traffic still reaches an ol"
"ckad-023","1","Y","1.72","","","","","31","","5","A developer creates a ClusterIP Service named 'api-service' in namespace 'backen"
"ckad-037","1","Y","1.57","","","","","30","","5","A developer wants to use Kustomize to modify a base Kubernetes Deployment (chang"
"ckad-034","1","Y","1.55","","","","","33","","4","A developer defines a Pod with `readinessProbe.httpGet.path: /health` and the ap"
"ckad-009","1","Y","1.43","","","","","27","","4","A developer wants to deploy an application using a Helm chart from the 'bitnami'"
"ckad-002","1","Y","1.42","","","","","36","","4","A developer needs to ensure that a database is ready before the main application"
"ckad-021","1","Y","1.42","","","","","23","","4","A developer wants to prevent a container from running as root and ensure it cann"
"ckad-001","1","Y","1.32","","","","","37","","4","A Pod contains a main application container and a second container that ships lo"
"ckad-003","1","Y","1.32","","","","","36","","3","A developer runs `kubectl get pods` on a new deployment and sees a Pod stuck in "
"ckad-039","1","Y","1.32","","","","","18","","5","A developer runs `kubectl rollout status deployment/web` and the command hangs w"
"ckad-058","1","Y","1.24","","","","","32","","5","A NetworkPolicy allows egress from Pods labeled `app=worker` to port 5432 (Postg"
"ckad-041","1","Y","1.21","","","","","26","","5","A developer creates a CronJob but after the scheduled time, no Job is created. `"
"ckad-059","1","Y","1.18","","","","","32","","5","A developer generates a Pod YAML template using a dry-run command to speed up CK"
"ckad-057","1","","1.13","Y","present","present|node","","19","","4","A developer creates a Pod with `imagePullPolicy: Never`. The image `my-app:lates"
"ckad-008","1","","1.08","Y","history","history","","38","","5","A developer has deployed a new application version and needs to check the rollou"
"ckad-024","1","","1.05","Y","service","service","","20","","5","A developer creates a Service of type NodePort for a web application. Which stat"
"ckad-052","1","","1.01","Y","create","create","","32","","4","A developer uses `kubectl apply -f deployment.yaml` and sees the message `Warnin"
"ckad-049","1","","0.96","Y","kubectl","kubectl|rollout|deployment|app","","25","","4","A Deployment named 'app' is currently paused (via `kubectl rollout pause`). A de"
"ckad-055","1","","0.91","Y","pods","pods","","20","","4","A developer sets `spec.activeDeadlineSeconds: 300` on a Job. What happens if the"
"ckad-051","1","","0.83","Y","taint","taint","","24","","4","A developer adds a taint `key=value:NoSchedule` to a node. New Pods are being sc"
"ckad-040","1","","0.82","Y","scale","scale","","22","","5","A developer wants to scale a Deployment named 'web' to 5 replicas without editin"
"ckad-033","1","","0.63","Y","type","type","","29","","5","A developer wants to expose an application inside the cluster using a Service. T"
"ckad-035","1","","0.48","Y","default","default","","26","","4","A developer needs to ensure no single container in a namespace can use more than"
"ckad-031","0","","1.12","","","","","33","","5","A developer wants to test a quick change by running a temporary Pod with an ngin"
"ckad-046","0","","1.12","","","","","24","","5","A developer needs to create a Kubernetes Secret from a literal value using an im"
"ckad-016","0","","1.06","","","","","28","","4","A developer creates a ConfigMap with two keys: `APP_ENV=production` and `LOG_LEV"
"ckad-027","0","","1.06","","","","","22","","4","A developer applies a NetworkPolicy with `spec.podSelector: {}` (empty selector)"
"ckad-014","0","","1.02","","","","","24","","4","A developer wants to open an interactive bash shell inside a running container c"
"ckad-007","0","","0.99","","","","","40","","5","An application consists of 5 replicas in a Deployment. During a rolling update, "
"ckad-043","0","","0.99","","","","","29","","5","A developer needs to add an environment variable to a running Deployment without"
"ckad-004","0","","0.97","","","","","36","","5","A developer needs to run a batch process that completes a specific number of tas"
"ckad-060","0","","0.96","","","","","31","","4","A developer needs to copy a file from a running Pod to their local machine. The "
"ckad-044","0","","0.94","","","","","25","","4","A developer needs to understand the API version and required fields for a `CronJ"
"ckad-045","0","","0.93","","","","","21","","4","A developer wants to update a Deployment's container image from `nginx:1.24` to "
"ckad-010","0","","0.92","","","","","34","","4","A Helm release was just upgraded to v2.0 of a chart and the new version has a cr"
"ckad-013","0","","0.89","","","","","29","","4","A developer needs to retrieve the logs from a crashed container (the previous in"
