id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cloudflare-cass-008","1","","1.04","Y","page","page|javascript","","41","","5","An e-commerce site is concerned about Magecart-style attacks in which an attacke"
"cloudflare-cass-003","1","","1.02","Y","cloudflare","cloudflare|other|common|attack","","34","","5","A team wants broad coverage against SQL injection, cross-site scripting, and oth"
"cloudflare-cass-002","1","","1.01","Y","trusted","trusted|cloudflare","","39","","5","An operator wants end-to-end encryption between visitor and Cloudflare and betwe"
"cloudflare-cass-004","1","","1.01","Y","attack","attack","","43","","5","A site is hit by a high-volume HTTP GET flood from many residential IPs whose re"
"cloudflare-cass-007","1","","1.01","Y","client","client|certificate|before|origin","","46","","5","An API serves only mobile clients that ship with X.509 client certificates issue"
"cloudflare-cass-009","1","","1.01","Y","access","access|email|domain|mfa","","41","","5","A team must protect an internal admin panel hosted behind Cloudflare so that onl"
"cloudflare-cass-010","1","","1.01","Y","waf","waf|bot|rate-limit","","41","","5","After a suspected scraping incident, an engineer needs to inspect per-request se"
"cloudflare-cass-006","1","","0.99","Y","administrator","administrator","","33","","5","An administrator must cap each visitor to ten POST requests per minute against `"
"cloudflare-cass-001","1","","0.97","Y","dns","dns","","30","","5","A team adds a new origin server `api.example.com` in Cloudflare DNS but observes"
"cloudflare-cass-005","0","","1.02","","","","","29","","5","A web application must allow verified search engine crawlers and other known-goo"
