id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-058","3","Y","1.19","Y","microsoft","microsoft","Y","4","","2","What is Microsoft Hyper-V?"
"aplus-048","2","Y","2.15","Y","post","post|displays|hex|codes|step|beep|display","","51","","2","A computer fails to POST with no beep code, the motherboard speaker may be missi"
"aplus-011","2","Y","2.14","Y","discharge","discharge|silent|through|body|into","","53","","2","A technician services a PC after walking across carpet. Without precaution, the "
"aplus-031","2","Y","2.03","Y","dhcp","dhcp|fails|windows|range","","45","","2","A Windows host fails to obtain a DHCP lease. Instead of an error, Windows auto-a"
"aplus-050","2","Y","1.97","Y","uefi","uefi","","19","","2","A technician installs Windows 11 on an 18 TB disk. UEFI requires GPT. Which comp"
"aplus-039","2","Y","1.96","Y","format","format|fresh|existing|apps|settings|files","","44","","2","A technician is asked to choose between two Windows install styles. Style A: for"
"aplus-023","2","Y","1.89","Y","check","check|monitor|steps","","33","","2","A user's tower powers on (fans spin, drive activity LED blinks) but the monitor "
"aplus-043","2","Y","1.88","Y","self-monitoring","self-monitoring|predict|failure","","37","","2","Modern drives expose a self-monitoring system that records: power-on hours, real"
"aplus-034","2","Y","1.78","Y","drive","drive","","38","","2","A user wants to unplug a USB drive while files were recently written to it. To e"
"aplus-052","2","Y","1.77","Y","uefi","uefi|boot|firmware|trust|store|unsigned|tampered|bootloaders","","38","","2","A UEFI PC boots only signed bootloaders matching the firmware's trust store (Mic"
"aplus-041","2","Y","1.75","Y","system","system|security","","33","","2","A Windows admin investigates yesterday's BSOD. They need a chronologically order"
"aplus-049","2","Y","1.69","Y","address","address|per|process","","54","","2","On a 64-bit Windows install, both 64-bit and 32-bit applications can run. 64-bit"
"aplus-018","2","Y","1.67","Y","key","key|pre-boot","","46","","2","A laptop's entire C: volume must be encrypted-at-rest so a stolen device's data "
"aplus-053","2","Y","1.67","Y","runs","runs|reboots","","33","","2","An admin needs Windows to automatically run a PowerShell maintenance script ever"
"aplus-008","2","Y","1.64","Y","check","check|laptop|wi-fi|hardware|before","","32","","2","A laptop user reports Wi-Fi has stopped working. Device Manager shows the wirele"
"aplus-024","2","Y","1.64","Y","anchors","anchors|bitlocker|secure|boot|windows|hello","","43","","2","A modern motherboard has a CHIP that: (a) generates and stores asymmetric keys, "
"aplus-037","2","Y","1.63","Y","drive","drive|including|unallocated|slack|space","","41","","2","A field engineer needs to preserve a SUSPECT laptop's hard drive for forensic an"
"aplus-012","2","Y","1.6","Y","windows","windows|smart|healthy","","43","","2","A Windows user reports persistent 100% disk usage in Task Manager and a sluggish"
"aplus-028","2","Y","1.6","Y","windows","windows|hierarchical|settings|hives|corruption|causes|boot","","40","","2","Windows stores OS and per-application settings in a HIERARCHICAL key/value datab"
"aplus-032","2","Y","1.6","Y","management","management|create|format|assign|drive|letter","","47","","2","A new 4 TB SSD is plugged into a Windows PC. The disk shows up in Disk Managemen"
"aplus-044","2","Y","1.59","Y","windows","windows|lightweight|close","","47","","2","A Windows 11 Pro user wants to run a suspicious .exe SAFELY: in an isolated, thr"
"aplus-036","2","Y","1.56","Y","device","device|disable|tool","","36","","2","Windows ships a console (devmgmt.msc) that enumerates every detected hardware de"
"aplus-042","2","Y","1.56","Y","nvme","nvme|pcie|ssds","","39","","2","A modern motherboard has a small (22-mm wide, 80-mm long, M-keyed) slot. SSDs in"
"aplus-046","2","Y","1.56","Y","boot","boot|minimal|drivers|services","","33","","2","A Windows PC won't boot normally; the technician suspects a bad driver. Booting "
"aplus-051","2","Y","1.55","Y","system","system|scans|against","","34","","2","A Windows admin runs into corrupted system DLLs that cause apps to crash. Micros"
"aplus-021","2","Y","1.54","Y","spinning","spinning|moving|mechanical|parts|latency","","54","","2","A user asks whether to put their boot drive on a 2 TB hard disk or a 2 TB SSD. T"
"aplus-045","2","Y","1.54","Y","full","full|off|restart|faster|skipped","","40","","2","A technician distinguishes two restart types. Type A: the chassis is powered OFF"
"aplus-015","2","Y","1.53","Y","during","during|against","","53","","2","A small business buys an UPS for its core file server. The UPS is rated 1500 VA "
"aplus-038","2","Y","1.52","Y","built-in","built-in|windows|real-time|behaviour|detection","","43","","2","Modern Windows ships a BUILT-IN antimalware engine that provides: (a) real-time "
"aplus-025","2","Y","1.5","Y","keyboard","keyboard|mouse","","47","","2","A NOC technician needs to monitor and operate FOUR rack-mounted servers from ONE"
"aplus-027","2","Y","1.5","Y","guest","guest|via|hypervisor|intel|vt-x|amd-v","","54","","2","A developer wants to run a Linux test VM, a Windows lab VM, and a sandbox-malwar"
"aplus-035","2","Y","1.49","Y","hdd","hdd|degraded","","35","","2","An old mechanical HDD has slow boot times, occasional hang/freeze, audible CLICK"
"aplus-020","2","Y","1.48","Y","delete","delete|change|permissions|take|ownership|control","","33","","2","An NTFS volume has a file with permission set to 'Full Control' for a user. Whic"
"aplus-005","2","Y","1.4","Y","cable","cable|hdcp","","32","","2","A modern home theatre PC connects to a 4K TV with ONE cable that carries BOTH 4K"
"aplus-033","2","Y","1.39","Y","memory","memory|file|disk|pages|ram|cost|latency","","57","","2","A Windows PC with 8 GB physical RAM is running 16 GB of working set. The OS page"
"aplus-016","2","Y","1.38","Y","award","award|failure","","40","","2","A technician powers on a workstation and hears THREE distinct beeps from the mot"
"aplus-006","2","Y","1.34","Y","scans","scans|ntfs|marks|bad|sectors|repairs|corruption","","35","","2","An NTFS volume on a Windows PC shows file-system errors and the user reports occ"
"aplus-009","2","Y","1.33","Y","static","static|sub-nanosecond|cpu|caches","","43","","2","A CPU's L1, L2, and L3 caches need TINY latency (sub-nanosecond at L1) and a sma"
"aplus-003","2","Y","1.28","Y","system","system","","36","","2","A Windows PC POSTs successfully but during boot displays 'Operating system not f"
"aplus-047","2","Y","1.28","Y","liquid","liquid|ink|nozzles|dry|toner|drum","","62","","2","An office is choosing between two printer technologies. (A) Sprays LIQUID INK on"
"aplus-010","2","Y","1.23","Y","full","full|gateway|dns|mac|dhcp|lease","","33","","2","An admin wants the FULL Windows network configuration: every adapter's IPv4 + IP"
"aplus-029","2","Y","1.21","Y","registry","registry|drivers","","47","","2","A Windows admin enables System Protection on C:. Daily before patch installs and"
"aplus-017","2","Y","1.2","Y","windows","windows|journaled","","45","","2","A Windows 11 install runs with default settings on a 500 GB SSD. The installer c"
"aplus-002","2","Y","1.17","Y","cr2032","cr2032|coin|cell|bios","","41","","2","A user removes the motherboard's coin cell (CR2032) and reports that the BIOS ti"
"aplus-022","2","Y","1.17","Y","per","per|direction","","41","","2","A modern discrete graphics card needs the highest available PCIe bandwidth on th"
"aplus-100","2","","1.15","Y","boot","boot","Y","11","","3","What does a 'no boot device found' error usually point to?"
"aplus-066","2","","1.12","Y","replicator","replicator","Y","7","","3","Docking station vs port replicator for laptops?"
"aplus-079","2","","1.12","Y","boot","boot|store","Y","9","","3","What is the Windows Boot Configuration Data (BCD) store?"
"aplus-054","2","","1.1","Y","virus","virus|worm","Y","10","","2","What is the difference between a virus and a worm?"
"aplus-061","2","","1.1","Y","software","software","Y","10","","2","What is virtualization software, and which products are common examples?"
"aplus-062","2","","1.09","Y","worm","worm","Y","6","","2","Difference between virus, worm, and ransomware?"
"aplus-084","2","","1.09","Y","ccfl","ccfl","Y","12","","3","Older CCFL LCD laptops have an inverter board. What does it do?"
"aplus-097","2","","1.09","Y","exfat","exfat","Y","6","","3","Differences between NTFS, FAT32, and exFAT?"
"aplus-098","2","","1.08","Y","esd","esd","Y","9","","2","What are typical ESD (Electrostatic Discharge) precautions when servicing?"
"aplus-083","2","","1.07","Y","sfc","sfc|dism","Y","8","","3","What do the SFC and DISM commands do?"
"aplus-068","2","","1.06","Y","connections","connections|ports","Y","10","","4","Which Windows command shows active TCP/UDP connections and listening ports?"
"aplus-088","2","","1.05","Y","release","release|renew","Y","10","","4","ipconfig /release vs ipconfig /renew — what do they do?"
"aplus-081","2","","1.02","Y","tabs","tabs","Y","12","","3","What is the Windows Task Manager, and what are its key tabs?"
"aplus-069","2","","1","Y","hosts","hosts","Y","12","","3","What is the Windows hosts file, and what is it used for?"
"aplus-099","2","","1","Y","self-test","self-test","Y","8","","3","POST (Power-On Self-Test) — what does it do?"
"aplus-096","2","","0.98","Y","size","size","Y","13","","2","What is the function of the PSU, and how do you size one?"
"aplus-040","1","Y","1.81","","","","","30","","2","A user calls: 'my PC won't turn on'. No fans spin, no LEDs, completely dark. Bef"
"aplus-030","1","Y","1.57","","","","","28","","2","Microsoft publishes a HARDWARE FLOOR for Windows 11 (stricter than Windows 10). "
"aplus-014","1","Y","1.42","","","","","44","","2","A Windows PC takes 3 minutes to login because too many apps auto-start. A techni"
"aplus-026","1","Y","1.42","","","","","40","","2","A Windows 10 PC won't boot — Windows reports 'Bootmgr is missing' OR 'No bootabl"
"aplus-001","1","Y","1.24","","","","","35","","2","A technician identifies a USB-A port by its BLUE plastic insert. The chipset rep"
"aplus-055","1","","1.14","","","","Y","13","","3","What does the Windows Print Spooler do, and what happens if it crashes?"
"aplus-019","1","","1.13","Y","cpu","cpu|ram|core|devices","","46","","2","When a workstation is powered on, BEFORE the OS bootloader runs, the firmware pe"
"aplus-060","1","","1.13","","","","Y","7","","3","What is a CAC (Common Access Card)?"
"aplus-056","1","","1.11","","","","Y","9","","3","Purpose of Windows Group Policy (GPO) in Active Directory?"
"aplus-085","1","","1.11","","","","Y","9","","3","BIOS vs UEFI — what is the practical difference?"
"aplus-086","1","","1.09","","","","Y","7","","3","What does UEFI Secure Boot defend against?"
"aplus-059","1","","1.07","","","","Y","6","","2","Purpose of the Windows hosts file?"
"aplus-076","1","","1.07","","","","Y","5","","2","Difference between HKEY_LOCAL_MACHINE and HKEY_CURRENT_USER?"
"aplus-087","1","","1.07","","","","Y","8","","2","Practical difference between 32-bit and 64-bit Windows versions?"
"aplus-090","1","","1.07","","","","Y","11","","3","Which Windows tools display logs of OS, app, and security events?"
"aplus-074","1","","1.06","","","","Y","7","","2","What is a CAB file in Windows?"
"aplus-064","1","","1.05","","","","Y","12","","2","What is DNS, and what role does it play in everyday computing?"
"aplus-065","1","","1.05","","","","Y","10","","3","What is SSD wear leveling, and why does it matter?"
"aplus-007","1","","1.04","Y","fills","fills|microscopic|gaps|heat|sink","","52","","2","A technician seating a heat sink onto a CPU applies a pea-sized blob of grey pas"
"aplus-072","1","","1.04","","","","Y","9","","2","What does 802.11ax (Wi-Fi 6) improve over Wi-Fi 5?"
"aplus-082","1","","1.04","","","","Y","11","","3","What is a driver rollback, and when would you use it?"
"aplus-063","1","","1.03","","","","Y","10","","3","Windows Event Viewer — which logs matter most for troubleshooting?"
"aplus-067","1","","1.03","","","","Y","9","","2","Inkjet vs laser printers — what's the real difference?"
"aplus-077","1","","1.03","","","","Y","8","","2","What does 'jailbreaking' (iOS) or 'rooting' (Android) do?"
"aplus-080","1","","1.02","","","","Y","7","","2","Why use a ticket-based IT support system?"
"aplus-075","1","","1.01","","","","Y","9","","4","Effect of 'chkdsk /f /r' on a Windows volume?"
"aplus-057","1","","1","","","","Y","8","","2","Modern ATX motherboards use which main power connector?"
"aplus-089","1","","1","","","","Y","12","","3","A UPS (Uninterruptible Power Supply) protects against what, and what topologies "
"aplus-093","1","","1","","","","Y","7","","2","What is Windows Safe Mode useful for?"
"aplus-070","1","","0.99","","","","Y","5","","4","Should you defragment an SSD?"
"aplus-078","1","","0.99","","","","Y","9","","3","What does MDM (Mobile Device Management) let admins control?"
"aplus-094","1","","0.99","","","","Y","14","","2","What is a Blue Screen of Death (BSOD), and what does it tell you?"
"aplus-095","1","","0.99","","","","Y","10","","2","What is the MBR vs GPT difference for disk partitioning?"
"aplus-091","1","","0.97","","","","Y","10","","3","What is dual-channel RAM, and how must it be installed?"
"aplus-071","1","","0.95","","","","Y","4","","3","Symptoms of failing RAM?"
"aplus-092","1","","0.94","","","","Y","8","","3","Why is thermal compound important on a CPU?"
"aplus-073","1","","0.89","","","","Y","9","","2","Difference between SATA, M.2 SATA, and M.2 NVMe SSDs?"
"aplus-multi-1","1","","0","","","","Y","17","","2","A Windows 11 Pro laptop must be added to an Active Directory domain. Which TWO a"
"aplus-004","0","","1.14","","","","","41","","2","A workstation needs DISK REDUNDANCY: any single disk can fail and data must surv"
"aplus-013","0","","1","","","","","43","","2","A workstation user has 32 GB of installed RAM. Their Windows reports only 3.7 GB"
