id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-002","3","","Y","0.46","Y","cr2032","cr2032","Y","","41","","2","A user removes the motherboard's coin cell (CR2032) and reports that the BIOS ti"
"aplus-085","3","","Y","0.32","Y","16-bit","16-bit|text","Y","","38","","2","A motherboard's firmware is described as 'UEFI'. A predecessor was called 'BIOS'"
"aplus-087","3","","Y","0.19","Y","64-bit","64-bit","Y","","39","","2","On a workstation with 32 GB of installed RAM, Windows reports only 3.7 GB usable"
"aplus-099","3","","Y","0.16","Y","post","post","Y","","44","","2","At power-on, before any OS loads, the firmware runs a self-test of CPU + RAM + G"
"aplus-054","2","","","0.82","Y","host","host","Y","","48","","2","A SOC analyst compares two malware types. (A) Attaches to a host file or app; ru"
"aplus-078","2","","Y","0.81","","","","Y","","45","","2","An IT admin manages 500 corporate iPhones + Androids via a CENTRAL CONSOLE. The "
"aplus-070","2","","Y","0.78","","","","Y","","49","","2","A user asks whether to schedule defragmentation on their NVMe SSD. The honest an"
"aplus-056","2","","Y","0.76","Y","policy","policy","","","39","","2","A Windows-domain admin needs to push settings to every domain member: a uniform "
"aplus-060","2","","Y","0.73","","","","Y","","33","","2","A US-DoD contractor's laptop has a smart-card reader. The user inserts a credit-"
"aplus-092","2","","Y","0.69","Y","heat-sink","heat-sink","","","52","","2","A CPU's heat-sink mating surface and the CPU's IHS are NOT perfectly flat at the"
"aplus-053","2","","Y","0.66","","","","Y","","33","","2","An admin needs Windows to automatically run a PowerShell maintenance script ever"
"aplus-065","2","","Y","0.62","Y","ssd","ssd","","","46","","2","An SSD has finite write-cycle endurance per cell (Flash wears out at ~3 k-10 k P"
"aplus-038","2","","Y","0.61","","","","Y","","43","","2","Modern Windows ships a BUILT-IN antimalware engine that provides: (a) real-time "
"aplus-015","2","","Y","0.6","","","","Y","","53","","2","A small business buys an UPS for its core file server. The UPS is rated 1500 VA "
"aplus-049","2","","Y","0.58","","","","Y","","54","","2","On a 64-bit Windows install, both 64-bit and 32-bit applications can run. 64-bit"
"aplus-090","2","","Y","0.56","","","","Y","","34","","2","A Windows admin wants to inspect OS / application / security events with a CONSO"
"aplus-086","2","","Y","0.49","","","","Y","","40","","2","UEFI Secure Boot loads only bootloaders SIGNED by certificates in the firmware's"
"aplus-012","2","","Y","0.48","","","","Y","","43","","2","A Windows user reports persistent 100% disk usage in Task Manager and a sluggish"
"aplus-021","2","","Y","0.48","","","","Y","","54","","2","A user asks whether to put their boot drive on a 2 TB hard disk or a 2 TB SSD. T"
"aplus-061","2","","Y","0.46","","","","Y","","45","","2","A platform team wants to run multiple guest OSes on a single host. The host runs"
"aplus-066","2","","Y","0.46","","","","Y","","63","","2","A laptop user compares two desk-side accessories. (A) Single Thunderbolt cable f"
"aplus-055","2","","Y","0.45","","","","Y","","42","","2","On Windows, a SERVICE called `Spooler` (`spoolsv.exe`) accepts print jobs from a"
"aplus-062","2","","Y","0.44","","","","Y","","42","","2","An incident-response team classifies a threat. Three modes: (A) attaches to a HO"
"aplus-072","2","","Y","0.43","","","","Y","","48","","2","An office is upgrading APs from Wi-Fi 5 (802.11ac) to the next-generation standa"
"aplus-043","2","","Y","0.42","Y","self-monitoring","self-monitoring","","","37","","2","Modern drives expose a self-monitoring system that records: power-on hours, real"
"aplus-081","2","","Y","0.41","","","","Y","","38","","2","Windows ships a tool (`Ctrl + Shift + Esc`) for real-time per-process + system o"
"aplus-031","2","","Y","0.38","","","","Y","","45","","2","A Windows host fails to obtain a DHCP lease. Instead of an error, Windows auto-a"
"aplus-045","2","","Y","0.38","","","","Y","","40","","2","A technician distinguishes two restart types. Type A: the chassis is powered OFF"
"aplus-100","2","","Y","0.38","","","","Y","","46","","2","A user reports 'no boot device found' or 'Bootmgr is missing' at POST. The OS vo"
"aplus-076","2","","Y","0.37","","","","Y","","38","","2","Windows Registry hives include HKEY_LOCAL_MACHINE (HKLM) and HKEY_CURRENT_USER ("
"aplus-011","2","","Y","0.36","","","","Y","","53","","2","A technician services a PC after walking across carpet. Without precaution, the "
"aplus-059","2","","Y","0.36","Y","hosts","hosts","","","34","","2","Before consulting DNS, Windows reads `C:\Windows\System32\drivers\etc\hosts` to "
"aplus-057","2","","Y","0.35","","","","Y","","45","","2","A modern ATX motherboard expects a main power connector from the PSU. The connec"
"aplus-069","2","","Y","0.35","","","","Y","","31","","2","An admin needs to override DNS for a single hostname WITHOUT changing DNS server"
"aplus-039","2","","Y","0.34","","","","Y","","44","","2","A technician is asked to choose between two Windows install styles. Style A: for"
"aplus-088","2","","Y","0.34","","","","Y","","41","","2","A Windows host is on a corporate LAN. The admin moves the cable to a different V"
"aplus-047","2","","Y","0.33","","","","Y","","62","","2","An office is choosing between two printer technologies. (A) Sprays LIQUID INK on"
"aplus-097","2","","Y","0.33","","","","Y","","29","","2","An external drive must hold 8 GB+ media files AND be read/written by Windows, ma"
"aplus-029","2","","Y","0.31","","","","Y","","47","","2","A Windows admin enables System Protection on C:. Daily before patch installs and"
"aplus-095","2","","Y","0.31","","","","Y","","51","","2","A new 16 TB disk is being initialised. The partition scheme choice matters: (A) "
"aplus-096","2","","Y","0.3","","","","Y","","59","","2","A PC builder picks a PSU. The PSU CONVERTS AC mains (110/240V) into the DC rails"
"aplus-035","2","","Y","0.29","Y","hdd","hdd","","","35","","2","An old mechanical HDD has slow boot times, occasional hang/freeze, audible CLICK"
"aplus-093","2","","Y","0.28","","","","Y","","43","","2","A Windows PC won't boot normally. The technician boots into a mode that loads on"
"aplus-073","2","","Y","0.26","","","","Y","","45","","2","A PC builder compares three SSD options. (A) 2.5"" SATA SSD via SATA cable — caps"
"aplus-079","2","","Y","0.26","","","","Y","","57","","2","Windows 11 / 10 uses a STORE called `\Boot\BCD` that the Windows Boot Manager (`"
"aplus-089","2","","Y","0.26","","","","Y","","74","","2","A small data closet has a UPS (Uninterruptible Power Supply) protecting the netw"
"aplus-024","2","","Y","0.25","","","","Y","","43","","2","A modern motherboard has a CHIP that: (a) generates and stores asymmetric keys, "
"aplus-077","2","","Y","0.24","","","","Y","","45","","2","A user installs a community-distributed exploit chain on an iPhone that BYPASSES"
"aplus-018","2","","Y","0.23","","","","Y","","46","","2","A laptop's entire C: volume must be encrypted-at-rest so a stolen device's data "
"aplus-025","2","","Y","0.23","","","","Y","","47","","2","A NOC technician needs to monitor and operate FOUR rack-mounted servers from ONE"
"aplus-067","2","","Y","0.23","","","","Y","","66","","2","An office is choosing a printer. (A) Sprays liquid ink droplets through nozzles "
"aplus-058","2","","Y","0.21","","","","Y","","38","","2","Microsoft ships its own TYPE-1 (bare-metal) hypervisor as an OPTIONAL Windows fe"
"aplus-094","2","","Y","0.21","","","","Y","","47","","2","A Windows kernel-mode driver or kernel itself hits a fatal condition. Windows ca"
"aplus-033","2","","Y","0.2","","","","Y","","57","","2","A Windows PC with 8 GB physical RAM is running 16 GB of working set. The OS page"
"aplus-046","2","","Y","0.2","","","","Y","","33","","2","A Windows PC won't boot normally; the technician suspects a bad driver. Booting "
"aplus-028","2","","Y","0.17","","","","Y","","40","","2","Windows stores OS and per-application settings in a HIERARCHICAL key/value datab"
"aplus-074","2","","Y","0.16","","","","Y","","36","","2","Microsoft ships drivers, Windows OS components, and patches in a SIGNED ARCHIVE "
"aplus-052","2","","Y","0.15","","","","Y","","38","","2","A UEFI PC boots only signed bootloaders matching the firmware's trust store (Mic"
"aplus-003","1","","","1.12","","","","Y","","36","","2","A Windows PC POSTs successfully but during boot displays 'Operating system not f"
"aplus-050","1","","","1.12","","","","Y","","19","","2","A technician installs Windows 11 on an 18 TB disk. UEFI requires GPT. Which comp"
"aplus-030","1","","","1.07","","","","Y","","28","","2","Microsoft publishes a HARDWARE FLOOR for Windows 11 (stricter than Windows 10). "
"aplus-063","1","","","1.06","","","","Y","","35","","2","An engineer investigates an erratic Windows server. They open Event Viewer to wa"
"aplus-080","1","","","1.06","","","","Y","","44","","2","An IT department wants a SYSTEM to log every user request, route it to the right"
"aplus-013","1","","","1","","","","Y","","43","","2","A workstation user has 32 GB of installed RAM. Their Windows reports only 3.7 GB"
"aplus-083","1","","","0.89","","","","Y","","50","","2","Two Windows CLI tools work TOGETHER to repair a corrupted system. (A) Scans ever"
"aplus-027","1","","Y","0.83","","","","","","54","","2","A developer wants to run a Linux test VM, a Windows lab VM, and a sandbox-malwar"
"aplus-014","1","","Y","0.74","","","","","","44","","2","A Windows PC takes 3 minutes to login because too many apps auto-start. A techni"
"aplus-007","1","","Y","0.69","","","","","","52","","2","A technician seating a heat sink onto a CPU applies a pea-sized blob of grey pas"
"aplus-004","1","","Y","0.67","","","","","","41","","2","A workstation needs DISK REDUNDANCY: any single disk can fail and data must surv"
"aplus-041","1","","Y","0.62","","","","","","33","","2","A Windows admin investigates yesterday's BSOD. They need a chronologically order"
"aplus-032","1","","Y","0.53","","","","","","47","","2","A new 4 TB SSD is plugged into a Windows PC. The disk shows up in Disk Managemen"
"aplus-064","1","","Y","0.53","","","","","","44","","2","A user types `https://news.example.com` in a browser. Before the HTTPS request c"
"aplus-020","1","","Y","0.52","","","","","","33","","2","An NTFS volume has a file with permission set to 'Full Control' for a user. Whic"
"aplus-026","1","","Y","0.36","","","","","","40","","2","A Windows 10 PC won't boot — Windows reports 'Bootmgr is missing' OR 'No bootabl"
"aplus-082","1","","Y","0.36","","","","","","47","","2","A driver update for a graphics card has caused screen tearing + crashes since in"
"aplus-048","1","","Y","0.31","","","","","","51","","2","A computer fails to POST with no beep code, the motherboard speaker may be missi"
"aplus-051","1","","Y","0.31","","","","","","34","","2","A Windows admin runs into corrupted system DLLs that cause apps to crash. Micros"
"aplus-010","1","","Y","0.3","","","","","","33","","2","An admin wants the FULL Windows network configuration: every adapter's IPv4 + IP"
"aplus-037","1","","Y","0.21","","","","","","41","","2","A field engineer needs to preserve a SUSPECT laptop's hard drive for forensic an"
"aplus-001","1","","Y","0.2","","","","","","35","","2","A technician identifies a USB-A port by its BLUE plastic insert. The chipset rep"
"aplus-009","1","","Y","0.2","","","","","","43","","2","A CPU's L1, L2, and L3 caches need TINY latency (sub-nanosecond at L1) and a sma"
"aplus-016","1","","Y","0.2","","","","","","40","","2","A technician powers on a workstation and hears THREE distinct beeps from the mot"
"aplus-036","1","","Y","0.15","","","","","","36","","2","Windows ships a console (devmgmt.msc) that enumerates every detected hardware de"
"aplus-022","1","","Y","0.14","","","","","","41","","2","A modern discrete graphics card needs the highest available PCIe bandwidth on th"
"aplus-044","1","","Y","0.14","","","","","","47","","2","A Windows 11 Pro user wants to run a suspicious .exe SAFELY: in an isolated, thr"
"aplus-005","1","","Y","0.13","","","","","","32","","2","A modern home theatre PC connects to a 4K TV with ONE cable that carries BOTH 4K"
"aplus-006","1","","Y","0.13","","","","","","35","","2","An NTFS volume on a Windows PC shows file-system errors and the user reports occ"
"aplus-084","1","","Y","0.12","","","","","","56","","2","A legacy laptop with a CCFL (cold-cathode fluorescent) backlight — common in pre"
"aplus-071","1","","Y","0.1","","","","","","29","","2","A workstation BSODs multiple times a week with codes like `MEMORY_MANAGEMENT` an"
"aplus-042","1","","Y","0.09","","","","","","39","","2","A modern motherboard has a small (22-mm wide, 80-mm long, M-keyed) slot. SSDs in"
"aplus-017","1","","Y","0.07","","","","","","45","","2","A Windows 11 install runs with default settings on a 500 GB SSD. The installer c"
"aplus-068","0","","","1.1","","","","","","33","","2","A network admin wants to see which TCP/UDP ports are currently LISTENING on a Wi"
"aplus-040","0","","","1.08","","","","","","30","","2","A user calls: 'my PC won't turn on'. No fans spin, no LEDs, completely dark. Bef"
"aplus-034","0","","","1.07","","","","","","38","","2","A user wants to unplug a USB drive while files were recently written to it. To e"
"aplus-008","0","","","0.96","","","","","","32","","2","A laptop user reports Wi-Fi has stopped working. Device Manager shows the wirele"
"aplus-023","0","","","0.95","","","","","","33","","2","A user's tower powers on (fans spin, drive activity LED blinks) but the monitor "
"aplus-019","0","","","0.94","","","","","","46","","2","When a workstation is powered on, BEFORE the OS bootloader runs, the firmware pe"
"aplus-098","0","","","0.93","","","","","","34","","2","A field tech opens a desktop chassis to swap RAM. Best-practice precautions agai"
"aplus-075","0","","","0.86","","","","","","51","","2","An admin runs `chkdsk C: /f /r` on a Windows volume. The two flags do different "
"aplus-091","0","","","0.86","","","","","","53","","2","A motherboard's manual lists DIMM slots A1, A2, B1, B2. The manual specifies tha"
"aplus-multi-1","0","","","0","","","","","","34","","3","A help-desk tech is joining a Windows 11 Pro laptop to an on-prem Active Directo"
