id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cysa-043","3","Y","2.24","Y","risk","risk|management|framework","Y","16","","5","Which GRC framework is primarily used for IT security risk management in US fede"
"cysa-017","3","Y","1.49","Y","threat","threat","Y","14","","4","What is the main purpose of threat intelligence sharing platforms like MISP or I"
"cysa-060","2","Y","2.48","Y","structured","structured|format|intelligence|enable|machine-readable","","47","","5","A threat intelligence analyst wants to share a structured report about a ransomw"
"cysa-062","2","Y","2.44","Y","application","application","","29","","5","During a web application security assessment, the tester sends a request with th"
"cysa-053","2","Y","2.35","Y","excel","excel|group","","28","","4","An organization receives a threat intelligence report indicating APT group X is "
"cysa-057","2","Y","2.21","Y","permissions","permissions|headers","","30","","5","During memory forensics on a suspected compromised Windows host, an analyst runs"
"cysa-032","2","Y","1.76","Y","powershell","powershell","","25","","4","Which artifact should an analyst examine to determine what PowerShell commands w"
"cysa-046","2","Y","1.76","","","","Y","13","","3","What does a Security Operations Center (SOC) use a 'threat hunting hypothesis' f"
"cysa-019","2","Y","1.75","","","","Y","17","","4","Which framework maps adversary behaviors to phases of an attack from initial rec"
"cysa-038","2","Y","1.73","Y","network","network","","22","","4","What is the correct containment action when ransomware is confirmed on a worksta"
"cysa-022","2","Y","1.67","","","","Y","11","","5","What is the purpose of a 'runbook' in a SOC context?"
"cysa-033","2","Y","1.66","","","","Y","14","","4","What is the main security concern with using third-party open-source libraries i"
"cysa-008","2","Y","1.61","Y","domain","domain","","29","","5","An endpoint is suspected of being part of a botnet. During the investigation, DN"
"cysa-001","2","Y","1.58","Y","powershell","powershell","","29","","4","During a threat hunt, an analyst discovers that an attacker has been using Power"
"cysa-020","2","Y","1.53","Y","registry","registry|run","","21","","5","An analyst observes registry key 'HKCU\Software\Microsoft\Windows\CurrentVersion"
"cysa-034","2","Y","1.34","Y","source","source|drive","","24","","4","An incident responder needs to acquire a forensic image of a disk without modify"
"cysa-041","2","Y","1.26","","","","Y","14","","3","What information does the 'Temporal Score' in CVSSv3 add to the base score asses"
"cysa-028","2","Y","1.24","","","","Y","11","","3","A vulnerability scan reports a false positive. What does this mean?"
"cysa-030","2","Y","1.22","","","","Y","6","","3","What does CVSSv3 base score measure?"
"cysa-054","2","","1","Y","incident","incident","Y","16","","4","What is the PRIMARY goal of the 'eradication' phase in NIST SP 800-61 incident r"
"cysa-063","1","Y","2.02","","","","","45","","5","An organization is running a purple team exercise. The red team has successfully"
"cysa-004","1","Y","2","","","","","19","","5","Which log source would be most valuable for detecting lateral movement via pass-"
"cysa-018","1","Y","1.73","","","","","23","","4","A web application vulnerability scan reports a high-severity finding: 'SQL Injec"
"cysa-039","1","Y","1.69","","","","","21","","5","A cloud security audit reveals that storage buckets are publicly accessible and "
"cysa-049","1","Y","1.47","","","","","25","","4","A developer pushes code with hardcoded AWS access keys to a public GitHub reposi"
"cysa-012","1","Y","1.39","","","","","28","","4","An analyst receives a phishing email report. The email contains a URL that redir"
"cysa-023","1","Y","1.39","","","","","32","","5","Network traffic analysis shows a host sending 10 KB outbound requests every 60 s"
"cysa-031","1","Y","1.39","","","","","27","","4","A security team is implementing a new SIEM. After tuning, they still receive 500"
"cysa-044","1","Y","1.38","","","","","26","","4","An organization wants to proactively identify weaknesses before attackers do, us"
"cysa-005","1","Y","1.37","","","","","32","","4","During incident response, an analyst runs 'netstat -ano' on a compromised Window"
"cysa-014","1","Y","1.33","","","","","20","","4","Which tool is specifically designed for memory forensics — analyzing RAM capture"
"cysa-052","1","Y","1.33","","","","","19","","4","A SOC team wants to improve detection of insider threats. Which combination of c"
"cysa-002","1","Y","1.31","","","","","29","","4","A SIEM alert fires because a user account logged in from two different countries"
"cysa-025","1","Y","1.24","","","","","33","","4","A pentester discovers that an internal web app reflects user input directly in t"
"cysa-058","1","Y","1.24","","","","","43","","5","An analyst captures network traffic and opens it in Wireshark. They see repeated"
"cysa-045","1","Y","1.22","","","","","24","","5","A compromised account is detected using cloud APIs to enumerate IAM roles and cr"
"cysa-026","1","","1.2","","","","Y","17","","4","During containment of a breach, an analyst is advised to 'not wipe the affected "
"cysa-015","1","Y","1.16","","","","","19","","5","A SOC analyst is investigating a suspicious process. The process 'svchost.exe' i"
"cysa-027","1","","1.09","","","","Y","15","","4","Which type of threat intelligence indicator has the SHORTEST useful lifespan and"
"cysa-036","1","","1","Y","create","create|account","","28","","4","An attacker uses a compromised admin account to create a new admin account and t"
"cysa-061","1","","0.98","Y","security","security|admission","","40","","5","A DevSecOps team is reviewing a Kubernetes cluster security posture. They find t"
"cysa-040","1","","0.96","Y","correlation","correlation|rule","","38","","4","An analyst is using a SIEM correlation rule to detect brute-force attacks. The r"
