id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"linux-plus-010","2","Y","1.97","Y","keyserver","keyserver","","26","","5","A Debian-based server's apt update fails because a repository key is missing. Th"
"linux-plus-049","2","Y","1.63","Y","check","check|default","","33","","5","An administrator uses 'ip route show' and sees 'default via 192.168.1.1 dev eth0"
"linux-plus-058","2","Y","1.57","Y","boot","boot|grub2|grub","","37","","4","A production system's GRUB2 boot menu shows two kernel entries. The older kernel"
"linux-plus-046","2","Y","1.3","Y","mount","mount","","27","","5","After a kernel update, an administrator attempts to boot but sees 'Kernel panic "
"linux-plus-020","1","Y","1.63","","","","","32","","4","After rebooting a system, an administrator notices that a custom service file at"
"linux-plus-018","1","Y","1.41","","","","","30","","5","A GRUB2 boot entry fails and the system drops to the GRUB rescue prompt. The adm"
"linux-plus-055","1","Y","1.41","","","","","24","","5","An administrator is rebuilding initramfs after installing a new storage driver o"
"linux-plus-050","1","Y","1.32","","","","","28","","5","A Linux server's /var partition is 100% full, causing application failures. The "
"linux-plus-042","1","Y","1.22","","","","","25","","5","An Ansible playbook task needs to install the 'nginx' package on Debian-based ho"
"linux-plus-024","1","Y","1.17","","","","","25","","5","An administrator needs to allow the 'developers' group to run 'systemctl restart"
"linux-plus-051","1","Y","1.17","","","","","27","","5","A systemd service 'webapp' keeps failing. Running 'systemctl status webapp' show"
"linux-plus-019","1","","1.12","Y","out","out","","25","","5","A server running RHEL shows the following in 'journalctl -xe': 'kernel: Out of m"
"linux-plus-040","1","","1.1","Y","host","host|data","","18","","5","An administrator runs a container with 'docker run -d -v /host/data:/container/d"
"linux-plus-032","1","","1.06","","","","Y","14","","5","A Bash script exits with code 127. What does this exit code specifically indicat"
"linux-plus-034","1","","0.72","","","","Y","17","","4","A Bash script must check if a file exists before processing it. Which conditiona"
"linux-plus-027","1","","0.69","Y","var","var|app|uploads","","29","","5","SELinux is in enforcing mode and a web application cannot write to /var/app/uplo"
"linux-multi-1","1","","0","","","","Y","16","","3","Which TWO commands display the same information about active TCP listeners on a "
"linux-plus-037","0","","1.19","","","","","32","","4","A developer initializes a new git repository and stages all files with 'git add "
