id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"net-047","3","","0.99","Y","wi-fi","Y","11","Y","1","What is 802.11ax (Wi-Fi 6) and what are its key improvements?"
"net-030","2","Y","1.23","","","Y","5","","3","What port does RDP use?"
"net-037","2","","1.08","Y","power","Y","6","","2","What is PoE (Power over Ethernet)?"
"net-029","2","","1.06","","","Y","7","Y","1","What is split horizon in distance-vector routing?"
"net-035","2","","1.06","Y","port-based","Y","5","","2","What is 802.1X port-based authentication?"
"net-045","2","","1.05","Y","network","Y","9","","2","What is the purpose of a network topology diagram?"
"net-055","2","","1.05","Y","management","Y","9","","2","What is the purpose of IPAM in network management?"
"net-062","2","","1.05","Y","standard","Y","8","","2","What is the 568A vs 568B wiring standard?"
"net-073","2","","1.05","Y","interval","Y","11","","2","What is the purpose of OSPF Hello interval and Dead interval?"
"net-053","2","","1.04","","","Y","11","Y","1","What is a DHCP lease and what happens when it expires?"
"net-064","2","","1.04","Y","server","Y","11","","3","What is a syslog server and what are syslog severity levels?"
"net-065","2","","1.04","Y","causes","Y","9","","2","What is a broadcast storm and what causes it?"
"net-039","2","","1.03","Y","cam","Y","7","","3","What is a CAM table overflow attack?"
"net-048","2","","1.03","Y","ids","Y","6","","2","What is a network IDS signature?"
"net-015","2","","1.01","","","Y","12","Y","1","What does the acronym QoS stand for, and what is its purpose?"
"net-038","2","","1.01","","","Y","4","Y","1","What is DNS TTL?"
"net-069","2","","1.01","Y","3af","Y","8","","3","What is the purpose of IEEE 802.3af/at/bt standards?"
"net-004","2","","1","","","Y","12","Y","1","Which wireless standard operates on both 2.4 GHz and 5 GHz bands?"
"net-008","2","","1","","","Y","8","Y","1","What is the function of NAT in networking?"
"net-014","2","","1","Y","network","Y","7","","2","What is a DMZ in network security?"
"net-060","2","","1","Y","ports","Y","11","","3","What ports does FTP use and why is it considered insecure?"
"net-057","2","","0.99","Y","stp","Y","11","","2","What is a network loop and how does STP prevent it?"
"net-028","2","","0.98","Y","standard","Y","12","","2","What does MTU stand for, and what is the standard Ethernet MTU?"
"net-006","2","","0.96","","","Y","8","Y","1","What is the purpose of a subnet mask?"
"net-078","2","","0.94","Y","stratum","Y","4","","3","What is NTP stratum?"
"net-001","2","","0.92","","","Y","8","Y","1","Which OSI layer handles logical addressing and routing?"
"net-016","2","","0.89","","","Y","6","Y","1","Which IPv6 address starts with FE80::/10?"
"net-013","2","","0.8","","","Y","7","Y","1","Which routing protocol uses the Bellman-Ford algorithm?"
"netplus-multi-1","2","","0","","","Y","9","Y","1","Which TWO of the following are link-state routing protocols?"
"net-034","1","","1.13","","","Y","7","","3","What is a trunk port's 'native VLAN'?"
"net-022","1","","1.11","","","Y","9","","2","What is SNMP and what is it used for?"
"net-026","1","","1.08","","","Y","9","","2","What is the difference between half-duplex and full-duplex Ethernet?"
"net-031","1","","1.08","","","Y","5","","2","What is a proxy server?"
"net-032","1","","1.08","","","Y","9","","2","What is ICMP and what is it used for?"
"net-067","1","","1.08","","","Y","8","","2","What is a supernet or CIDR block aggregation?"
"net-017","1","","1.07","","","Y","10","","2","What is the difference between a hub and a switch?"
"net-025","1","","1.07","","","Y","6","","2","What is MPLS (Multiprotocol Label Switching)?"
"net-052","1","","1.07","","","Y","9","","2","What is the difference between single-mode and multi-mode fiber?"
"net-061","1","","1.07","","","Y","5","","2","What is GRE tunnel keepalive?"
"net-076","1","","1.06","","","Y","6","","2","What is a network convergence time?"
"net-005","1","","1.05","","","Y","11","","2","What does VLAN stand for and what problem does it solve?"
"net-036","1","","1.05","","","Y","7","","2","What is a wildcard mask in ACLs?"
"net-044","1","","1.05","","","Y","3","","2","What is CSMA/CD?"
"net-068","1","","1.05","","","Y","10","","3","What is TTL in DNS vs TTL in IP packets?"
"net-071","1","","1.05","","","Y","9","","2","What is nmap and what are common scan types?"
"net-019","1","","1.04","","","Y","16","","2","A user can ping by IP but not by hostname. What is most likely the issue?"
"net-020","1","","1.04","","","Y","7","","3","What is a Rogue DHCP server attack?"
"net-041","1","","1.04","","","Y","8","","3","What is the function of a RADIUS server?"
"net-042","1","","1.04","","","Y","9","","2","What is the purpose of a screened subnet (DMZ)?"
"net-043","1","","1.04","","","Y","8","","2","What is a site survey in wireless networking?"
"net-046","1","","1.04","","","Y","12","","2","What is the difference between a router and a Layer 3 switch?"
"net-054","1","","1.04","","","Y","8","","2","What is the OSI Physical layer responsible for?"
"net-072","1","","1.04","","","Y","10","","3","What is jumbo frames and when should they be used?"
"net-009","1","","1.03","","","Y","13","","2","A network cable test shows a 'split pair' fault. What does this mean?"
"net-011","1","","1.03","","","Y","14","","2","What is the maximum cable length for Cat5e/Cat6 UTP in a standard Ethernet run?"
"net-021","1","","1.03","","","Y","10","","2","What is LLDP and how does it differ from CDP?"
"net-059","1","","1.03","","","Y","11","","2","What is the purpose of a network access control (NAC) system?"
"net-066","1","","1.03","","","Y","9","","2","What is the difference between half-duplex and full-duplex collisions?"
"net-070","1","","1.03","","","Y","11","","2","What is a network diagram and what are the key types?"
"net-074","1","","1.03","","","Y","9","","2","What is 802.1Q in Q (QinQ / VLAN stacking)?"
"net-077","1","","1.03","","","Y","13","","2","What is the difference between an IDS and a honeypot in network security?"
"net-012","1","","1.02","Y","mac","","18","","2","What type of attack involves flooding a network switch with random MAC addresses"
"net-049","1","","1.02","","","Y","9","","2","What is the purpose of NTP (Network Time Protocol)?"
"net-050","1","","1.02","","","Y","6","","3","What is a VLAN hopping attack?"
"net-079","1","","1.02","","","Y","6","","2","What is 'split DNS' (split-horizon DNS)?"
"net-080","1","","1.02","","","Y","5","","2","What is port mirroring (SPAN)?"
"net-081","1","","1.02","Y","secure","","34","","2","A global enterprise wants to consolidate SD-WAN, Secure Web Gateway (SWG), CASB,"
"net-090","1","","1.02","Y","fiber","","28","","2","A technician must locate a break in a multi-kilometer single-mode fiber run and "
"net-023","1","","1.01","","","Y","5","","2","What is a network baseline?"
"net-051","1","","1.01","","","Y","13","","2","What is a fiber optic cable and what are its advantages over copper?"
"net-063","1","","1.01","","","Y","6","","2","What does DHCP lease time control?"
"net-084","1","","1.01","Y","network","","38","","2","A security team wants to replace the legacy remote-access VPN (which gives users"
"net-087","1","","1.01","Y","router","","32","","2","A network engineer enables IPv6 on a LAN. Hosts must auto-configure their own ad"
"net-033","1","","1","","","Y","8","","2","What is BGP and where is it used?"
"net-040","1","","1","","","Y","8","","3","What is the difference between TCP and UDP?"
"net-058","1","","1","","","Y","6","","2","What is an out-of-band management network?"
"net-089","1","","0.99","Y","records","","31","","2","After a DNS cache poisoning incident, a company wants cryptographic guarantees t"
"net-075","1","","0.98","","","Y","12","","2","What is a default route and how does it affect routing decisions?"
"net-024","1","","0.97","","","Y","11","","2","Which protocol provides redundant default gateway capability in a vendor-neutral"
"net-027","1","","0.97","","","Y","6","","2","What is flow control in networking?"
"net-083","1","","0.97","Y","path","","36","","2","A retail chain with 200 branches uses SD-WAN to combine broadband, LTE, and MPLS"
"net-003","1","","0.96","","","Y","6","","2","What is the purpose of DNS?"
"net-086","1","","0.96","Y","aws","","29","","2","An architect needs a dedicated, private, high-bandwidth link from on-premises to"
"net-002","1","","0.95","","","Y","7","","2","What is the loopback address for IPv4?"
"net-056","1","","0.92","","","Y","11","","2","What is the default subnet mask for a Class B network?"
"net-007","1","","0.86","","","Y","9","","2","Which protocol dynamically maps IP addresses to MAC addresses?"
"net-010","1","","0.73","","","Y","7","","2","Which port does SMTP use by default?"
"net-018","1","","0.63","","","Y","13","","2","What protocol is used to securely manage network devices over an encrypted conne"
"net-088","0","","1.04","","","","42","","2","A university upgrades its lecture halls from 802.11ac to 802.11ax to support hun"
"net-082","0","","0.95","","","","27","","2","In a Software-Defined Networking (SDN) architecture, a centralized controller pr"
"net-085","0","","0.34","","","","35","","2","A data center fabric needs to support more than 4,096 logical Layer 2 segments o"
