id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"net-025","1","","1.24","Y","label","label|forwards|short|core","","44","","2","A service-provider backbone forwards customer packets using a SHORT (20-bit) lab"
"net-053","1","","1.17","Y","lifecycle","lifecycle|rebind","","53","","2","A DHCP server hands out an IP for a finite TIME (T). At 50% (T/2) the client UNI"
"net-006","1","","1.14","Y","bits","bits|identify|network|host|portion","","57","","2","An IPv4 interface is configured `192.168.10.50 255.255.255.0`. The mask determin"
"net-065","1","","1.14","Y","multiplying","multiplying|stp","","35","","2","A flat L2 segment with multiple inter-switch links AND no STP suddenly sees traf"
"net-020","1","","1.13","Y","unauthorised","unauthorised|gateway|dns","","47","","2","An attacker connects an unauthorised DHCP server to a corporate LAN. The rogue s"
"net-036","1","","1.13","Y","inverse","inverse|match|don|care","","51","","3","A Cisco ACL line uses `permit ip 10.0.0.0 0.0.0.255 any`. The second value is th"
"net-069","1","","1.1","Y","poe","poe|3af|3at|3bt","","41","","2","An IP phone vendor's datasheet lists PoE classes: 802.3af up to 15.4 W per port,"
"net-028","1","","1.09","Y","1500","1500|bytes","","41","","2","An Ethernet frame has a payload size limit. Standard Ethernet uses 1500 bytes; s"
"net-055","1","","1.07","Y","space","space|dhcp|dns|audit","","36","","2","An enterprise wants ONE central system for: (a) IPv4/IPv6 address space planning"
"net-038","1","","1.05","Y","record","record","","38","","2","An A record for `web.example.com → 203.0.113.42` is returned to a recursive reso"
"net-021","1","","1.04","Y","ieee","ieee|neighbour|discovery|cisco|juniper","","33","","2","A campus has Cisco, HP, and Juniper switches. The team wants ONE Layer-2 neighbo"
"net-017","1","","1.02","Y","floods","floods|frame|out|port","","50","","2","A legacy device floods every received frame out of every other port — every coll"
"net-081","1","","1.02","Y","secure","secure|cloud-delivered","","34","","2","A global enterprise wants to consolidate SD-WAN, Secure Web Gateway (SWG), CASB,"
"net-090","1","","1.02","Y","fiber","fiber|distance","","28","","2","A technician must locate a break in a multi-kilometer single-mode fiber run and "
"net-084","1","","1.01","Y","network","network|access|per-application|model","","38","","2","A security team wants to replace the legacy remote-access VPN (which gives users"
"net-087","1","","1.01","Y","router","router","","32","","2","A network engineer enables IPv6 on a LAN. Hosts must auto-configure their own ad"
"net-018","1","","1","Y","standard","standard|replacement","","35","","2","An admin must manage a remote switch's CLI over the network. The protocol must ("
"net-014","1","","0.99","Y","network","network","","45","","2","An organisation places its public web server, mail relay, and DNS resolver into "
"net-040","1","","0.99","Y","acks","acks|ordering|retransmit","","41","","2","A protocol comparison: (A) establishes a connection via 3-way handshake, ACKs ev"
"net-089","1","","0.99","Y","records","records","","31","","2","After a DNS cache poisoning incident, a company wants cryptographic guarantees t"
"net-026","1","","0.98","Y","receive","receive|shared|media","","50","","2","A 1 G UTP link connecting a server NIC to a switch is locked to '1000-full' on b"
"net-010","1","","0.97","Y","server-to-server","server-to-server","","30","","3","An email server sends outbound mail to another SMTP server using the LEGACY plai"
"net-083","1","","0.97","Y","path","path|real-time","","36","","2","A retail chain with 200 branches uses SD-WAN to combine broadband, LTE, and MPLS"
"net-086","1","","0.96","Y","aws","aws|dedicated|private","","29","","2","An architect needs a dedicated, private, high-bandwidth link from on-premises to"
"net-078","1","","0.92","Y","reference","reference|clock","","45","","2","An NTP client queries a peer that lists itself as Stratum 2 in its packets. The "
"net-052","1","","0.81","Y","light","light|path","","48","","2","An optical engineer compares two fibre flavours: (A) tiny ~9 µm core, ONE light "
"net-066","1","","0.79","Y","csma","csma","","46","","2","A pair of Ethernet hosts on a SHARED hub run half-duplex and use CSMA/CD; each c"
"net-077","1","","0.79","Y","alerts","alerts","","47","","2","A SOC team compares two defensive surfaces: (A) Passively MONITORS network traff"
"net-076","1","","0.75","Y","network","network","","44","","2","After a topology change (link drop, new neighbour) every router in an OSPF area "
"net-037","1","","0.74","Y","802","802","","54","","2","An IP phone or wireless AP attached to a single Cat6 cable receives BOTH its Eth"
"net-039","1","","0.55","Y","mac","mac|flooding","","48","","2","A laptop attached to a switch port sends 100 000 frames per second, each with a "
"net-070","1","","0.54","Y","logical","logical|routing","","38","","2","A network team produces TWO complementary diagrams for an audit: (1) LOGICAL — I"
"net-012","1","","0.53","Y","mac","mac|flooding","","51","","2","An attacker connects a laptop to a switch port and sends thousands of frames wit"
"net-054","1","","0.47","Y","physical","physical","","37","","2","The OSI layer at the BOTTOM of the stack transmits raw bits over a physical medi"
"net-080","1","","0.46","Y","port","port","","51","","2","A SOC engineer wants to feed a copy of all traffic between two specific switch p"
"net-064","1","","0.35","Y","central","central|server","","35","","2","An NOC routes log events from routers, switches, firewalls, and Linux servers to"
"net-048","1","","0.34","Y","ids","ids","","47","","2","A network IDS appliance inspects mirrored traffic. Its rule engine contains thou"
"net-063","1","","0.33","Y","dhcp","dhcp","","42","","2","A DHCP server allocates IPs to clients. Each allocation has a TIME-bound contrac"
"net-046","1","","0.32","Y","both","both|forward","","47","","2","Both routers and L3 switches forward IP packets at Layer 3. The KEY differences "
"net-031","1","","0.29","Y","server","server","","40","","2","A corporate browser is configured to send ALL outbound HTTP/HTTPS via an interme"
"net-009","1","","0.25","Y","split","split|pair","","48","","2","A cable certifier reports `Split Pair` on a Cat6 patch cable. The fault is when "
"net-019","0","","1.15","","","","","30","","2","A user reports: pinging 8.8.8.8 works fine, but pinging google.com returns 'unab"
"net-088","0","","1.04","","","","","42","","2","A university upgrades its lecture halls from 802.11ac to 802.11ax to support hun"
"net-011","0","","0.96","","","","","43","","2","An installer is running Cat6 UTP from the IDF to user desks. The Ethernet standa"
"net-082","0","","0.95","","","","","27","","2","In a Software-Defined Networking (SDN) architecture, a centralized controller pr"
"net-068","0","","0.87","","","","","47","","2","Two acronyms both abbreviate to 'TTL' but mean different things: (A) in a DNS re"
"net-001","0","","0.86","","","","","49","","3","A packet traverses a router. The router INSPECTS the destination IP address, per"
"net-060","0","","0.75","","","","","37","","2","An FTP client uploads files to a corporate file server. Capture shows the login "
"net-079","0","","0.68","","","","","47","","2","A company runs `example.com` both publicly (web pages for the world) AND on its "
"net-015","0","","0.64","","","","","37","","2","Voice and video traffic on a network must be PRIORITISED over bulk file copies. "
"net-074","0","","0.62","","","","","45","","2","A service-provider backbone needs to carry the customer's 802.1Q-tagged VLANs ac"
"net-034","0","","0.58","","","","","42","","2","An 802.1Q trunk carries VLAN 10, 20, 30 with `switchport trunk native vlan 99` s"
"net-062","0","","0.58","","","","","46","","2","An installer terminating RJ-45 jacks must choose a pinout. The two standardised "
"net-059","0","","0.53","","","","","44","","2","An enterprise wants every device that joins the LAN (wired OR Wi-Fi) to be check"
"net-073","0","","0.53","","","","","51","","2","Two OSPF routers on the same Ethernet broadcast segment exchange Hello packets t"
"net-050","0","","0.51","","","","","65","","2","An attacker on an access port crafts a DOUBLE-tagged frame (outer tag = the trun"
"net-067","0","","0.51","","","","","41","","2","An ISP wants to advertise ONE prefix that covers FOUR contiguous /24 customer ne"
"net-042","0","","0.49","","","","","54","","2","An enterprise places its public web + DNS + mail servers in a network segment wi"
"net-045","0","","0.48","","","","","41","","2","An NOC team is documenting their environment for a new on-call engineer. They pr"
"net-005","0","","0.43","","","","","42","","2","An enterprise has one physical switch carrying traffic for SALES, FINANCE, and E"
"net-058","0","","0.4","","","","","45","","2","A network operator needs to manage routers and switches even when the data netwo"
"net-004","0","","0.39","","","","","48","","3","A wireless engineer is replacing a legacy 802.11g network. The replacement stand"
"net-047","0","","0.38","","","","","53","","2","A wireless engineer is upgrading APs from Wi-Fi 5 (802.11ac) to a newer standard"
"net-075","0","","0.37","","","","","43","","2","A branch router has specific routes for the local subnets and a CATCH-ALL route "
"net-085","0","","0.34","","","","","35","","2","A data center fabric needs to support more than 4,096 logical Layer 2 segments o"
"net-030","0","","0.33","","","","","32","","3","A help-desk admin uses a Windows-built-in graphical remote session protocol to a"
"net-061","0","","0.33","","","","","49","","2","Two routers terminate a GRE tunnel for non-IP-encapsulated traffic. The underlyi"
"net-023","0","","0.32","","","","","48","","2","Before going live, an ops team measures over two weeks the normal range of: per-"
"net-027","0","","0.32","","","","","44","","2","A slow receiver (10/100 link, full buffer) is being blasted by a fast sender (1 "
"net-056","0","","0.3","","","","","31","","2","An IPv4 Class B network uses the FIRST 16 bits for the network portion (per the "
"net-035","0","","0.27","","","","","49","","2","A switch port refuses to forward user traffic until the connected device PROVES "
"net-029","0","","0.26","","","","","46","","3","A distance-vector routing protocol prevents one specific loop pattern by REFUSIN"
"net-016","0","","0.23","","","","","40","","2","An IPv6 host comes up on a fresh interface. Even with NO RA / DHCPv6 received, i"
"net-072","0","","0.23","","","","","45","","2","A NAS / iSCSI / NFS storage VLAN configures its NICs and switches for an Etherne"
"net-043","0","","0.22","","","","","44","","2","A wireless designer walks a building with a spectrum analyser + heatmap tool to "
"net-051","0","","0.21","","","","","39","","2","A long inter-building data run is over 1 km. Copper UTP can't reach. The chosen "
"net-044","0","","0.18","","","","","48","","2","Classic Ethernet over a SHARED MEDIUM (10/100 Mbps half-duplex via a hub) uses a"
"net-002","0","","0.17","","","","","47","","3","A developer wants to test a local web server WITHOUT putting it on any network. "
"net-041","0","","0.17","","","","","53","","2","A switch port runs 802.1X. When a user PC connects, the switch forwards the EAP "
"net-008","0","","0.16","","","","","51","","2","A home / branch office has 200 LAN hosts with RFC1918 private IPs (192.168.0.0/2"
"net-057","0","","0.15","","","","","46","","2","An L2 segment with multiple redundant inter-switch links must avoid endless fram"
"net-032","0","","0.12","","","","","43","","2","When a router needs to tell a sender 'destination unreachable', 'TTL exceeded' ("
"net-022","0","","0.11","","","","","42","","2","A network monitoring system polls routers, switches, and firewalls every 60 s fo"
"net-024","0","","0.11","","","","","41","","3","A campus with mixed Cisco + HP + Juniper routers needs FIRST-HOP REDUNDANCY (def"
"net-071","0","","0.1","","","","","38","","2","A pentester runs reconnaissance with an open-source TCP/IP port scanner. Common "
"net-007","0","","0.09","","","","","50","","2","A host on a /24 LAN wants to send a packet to 192.168.1.50. Its routing table sa"
"net-049","0","","0.09","","","","","37","","2","Authentication systems like Kerberos require all participants to have clocks wit"
"net-013","0","","0.07","","","","","37","","2","An IGP advertises ENTIRE routing table to neighbours every 30 seconds and uses H"
"net-003","0","","0.06","","","","","47","","2","A user types `https://news.example.com` in their browser. Before the HTTPS reque"
"net-033","0","","0.05","","","","","46","","2","Two large ISPs negotiate to exchange routes for hundreds of thousands of custome"
"netplus-multi-1","0","","0","","","","","39","","3","A network engineer is comparing routing-protocol categories. Link-state protocol"
