id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"devnet-012","2","Y","1.56","Y","controller","controller","","33","","3","In a Cisco ACI fabric, which controller exposes the northbound REST API that dev"
"devnet-011","2","Y","1.39","Y","bot","bot","","36","","3","You are building a Webex chatbot that must reply in any space it is added to. Wh"
"devnet-008","2","Y","1.21","Y","room","room","","42","","3","An app currently polls a Webex REST endpoint every 5 seconds to learn when new m"
"devnet-010","1","Y","1.36","","","","","33","","3","An Ansible playbook with the task `ios_config: lines: ['ntp server 10.0.0.1']` i"
"devnet-007","1","Y","1.31","","","","","26","","3","A developer runs `docker build -t myapp:1.0 .` followed by `docker run -d myapp:"
"devnet-009","1","","1.11","Y","config","config","","35","","3","While reviewing a containerised microservice against the Twelve-Factor App metho"
"devnet-002","1","","1.1","Y","grant","grant|access","","38","","3","You are integrating a third-party application with the Webex REST API on behalf "
"devnet-004","1","","1.01","Y","top","top","","52","","3","Two developers have been working on parallel feature branches. Before merging in"
"devnet-001","0","","1.13","","","","","33","","3","A developer issues a POST to `/api/v1/devices` and the server creates the new de"
"devnet-005","0","","1.11","","","","","30","","3","A script that pulls clients from the Meraki Dashboard API receives an HTTP 200 w"
"devnet-006","0","","1.01","","","","","30","","3","Your team needs a single controller that provides intent-based, automated provis"
"devnet-003","0","","0.92","","","","","32","","3","A network engineer wants to programmatically configure an IOS XE device using a "
