id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-035","3","","Y","0.45","Y","cmd","cmd","Y","","54","","3","By default a container's processes run as ROOT (uid 0) inside the container. The"
"dca-014","2","","Y","0.74","","","","Y","","48","","3","A Docker host is about to become the FIRST manager of a new Swarm cluster. The a"
"dca-016","2","","Y","0.73","","","","Y","","31","","3","A running Swarm service `webapp` currently has 3 replicas. The team wants to sca"
"dca-018","2","","Y","0.73","Y","loopback","loopback","","","29","","3","A security-tested container must run with NO NETWORK ACCESS WHATSOEVER — no DNS,"
"dca-017","2","","Y","0.72","","","","Y","","49","","3","Docker Content Trust (DCT) protects against TAMPERING and IMPERSONATION of image"
"dca-031","2","","Y","0.67","","","","Y","","50","","3","Docker builds REUSE cached layers when the instruction + its inputs are unchange"
"dca-024","2","","Y","0.59","","","","Y","","42","","3","A Swarm service update is in progress and some tasks have failed (image broken)."
"dca-052","2","","Y","0.58","","","","Y","","27","","3","A Swarm admin runs `docker node update --availability drain <node>`. The node is"
"dca-030","2","","Y","0.53","","","","Y","","46","","3","Two persistent-storage mount types: (A) BIND MOUNT — host path mapped directly i"
"dca-034","2","","Y","0.53","","","","Y","","36","","3","A production container exits with status 137 (OOM-killed). The admin needs to se"
"dca-007","2","","Y","0.52","","","","Y","","69","","3","A Go service builds with `go build` into a 50 MB statically-linked binary. The b"
"dca-027","2","","Y","0.5","","","","Y","","48","","3","A web server container runs as root because it must bind to port 80 (privileged "
"dca-032","2","","Y","0.48","","","","Y","","45","","3","A Swarm-deployed monitoring agent needs to run EXACTLY ONE replica on EVERY node"
"dca-041","2","","Y","0.48","","","","Y","","45","","3","A `docker-compose.yml` lists a web service with `depends_on: [db]`. The team exp"
"dca-021","2","","Y","0.44","","","","Y","","36","","3","An ops engineer wants to list every Docker volume on a host with its NAME and DR"
"dca-040","2","","Y","0.42","","","","Y","","30","","3","An ops engineer wants to delete UNUSED IMAGES on a Docker host — not just dangli"
"dca-053","2","","Y","0.42","","","","Y","","39","","3","Docker applies a default seccomp profile to every container. The profile RESTRIC"
"dca-009","2","","Y","0.4","","","","Y","","50","","3","Two Dockerfile instructions for putting files into an image: `COPY` is straightf"
"dca-056","2","","Y","0.4","","","","Y","","35","","3","A Dockerfile has `WORKDIR /app`. Subsequent `RUN cp foo bar`, `COPY index.js .`,"
"dca-054","2","","Y","0.39","","","","Y","","37","","3","A Swarm service `webapp` is running 5 replicas of `myapp:1.4`. The team wants to"
"dca-001","2","","Y","0.38","","","","Y","","58","","3","A developer asks 'are an image and a container the same thing?'. The SR engineer"
"dca-050","2","","Y","0.38","","","","Y","","54","","3","In Docker Swarm, the default `ingress` overlay network enables the ROUTING MESH:"
"dca-019","2","","Y","0.37","","","","Y","","39","","3","A developer runs `docker exec -it web bash`, manually installs Python + libs ins"
"dca-033","2","","Y","0.37","","","","Y","","53","","3","Two `docker` commands package container data into a tar file. (A) `docker save` "
"dca-037","2","","Y","0.37","","","","Y","","62","","3","A Swarm has 5 managers. 3 of them go offline simultaneously (only 2 remain). The"
"dca-006","2","","Y","0.35","","","","Y","","44","","3","A `Dockerfile` is in a repository alongside `node_modules/` (200 MB), `.git/` (5"
"dca-028","2","","Y","0.34","","","","Y","","43","","2","A team's images live on the public registry `hub.docker.com` (Docker Hub) AND on"
"dca-059","2","","Y","0.34","","","","Y","","21","","3","An admin runs `docker network inspect mynet`. The output is a JSON document. Wha"
"dca-015","2","","Y","0.32","","","","Y","","51","","3","In Docker Swarm: a SERVICE is a DECLARATIVE deployment description — image, repl"
"dca-049","2","","Y","0.32","","","","Y","","70","","3","Two ways to write the ENTRYPOINT instruction: (A) Exec form — JSON array `[""pyth"
"dca-045","2","","Y","0.28","","","","Y","","43","","3","A defence-in-depth pattern runs the container with its ROOT FILESYSTEM mounted R"
"dca-013","2","","Y","0.26","","","","Y","","53","","3","A Docker SWARM has 3 manager + 5 worker nodes. A service deploys 10 replicas acr"
"dca-042","2","","Y","0.26","","","","Y","","45","","3","A Dockerfile has `EXPOSE 80`. The admin runs `docker run myimage` and is surpris"
"dca-060","2","","Y","0.22","","","","Y","","54","","3","Swarm uses Raft consensus among managers. Raft requires a MAJORITY to make progr"
"dca-055","2","","Y","0.17","","","","Y","","56","","3","Docker's newer build engine is BuildKit (set via `DOCKER_BUILDKIT=1` or default "
"dca-038","2","","Y","0.13","","","","Y","","39","","3","A web container needs a SCRATCH directory for fast in-memory writes — temp files"
"dca-002","2","","Y","0.1","Y","cmd","cmd","","","43","","3","A Dockerfile has both `ENTRYPOINT [""python""]` and `CMD [""app.py""]`. The containe"
"dca-022","1","","","1.07","","","","Y","","34","","3","A Dockerfile has 8 separate `RUN apt-get install` instructions vs ONE `RUN apt-g"
"dca-012","1","","","1.02","","","","Y","","47","","3","Two containers on the SAME custom bridge network `mynet` can connect using `nslo"
"dca-036","1","","","0.9","","","","Y","","37","","3","A running container `web` is currently only on the `frontend` network. The admin"
"dca-023","1","","","0.89","","","","Y","","42","","3","A web service container LOOKS healthy (the process is running) but the service i"
"dca-029","1","","","0.87","","","","Y","","30","","3","A team wants to push their local `myapp:latest` image to a private registry at `"
"dca-046","1","","Y","0.79","","","","","","24","","3","An ops engineer wants a LIVE TOP-style view of every running container's CPU%, m"
"dca-051","1","","Y","0.6","","","","","","32","","3","An admin investigates which Dockerfile instruction contributed the most bytes to"
"dca-010","1","","Y","0.48","","","","","","39","","3","An ops engineer needs to see EVERYTHING about an image: layer-by-layer history, "
"dca-026","1","","Y","0.45","","","","","","34","","3","An admin needs to OPEN an interactive bash shell INSIDE a running container `mya"
"dca-005","1","","Y","0.44","","","","","","31","","3","A Docker host has built up cruft over time: stopped containers, dangling images "
"dca-003","1","","Y","0.37","","","","","","38","","3","An admin starts `nginx` and wants: (a) it runs DETACHED (no terminal attached), "
"dca-020","1","","Y","0.37","","","","","","49","","3","A container's CPU usage spikes to 100% on the host. The admin wants to LIMIT the"
"dca-048","1","","Y","0.36","","","","","","23","","3","An admin needs to copy `/var/log/app.log` from a running container `web` to thei"
"dca-047","1","","Y","0.34","","","","","","29","","3","A Dockerfile sets `ENV NODE_ENV=production`. The variable is available DURING th"
"dca-004","1","","Y","0.27","","","","","","32","","3","An admin wants to PIPE only the container IDs (just the IDs, one per line, no he"
"dca-058","1","","Y","0.27","","","","","","36","","3","A Dockerfile must accept a BUILD-TIME variable `VERSION` set via `docker build -"
"dca-057","1","","Y","0.26","","","","","","46","","3","A Docker host needs to use AWS EBS volumes (or Azure Disk, or S3, or NFS) as the"
"dca-044","1","","Y","0.25","","","","","","44","","3","A Swarm service `webapp` needs an `nginx.conf` that DIFFERS between dev / stagin"
"dca-011","1","","Y","0.16","","","","","","47","","3","By default, when you `docker run nginx` without specifying a network, the contai"
"dca-025","1","","Y","0.11","","","","","","53","","3","A Swarm service `payments` needs the DB password. Hard-coding it in the image is"
"dca-043","1","","Y","0.11","","","","","","51","","3","A container running on a Linux host sees its OWN process IDs (PID 1 is the conta"
"dca-008","0","","","1.02","","","","","","38","","3","A MySQL container's data must SURVIVE: (a) container restart, (b) container remo"
"dca-039","0","","","0.87","","","","","","21","","3","A web container must be capped at 256 MB of memory and 0.5 vCPU (half a core). W"
"dca-multi-1","0","","","0","","","","","","35","","3","During a Dockerfile build, certain instructions produce a new image LAYER (a new"
