id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-022","2","Y","2.89","Y","image","image|apt-get|clean","","34","","3","A Dockerfile has 8 separate `RUN apt-get install` instructions vs ONE `RUN apt-g"
"dca-028","2","Y","2.68","Y","server-side","server-side|storage|distribution|system|docker|hosted|public|instance","","43","","2","A team's images live on the public registry `hub.docker.com` (Docker Hub) AND on"
"dca-019","2","Y","2.58","Y","docker","docker|commit|container|discouraged","","39","","3","A developer runs `docker exec -it web bash`, manually installs Python + libs ins"
"dca-015","2","Y","2.37","Y","desired","desired|image|resources|networks|secrets|swarm|node","","51","","3","In Docker Swarm: a SERVICE is a DECLARATIVE deployment description — image, repl"
"dca-033","2","Y","2.33","Y","docker","docker|image|metadata|load|container|layer|history|import","","53","","3","Two `docker` commands package container data into a tar file. (A) `docker save` "
"dca-038","2","Y","2.28","Y","mount","mount|in-memory|host|container|wiped|writes","","39","","3","A web container needs a SCRATCH directory for fast in-memory writes — temp files"
"dca-001","2","Y","2.25","Y","read-only","read-only|layered|filesystem|registry|artifact|instance|own|writable|layer","","58","","3","A developer asks 'are an image and a container the same thing?'. The SR engineer"
"dca-023","2","Y","2.24","Y","command","command|periodically|unhealthy|swarm","","42","","3","A web service container LOOKS healthy (the process is running) but the service i"
"dca-031","2","Y","2.17","Y","layer","layer|invalidates|instruction|inputs|change|subsequent|layers","","50","","3","Docker builds REUSE cached layers when the instruction + its inputs are unchange"
"dca-037","2","Y","2.14","Y","raft","raft|consensus|state|majority|swarm|make|new|changes|existing|keep|running","","62","","3","A Swarm has 5 managers. 3 of them go offline simultaneously (only 2 remain). The"
"dca-012","2","Y","2.13","Y","resolution","resolution|container|name|containers","","47","","3","Two containers on the SAME custom bridge network `mynet` can connect using `nslo"
"dca-006","2","Y","2.1","Y","files","files|exclude|build|context|docker|daemon","","44","","3","A `Dockerfile` is in a repository alongside `node_modules/` (200 MB), `.git/` (5"
"dca-030","2","Y","2.09","Y","mount","mount|host|path|mapped|into|container|supports|drivers","","46","","3","Two persistent-storage mount types: (A) BIND MOUNT — host path mapped directly i"
"dca-035","2","Y","2.09","Y","optional","optional|group|subsequent|cmd|entrypoint|instructions|execute|pattern|non-root|dockerfile|app","","54","","3","By default a container's processes run as ROOT (uid 0) inside the container. The"
"dca-009","2","Y","2","Y","urls","urls|auto-extracts|local|url|tar|auto-extract|needed","","50","","3","Two Dockerfile instructions for putting files into an image: `COPY` is straightf"
"dca-034","2","Y","1.99","Y","shows","shows|stderr","","36","","3","A production container exits with status 137 (OOM-killed). The admin needs to se"
"dca-014","2","Y","1.98","Y","initialises","initialises|new|current|node|generates|worker|tokens","","48","","3","A Docker host is about to become the FIRST manager of a new Swarm cluster. The a"
"dca-005","2","Y","1.95","Y","stopped","stopped|containers|dangling|images|unused|networks|build|cache","","31","","3","A Docker host has built up cruft over time: stopped containers, dangling images "
"dca-036","2","Y","1.95","Y","attaches","attaches|additional","","37","","3","A running container `web` is currently only on the `frontend` network. The admin"
"dca-025","2","Y","1.94","Y","docker","docker|encrypted|rest|swarm|raft|log|run|in-memory|only","","53","","3","A Swarm service `payments` needs the DB password. Hard-coding it in the image is"
"dca-027","2","Y","1.94","Y","linux","linux|capabilities|back|only|ports|1024|web","","48","","3","A web server container runs as root because it must bind to port 80 (privileged "
"dca-032","2","Y","1.84","Y","exactly","exactly|node|swarm|new|monitoring|agent","","45","","3","A Swarm-deployed monitoring agent needs to run EXACTLY ONE replica on EVERY node"
"dca-053","2","Y","1.84","","","","Y","12","","3","What is a seccomp profile in Docker and what does it limit?"
"dca-021","2","Y","1.81","Y","driver","driver|name","","36","","3","An ops engineer wants to list every Docker volume on a host with its NAME and DR"
"dca-007","2","Y","1.79","Y","instructions","instructions|stage|toolchain","","69","","3","A Go service builds with `go build` into a 50 MB statically-linked binary. The b"
"dca-029","2","Y","1.78","Y","registry-qualified","registry-qualified","","30","","3","A team wants to push their local `myapp:latest` image to a private registry at `"
"dca-024","2","Y","1.71","Y","pauses","pauses|update|failure","","42","","3","A Swarm service update is in progress and some tasks have failed (image broken)."
"dca-013","2","Y","1.65","Y","swarm","swarm|frames|vxlan|different|nodes|same|broadcast|domain","","53","","3","A Docker SWARM has 3 manager + 5 worker nodes. A service deploys 10 replicas acr"
"dca-017","2","Y","1.64","Y","notary","notary|images|protects|against|attacks","","49","","3","Docker Content Trust (DCT) protects against TAMPERING and IMPERSONATION of image"
"dca-044","2","Y","1.61","Y","docker","docker|configuration|swarm","","19","","4","A service in Docker Swarm needs access to configuration that varies between envi"
"dca-026","2","Y","1.59","Y","running","running|interactive","","34","","3","An admin needs to OPEN an interactive bash shell INSIDE a running container `mya"
"dca-003","2","Y","1.54","Y","docker","docker|run|nginx|detached|restarts|daemon|host|reboot","","38","","3","An admin starts `nginx` and wants: (a) it runs DETACHED (no terminal attached), "
"dca-011","2","Y","1.54","Y","bridge","bridge|nat|default","","47","","3","By default, when you `docker run nginx` without specifying a network, the contai"
"dca-020","2","Y","1.46","Y","limit","limit|cpu|memory|pids|per|group|docker|via","","49","","3","A container's CPU usage spikes to 100% on the host. The admin wants to LIMIT the"
"dca-002","2","Y","1.41","Y","cmd","cmd|default|docker","","43","","3","A Dockerfile has both `ENTRYPOINT [""python""]` and `CMD [""app.py""]`. The containe"
"dca-004","2","Y","1.31","Y","prints","prints|only|ids|per|line|xargs","","32","","3","An admin wants to PIPE only the container IDs (just the IDs, one per line, no he"
"dca-055","2","Y","1.21","","","","Y","14","","4","What is Docker BuildKit and what improvements does it bring over the classic bui"
"dca-043","2","","1.16","Y","linux","linux","Y","13","","4","What Linux kernel feature provides process, network, mount, and user isolation f"
"dca-054","2","","1.08","Y","version","version","Y","17","","4","How do you update a running Swarm service to use a new image version with zero d"
"dca-051","2","","0.87","Y","history","history","Y","15","","4","Which command shows the history of image layers, including the size contribution"
"dca-052","2","","0.76","Y","drain","drain","Y","13","","4","What happens to a Docker Swarm service's tasks when you drain a node?"
"dca-010","1","Y","1.65","","","","","39","","3","An ops engineer needs to see EVERYTHING about an image: layer-by-layer history, "
"dca-057","1","Y","1.51","","","","","18","","4","Which Docker plugin type allows you to use cloud storage backends (S3, EBS, Azur"
"dca-008","1","","1.39","Y","docker","docker","","38","","3","A MySQL container's data must SURVIVE: (a) container restart, (b) container remo"
"dca-018","1","","1.22","Y","only","only|loopback|interface","","29","","3","A security-tested container must run with NO NETWORK ACCESS WHATSOEVER — no DNS,"
"dca-049","1","","1.1","","","","Y","14","","3","What does an ENTRYPOINT in exec form vs shell form mean in a Dockerfile?"
"dca-040","1","","1","","","","Y","7","","4","What does `docker image prune -a` do?"
"dca-042","1","","1","","","","Y","11","","3","What is the purpose of the `EXPOSE` instruction in a Dockerfile?"
"dca-045","1","","0.93","","","","Y","12","","3","What is the purpose of the `--read-only` flag when running a container?"
"dca-059","1","","0.93","","","","Y","9","","4","What does the `docker network inspect NETWORK` command return?"
"dca-016","1","","0.92","Y","syntax","syntax","","31","","3","A running Swarm service `webapp` currently has 3 replicas. The team wants to sca"
"dca-050","1","","0.92","","","","Y","14","","4","In Docker Swarm, what is an ingress network and what role does it play?"
"dca-056","1","","0.85","","","","Y","11","","2","What is the purpose of the `WORKDIR` instruction in a Dockerfile?"
"dca-046","1","","0.65","","","","Y","15","","3","How do you view real-time resource usage (CPU, memory, network I/O) for all runn"
"dca-041","1","","0.54","","","","Y","9","","3","In Docker Compose, what does the `depends_on` key control?"
"dca-060","1","","0.45","","","","Y","17","","5","What is the minimal recommended Swarm manager configuration for a production clu"
"dca-multi-1","1","","0","","","","Y","9","","3","Which TWO Dockerfile instructions create a new image LAYER?"
"dca-048","0","","0.99","","","","","19","","3","You need to copy a file from a running container to your local machine. What is "
"dca-039","0","","0.91","","","","","22","","4","You need to limit a container to use at most 256 MB of memory and 0.5 CPUs. What"
"dca-058","0","","0.79","","","","","26","","4","You need to pass a build-time variable (e.g., app version) to a Docker build wit"
"dca-047","0","","0.71","","","","","19","","3","Which Dockerfile instruction is used to set environment variables that are avail"
