id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dp-900-008","2","","1.02","Y","warehouse","Y","17","","2","Within Azure Synapse Analytics, which component runs distributed massively paral"
"dp-900-010","2","","1","Y","data","Y","17","","2","Which Azure service is the managed cloud-native ETL/ELT pipeline orchestrator fo"
"dp-900-005","1","","1.04","","","Y","13","","2","What is the primary purpose of a non-clustered index on a relational table?"
"dp-900-002","1","","1.02","","","Y","10","","2","Which workload pattern is OLTP designed to handle most efficiently?"
"dp-900-001","1","","1.01","","","Y","13","","2","Which description best fits structured data in the context of the DP-900 exam?"
"dp-900-004","1","","1.01","Y","managed","","28","","2","You need a fully managed relational service that supports almost the full SQL Se"
"dp-900-006","1","","1.01","Y","json","","24","","2","A workload requires globally distributed, low-latency reads and writes for a fle"
"dp-900-009","1","","1","Y","relationships","","25","","2","In Power BI, which artifact is published by report authors and reused by many re"
"dp-900-003","0","","1.02","","","","19","","2","A retail analytics team asks 'what will next quarter's sales likely be?' Which a"
"dp-900-007","0","","0.99","","","","23","","2","You need to store millions of unstructured log files of varying sizes for cheap,"
