id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dp-900-011","2","Y","1.22","Y","format","format|self-describing","","45","","3","A directory of customer records arrives as JSON files where some records include"
"dp-900-015","1","","1.14","Y","power","power|preparation|before","","38","","4","In a Power BI workflow, an analyst connects to several sources, removes columns,"
"dp-900-014","1","","1.12","Y","offers","offers|configurable|levels","","37","","3","A retailer needs a globally distributed database with single-digit-millisecond l"
"dp-900-016","1","","1.03","Y","hierarchical","hierarchical|true","","38","","3","A data platform stores hierarchical files in Azure Data Lake Storage Gen2 and ne"
"dp-900-001","1","","0.98","Y","types","types|row","","70","","3","A data engineer is sorting incoming sources into the three classic categories. T"
"dp-900-012","0","","1.13","","","","","36","","3","An organization wants a single managed analytics store that holds large volumes "
"dp-900-003","0","","1.02","","","","","19","","3","A retail analytics team asks 'what will next quarter's sales likely be?' Which a"
"dp-900-004","0","","1.01","","","","","28","","3","You need a fully managed relational service that supports almost the full SQL Se"
"dp-900-007","0","","0.99","","","","","23","","3","You need to store millions of unstructured log files of varying sizes for cheap,"
"dp-900-013","0","","0.99","","","","","38","","3","A startup wants to host an existing PostgreSQL application in Azure as a fully m"
"dp-900-005","0","","0.87","","","","","54","","3","A DBA is adding indexes to a wide reporting table. They want to support several "
"dp-900-008","0","","0.74","","","","","50","","3","Inside Azure Synapse Analytics, a single workspace exposes multiple compute opti"
"dp-900-009","0","","0.69","","","","","25","","3","In Power BI, which artifact is published by report authors and reused by many re"
"dp-900-002","0","","0.65","","","","","57","","3","A team is choosing between two workload categories for a new payments service. O"
"dp-900-006","0","","0.62","","","","","24","","3","A workload requires globally distributed, low-latency reads and writes for a fle"
"dp-900-010","0","","0.18","","","","","52","","3","An Azure data-platform team needs a managed cloud-native orchestrator that build"
