id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"gcp-ace-005","1","","1.11","Y","firewall","firewall|rule|443","","26","","3","You need to allow traffic from the internet to reach VMs on port 443 in your VPC"
"gcp-ace-020","1","","1.09","","","","Y","17","","2","Which IAM binding allows you to grant a role to all users of your Google Workspa"
"gcp-ace-034","1","","1.09","","","","Y","12","","3","What does enabling 'uniform bucket-level access' on a Cloud Storage bucket do?"
"gcp-ace-033","1","","1.07","Y","storage","storage","","19","","2","Your Cloud Storage bucket needs a policy that automatically deletes objects olde"
"gcp-ace-003","1","","1.06","Y","disk","disk","","24","","3","You are creating a VM instance that needs to access BigQuery and Cloud Storage w"
"gcp-ace-015","1","","1.05","","","","Y","13","","2","What happens to data in a Cloud Storage bucket when you enable Versioning?"
"gcp-ace-007","1","","1.04","","","","Y","14","","3","Which gcloud command lists all Compute Engine instances in a specific project an"
"gcp-ace-029","1","","1.04","Y","disk","disk","","25","","3","A VM instance has been accidentally deleted. You had taken a snapshot of its boo"
"gcp-ace-052","1","","1.04","Y","zone","zone","","19","","3","A production GKE cluster must remain highly available if a single GCP zone fails"
"gcp-ace-044","1","","1.02","Y","run","run","","23","","4","You want to containerize a Node.js application and deploy it to Cloud Run using "
"gcp-ace-021","1","","1.01","Y","revision","revision","","32","","3","You deployed a Cloud Run service and need to split traffic so that 90% goes to r"
"gcp-ace-042","1","","1.01","","","","Y","15","","3","What does a GCP 'folder' in the resource hierarchy provide that a project alone "
"gcp-ace-054","1","","1","","","","Y","9","","4","What is the function of a GKE Ingress resource?"
"gcp-ace-058","1","","1","","","","Y","12","","3","What is the key difference between Cloud Armor and Identity-Aware Proxy (IAP)?"
"gcp-ace-010","1","","0.99","","","","Y","11","","3","What is the purpose of a Cloud NAT gateway in GCP?"
"gcp-ace-025","1","","0.98","Y","database","database","","19","","4","Your GKE workload requires access to a Cloud SQL database. What is the recommend"
"gcp-ace-028","1","","0.98","","","","Y","10","","3","What is the purpose of Google Cloud's Organization Policy Service?"
"gcp-ace-060","1","","0.96","","","","Y","17","","3","Which command correctly sets the default project and region for all subsequent g"
"gcp-ace-018","1","","0.95","","","","Y","15","","3","Which command creates a new Kubernetes namespace called 'production' in your cur"
"gcp-ace-049","1","","0.95","","","","Y","12","","2","What is the maximum size of a single message in Cloud Pub/Sub?"
"gcp-ace-041","1","","0.93","","","","Y","12","","2","Which GCP service provides a fully managed Apache Kafka-compatible message strea"
"gcp-ace-047","1","","0.9","","","","Y","13","","3","Which GCP product provides a managed Redis or Memcached instance for application"
"gcp-ace-017","1","","0.82","Y","cluster","cluster","","27","","2","A GKE cluster's nodes are running out of memory. You want the cluster to automat"
"gcp-ace-056","1","","0.71","Y","cdn","cdn","","19","","2","Which GCP service provides Content Delivery Network (CDN) caching at Google's gl"
"gcp-ace-006","1","","0.37","Y","daemonset","daemonset","","22","","3","Your GKE cluster needs to run a DaemonSet that collects logs from every node. Wh"
"gcp-ace-045","0","","1.08","","","","","20","","3","A Kubernetes Deployment has 3 replicas. You apply a new configuration. By defaul"
"gcp-ace-009","0","","1.07","","","","","29","","3","A team wants to monitor the CPU utilization of their Compute Engine VMs and be a"
"gcp-ace-026","0","","1.07","","","","","28","","3","Which pricing model for Compute Engine provides up to 57% discount automatically"
"gcp-ace-037","0","","1.06","","","","","23","","3","You need to give a VM in Project A access to a Cloud Storage bucket in Project B"
"gcp-ace-011","0","","1.05","","","","","25","","4","You need to deploy a containerized application that requires persistent disk sto"
"gcp-ace-012","0","","1.04","","","","","21","","2","Which load balancer type should you choose to route HTTP/HTTPS traffic globally "
"gcp-ace-027","0","","1.04","","","","","30","","2","You need to deploy an application to App Engine Standard. The application receiv"
"gcp-ace-046","0","","1.04","","","","","22","","3","You need to migrate a 5 TB PostgreSQL database from on-premises to Cloud SQL wit"
"gcp-ace-051","0","","1.04","","","","","20","","3","Which gcloud command connects you to a Compute Engine VM using OS Login without "
"gcp-ace-004","0","","1.03","","","","","22","","2","Which Cloud Storage storage class should you use for data that is accessed at mo"
"gcp-ace-019","0","","1.03","","","","","29","","3","You need to connect your on-premises network to a GCP VPC with dedicated bandwid"
"gcp-ace-023","0","","1.03","","","","","28","","3","A Cloud SQL instance is experiencing high read latency under heavy load. You wan"
"gcp-ace-057","0","","1.03","","","","","22","","3","A Cloud Function is failing due to insufficient permissions to write to Cloud Fi"
"gcp-ace-035","0","","1.02","","","","","26","","2","You need to set up a budget alert that notifies the billing admin when spending "
"gcp-ace-022","0","","1.01","","","","","22","","3","Your application running on Compute Engine is writing logs. Where should you dir"
"gcp-ace-036","0","","1.01","","","","","23","","3","A microservices application running on GKE needs service-to-service communicatio"
"gcp-ace-055","0","","1.01","","","","","24","","3","Your team uses Terraform to manage GCP resources. Where should you store the Ter"
"gcp-ace-059","0","","1.01","","","","","25","","3","You need to create a custom VPC network for a new project. When creating the VPC"
"gcp-ace-001","0","","1","","","","","29","","3","You need to deploy a stateless web application that automatically scales from 0 "
"gcp-ace-002","0","","1","","","","","30","","3","A developer needs to grant a service account the minimum permissions to read obj"
"gcp-ace-039","0","","1","","","","","18","","2","A new GCP project needs to use the Pub/Sub API. What must you do before making A"
"gcp-ace-016","0","","0.99","","","","","26","","3","You need to schedule a Bash script to run every day at 2 AM on GCP with no persi"
"gcp-ace-048","0","","0.99","","","","","26","","3","After deploying a new version of your app to App Engine, you want to verify it b"
"gcp-ace-030","0","","0.98","","","","","19","","3","You want to analyze structured log data stored in Cloud Logging using SQL querie"
"gcp-ace-032","0","","0.98","","","","","24","","3","You need to give an external auditor read-only access to Cloud Logging audit log"
"gcp-ace-050","0","","0.98","","","","","20","","3","You need to block all VMs in your organization from having external IP addresses"
"gcp-ace-013","0","","0.96","","","","","24","","3","A project has multiple environments (dev, staging, prod). What is the recommende"
"gcp-ace-043","0","","0.91","","","","","24","","3","You need to encrypt a Cloud SQL database with a key that your team manages and c"
"gcp-ace-008","0","","0.8","","","","","18","","2","You need a fully managed relational database compatible with MySQL 8.0 on GCP. W"
"gcp-ace-040","0","","0.71","","","","","18","","3","You need to deploy infrastructure across multiple GCP projects using repeatable,"
"gcp-ace-014","0","","0.62","","","","","22","","3","You need to store structured, schemaless JSON documents with real-time sync for "
