id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"gcp-cdl-016","2","Y","1.31","Y","fully","fully|real-time","","40","","4","A media company collects millions of IoT sensor events per second and needs a fu"
"gcp-cdl-015","1","Y","1.34","","","","","36","","4","A leadership team is debating whether to commit to Google Cloud for the long ter"
"gcp-cdl-012","1","Y","1.33","","","","","38","","4","A logistics company wants to add a chatbot to its website that understands custo"
"gcp-cdl-013","1","Y","1.3","","","","","32","","4","An operations manager is told that a critical customer-facing API must stay avai"
"gcp-cdl-014","1","Y","1.18","","","","","36","","4","A finance team wants to be alerted automatically when monthly Google Cloud spend"
"gcp-cdl-009","1","","0.81","Y","iam","iam","","35","","4","A platform engineer needs to grant a deployment service account permission to pu"
"gcp-cdl-011","0","","1.1","","","","","35","","4","A multinational retailer must keep certain customer records physically stored on"
"gcp-cdl-001","0","","1.01","","","","","34","","4","A CFO is reviewing the move from on-premises servers to Google Cloud and asks wh"
"gcp-cdl-008","0","","0.95","","","","","35","","4","A CISO reviews who is accountable for what under Google Cloud's shared responsib"
"gcp-cdl-004","0","","0.83","","","","","37","","4","A bank wants to deploy a custom fraud-detection model that data scientists train"
"gcp-cdl-010","0","","0.81","","","","","34","","5","An SRE team needs centralised metrics, logs, traces, and alerts for workloads ru"
"gcp-cdl-006","0","","0.77","","","","","31","","5","An engineering team already packages services as Docker images and wants Kuberne"
"gcp-cdl-003","0","","0.76","","","","","36","","5","A company must retain regulatory archives for at least seven years. The data wil"
"gcp-cdl-007","0","","0.76","","","","","39","","5","A company plans to move a 15-year-old Java application to Google Cloud with the "
"gcp-cdl-002","0","","0.74","","","","","39","","4","A retail analyst needs to run interactive SQL against a 50 TB clickstream datase"
"gcp-cdl-005","0","","0.66","","","","","40","","5","A small team wants to run a stateless containerised web service that scales to z"
