id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pca-046","2","Y","1.45","Y","multiple","multiple|locations|regions","","38","","4","An e-commerce website is deployed in three regions. SREs need to detect when the"
"pca-024","2","Y","1.43","Y","perimeter","perimeter|api|calls|outside","","31","","4","A healthcare company needs to prevent data exfiltration from BigQuery and Cloud "
"pca-012","2","Y","1.42","Y","spanner","spanner","","31","","4","A SaaS application on Cloud Spanner has write hotspots because the primary key i"
"pca-044","2","Y","1.39","Y","define","define|semantic","","36","","4","A large enterprise needs a BI platform where analysts define reusable business m"
"pca-026","2","Y","1.35","Y","ddos","ddos","","25","","4","A retail website faces a DDoS attack with 10Gbps L3/L4 traffic and periodic L7 S"
"pca-019","2","Y","1.3","Y","only","only","","31","","4","A startup wants Kubernetes for containerized microservices without managing node"
"pca-021","2","Y","1.27","Y","nodes","nodes|us-central1-a","","23","","4","A production e-commerce app on GKE experienced downtime when all nodes were in u"
"pca-022","2","Y","1.27","Y","configure","configure","","31","","4","An SRE team has a 99.9% availability SLO for an API service. They want to be ale"
"pca-010","2","Y","1.26","Y","optimal","optimal|time-range","","33","","4","A telecom company stores billions of network performance metrics collected every"
"pca-011","2","Y","1.26","Y","per","per","","36","","4","A startup deploys a Python web API with sporadic traffic — zero requests for hou"
"pca-020","2","Y","1.24","Y","policy","policy","","30","","4","A company requires that only container images passing security scanning AND sign"
"pca-029","2","Y","1.23","Y","employee","employee|approval|before","","27","","4","A large enterprise must log all Google employee access to customer data and requ"
"pca-041","2","Y","1.23","Y","read","read","","29","","4","A Django application backed by Cloud SQL PostgreSQL has read bottlenecks with a "
"pca-059","2","Y","1.2","Y","risk","risk","","34","","4","A service with a 99.9% monthly availability SLO had 25 minutes of downtime in a "
"pca-039","2","Y","1.19","Y","usage","usage|requests|automatically","","33","","4","A GKE cluster has pods with resource requests set too high, wasting node capacit"
"pca-014","2","Y","1.16","Y","connectivity","connectivity","","35","","4","A financial firm needs to transfer 100GB/day of trading data from on-premises to"
"pca-036","2","Y","1.16","Y","stable","stable|200|during|holiday","","30","","4","A retailer has 50 stable n2-standard-8 VMs running 24/7 for their catalog servic"
"pca-051","2","Y","1.16","Y","immediately","immediately|back","","37","","4","A GKE deployment was updated with a new container image that immediately started"
"pca-018","1","Y","1.48","","","","","33","","4","A web app on Managed Instance Groups experiences unpredictable traffic spikes. T"
"pca-045","1","Y","1.45","","","","","30","","4","A payment processing app on GKE must comply with PCI DSS. CDE pods must only com"
"pca-054","1","Y","1.45","","","","","38","","4","An SRE team wants to be alerted within 1 hour if the 30-day error budget for a 9"
"pca-057","1","Y","1.33","","","","","44","","4","A company's Cloud Logging costs are too high due to high-volume DEBUG logs from "
"pca-009","1","Y","1.21","","","","","33","","4","A company has containerized workloads across GCP, AWS, and on-premises data cent"
"pca-013","1","","1.14","Y","reduction","reduction","","32","","4","A retailer has a 50TB BigQuery table with 10 years of sales data. Analysts query"
"pca-016","1","","1.12","Y","training","training","","33","","5","A ML team runs GPU-accelerated training jobs on GKE 3 times per week for ~4 hour"
"pca-007","1","","1.09","Y","topic","topic","","30","","4","A logistics Pub/Sub topic receives shipment events. The WMS and customer notific"
