id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pca-046","2","Y","1.45","Y","multiple","","38","","3","An e-commerce website is deployed in three regions. SREs need to detect when the"
"pca-024","2","Y","1.43","Y","perimeter","","31","","3","A healthcare company needs to prevent data exfiltration from BigQuery and Cloud "
"pca-012","2","Y","1.42","Y","spanner","","31","","3","A SaaS application on Cloud Spanner has write hotspots because the primary key i"
"pca-044","2","Y","1.39","Y","define","","36","","3","A large enterprise needs a BI platform where analysts define reusable business m"
"pca-026","2","Y","1.35","Y","ddos","","25","","3","A retail website faces a DDoS attack with 10Gbps L3/L4 traffic and periodic L7 S"
"pca-019","2","Y","1.3","Y","only","","31","","3","A startup wants Kubernetes for containerized microservices without managing node"
"pca-021","2","Y","1.27","Y","nodes","","23","","3","A production e-commerce app on GKE experienced downtime when all nodes were in u"
"pca-022","2","Y","1.27","Y","configure","","31","","3","An SRE team has a 99.9% availability SLO for an API service. They want to be ale"
"pca-010","2","Y","1.26","Y","optimal","","33","","3","A telecom company stores billions of network performance metrics collected every"
"pca-011","2","Y","1.26","Y","per","","36","","3","A startup deploys a Python web API with sporadic traffic — zero requests for hou"
"pca-020","2","Y","1.24","Y","policy","","30","","3","A company requires that only container images passing security scanning AND sign"
"pca-029","2","Y","1.23","Y","employee","","27","","3","A large enterprise must log all Google employee access to customer data and requ"
"pca-041","2","Y","1.23","Y","read","","29","","3","A Django application backed by Cloud SQL PostgreSQL has read bottlenecks with a "
"pca-059","2","Y","1.2","Y","risk","","34","","3","A service with a 99.9% monthly availability SLO had 25 minutes of downtime in a "
"pca-039","2","Y","1.19","Y","usage","","33","","3","A GKE cluster has pods with resource requests set too high, wasting node capacit"
"pca-014","2","Y","1.16","Y","connectivity","","35","","3","A financial firm needs to transfer 100GB/day of trading data from on-premises to"
"pca-036","2","Y","1.16","Y","stable","","30","","3","A retailer has 50 stable n2-standard-8 VMs running 24/7 for their catalog servic"
"pca-051","2","Y","1.16","Y","immediately","","37","","3","A GKE deployment was updated with a new container image that immediately started"
"pca-018","1","Y","1.48","","","","33","","3","A web app on Managed Instance Groups experiences unpredictable traffic spikes. T"
"pca-045","1","Y","1.45","","","","30","","3","A payment processing app on GKE must comply with PCI DSS. CDE pods must only com"
"pca-054","1","Y","1.45","","","","38","","3","An SRE team wants to be alerted within 1 hour if the 30-day error budget for a 9"
"pca-057","1","Y","1.33","","","","44","","3","A company's Cloud Logging costs are too high due to high-volume DEBUG logs from "
"pca-009","1","Y","1.21","","","","33","","3","A company has containerized workloads across GCP, AWS, and on-premises data cent"
"pca-013","1","","1.14","Y","reduction","","32","","3","A retailer has a 50TB BigQuery table with 10 years of sales data. Analysts query"
"pca-016","1","","1.12","Y","training","","33","","4","A ML team runs GPU-accelerated training jobs on GKE 3 times per week for ~4 hour"
"pca-007","1","","1.09","Y","topic","","30","","3","A logistics Pub/Sub topic receives shipment events. The WMS and customer notific"
"pca-035","1","","1.08","Y","etl","","21","","3","An analytics company has unpredictable ad-hoc analyst queries and predictable ov"
"pca-047","1","","1.04","Y","pipeline","","36","","3","A company has a multi-stage pipeline: dev → staging → production. Operations mus"
"pca-058","1","","1.04","Y","message","","23","","3","A company requires that Pub/Sub message data be stored only within European Unio"
"pca-038","1","","1.03","Y","overhead","","30","","3","A backend Python service shows unexpected CPU spikes in production. The team nee"
"pca-053","1","","1.02","Y","http","","36","","3","An SRE team is formalizing SLOs for a payment API. The product team agrees that "
"pca-056","1","","0.98","Y","low-traffic","","37","","3","A company wants to validate that their Cloud SQL multi-region setup actually per"
"pca-034","1","","0.95","Y","organization","","25","","3","A CISO needs a unified view of security findings, misconfigurations, vulnerabili"
"pca-030","1","","0.94","Y","policy","","33","","3","A DevSecOps team requires container images deployed to GKE production have TWO a"
"pca-040","1","","0.92","Y","provides","","33","","3","A company wants events from Cloud Storage, Pub/Sub messages, BigQuery jobs, and "
"pca-037","1","","0.91","Y","edge","","28","","3","A media streaming company serves 4K video globally. They need edge caching, DDoS"
"pca-008","1","","0.88","Y","run","","31","","3","A data science team runs daily batch ML feature engineering jobs on 200GB datase"
"pca-027","1","","0.84","Y","hsm","","30","","4","A company with data sovereignty requirements must control encryption keys for Bi"
"pca-055","1","","0.72","Y","recovery","","32","","3","A company running Cloud SQL MySQL needs RPO of 4 hours and RTO of 2 hours. A DBA"
"pca-multi-1","1","","0","","","","25","Y","1","Which TWO Google Cloud load balancers can serve as a global anycast frontend wit"
"pca-002","0","","1.13","","","","30","","3","A global fintech company needs a database for 50,000 transactions per second acr"
"pca-017","0","","1.13","","","","27","","3","A company manages GCP resources using IaC and wants version-controlled, repeatab"
"pca-004","0","","1.1","","","","30","","3","An IoT platform ingests from 1 million devices. Analytics, alerting, and archiva"
"pca-025","0","","1.07","","","","30","","3","A containerized app on GKE reads from Cloud Storage and writes to BigQuery. Curr"
"pca-006","0","","1.06","","","","33","","3","A genomics company stores 100TB/month of raw sequencing data. Data must be immed"
"pca-028","0","","1.02","","","","28","","3","A security team wants to ensure no Compute Engine VM across the entire organizat"
"pca-023","0","","0.97","","","","28","","3","A genomics team runs 8-12 hour ML training jobs and wants to use preemptible res"
"pca-048","0","","0.88","","","","39","","3","A team pushes images to Artifact Registry. They want to ensure ONLY images from "
"pca-052","0","","0.83","","","","36","","3","A developer needs to run a video transcoding job requiring 32GB RAM and up to 75"
"pca-032","0","","0.77","","","","30","","3","A company has internal web applications currently protected only by network fire"
"pca-015","0","","0.76","","","","29","","3","An infrastructure team uses Terraform across 3 environments. They need to preven"
"pca-001","0","","0.67","","","","31","","3","A company has 10 GCP projects across 4 teams. The security team requires all out"
"pca-042","0","","0.66","","","","28","","3","A BI team's Looker dashboards backed by BigQuery show 10-20 second query latency"
"pca-003","0","","0.62","","","","31","","3","A media company serves video globally and needs to terminate TLS as close to use"
"pca-031","0","","0.61","","","","22","","3","A company using CMEK for Cloud Storage needs encryption keys rotated every 90 da"
"pca-043","0","","0.57","","","","31","","3","A microservices application has intermittent high latency on checkout requests s"
"pca-050","0","","0.55","","","","35","","3","A platform team manages GCP policies and Kubernetes configurations across 15 GKE"
"pca-049","0","","0.54","","","","35","","3","A team wants a CI pipeline that builds a Docker image, runs unit tests, scans fo"
"pca-060","0","","0.46","","","","29","","3","A team is launching a new microservice processing credit card payments. The SRE "
"pca-033","0","","0.44","","","","31","","3","A microservices application stores secrets across environment variables, Kuberne"
"pca-005","0","","0.43","","","","32","","3","A mobile game needs a database that auto-scales with user load, supports real-ti"
