id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pcne-001","1","","1.08","Y","projects","projects","","40","","4","A company has 12 GCP projects organized by team. The platform team owns network "
"pcne-004","1","","1.06","Y","internet","internet","","38","","4","All internet egress from a VPC's two regions must flow through a centralized nex"
"pcne-008","1","","1.06","Y","interconnect","interconnect","","38","","4","Twelve project VPCs need full-mesh reachability with each other and with on-prem"
"pcne-007","1","","1.05","Y","dedicated","dedicated","","31","","4","A company needs 12 Gbps of dedicated, low-latency connectivity between a single "
"pcne-002","1","","0.98","Y","backend","backend","","36","","4","An e-commerce site runs identical backend services in us-central1 and europe-wes"
"pcne-009","1","","0.98","Y","packet","packet|instances|internal","","35","","4","The security team operates an existing Suricata-based intrusion detection platfo"
"pcne-010","1","","0.96","Y","enable","enable|subnet","","43","","4","GCE VMs in a subnet have only internal IP addresses and need to call BigQuery an"
"pcne-006","0","","1.03","","","","","42","","4","Workloads in a GCP VPC must resolve hostnames in the on-premises corp.example.co"
"pcne-003","0","","1","","","","","44","","4","You are sizing subnet ranges for a VPC-native GKE cluster expected to grow to 20"
"pcne-005","0","","0.99","","","","","36","","4","A backend service on GKE in us-central1 must be reachable from on-premises clien"
