id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pcse-006","1","","1.03","Y","subnet","subnet","","38","","3","A workload runs in a VPC subnet with no external IP and needs to call the storag"
"pcse-010","1","","1.03","Y","apply","apply|organization","","41","","3","A compliance officer requires that no Compute Engine VM in any project under the"
"pcse-003","1","","0.99","Y","bank","bank|hsm","","37","","4","A regulated bank stores compliance archives in Cloud Storage and must hold the e"
"pcse-004","1","","0.99","Y","data","data","","36","","3","A retailer must scan customer support transcripts in Cloud Storage for credit ca"
"pcse-005","1","","0.99","Y","projects","projects","","43","","3","A research team's BigQuery dataset holds genomic records subject to data exfiltr"
"pcse-002","1","","0.98","Y","objects","objects|list","","31","","4","A developer needs to list objects in a single Cloud Storage bucket but must not "
"pcse-009","1","","0.98","Y","security","security","","32","","3","A central security team must continuously inventory misconfigurations such as pu"
"pcse-008","1","","0.96","Y","app","app","","35","","4","An internal HR app on Compute Engine should be reachable by employees from any n"
"pcse-001","0","","1.02","","","","","36","","3","A SaaS company runs analytics jobs on AWS that must query BigQuery datasets. The"
"pcse-007","0","","0.99","","","","","40","","4","A GKE cluster runs payment workloads. The platform team must guarantee that only"
