id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pde-004","3","Y","1.25","Y","accounts","","41","Y","1","A financial services company stores customer transaction records in Cloud Spanne"
"pde-046","3","Y","1.21","Y","aggregation","","55","Y","1","A company wants to build a real-time analytics dashboard showing aggregated sale"
"pde-035","3","Y","1.18","Y","beam","","39","Y","1","A streaming Dataflow pipeline reads sensor telemetry from Pub/Sub. A downstream "
"pde-025","3","Y","1.16","Y","data","","43","Y","1","A BigQuery table named `events` is partitioned by `event_date` and has 3 years o"
"pde-024","2","Y","1.15","","","","43","Y","1","A fraud detection model deployed on Vertex AI Prediction needs to be retrained w"
"pde-041","2","","1.15","Y","partitioned","","53","Y","1","A BigQuery table has 2 TB of data partitioned by `created_date`. A data engineer"
"pde-033","2","","1.14","Y","feature","","40","Y","1","A retail company wants to predict customer churn using 20 features from BigQuery"
"pde-045","2","","1.14","Y","delay","","51","Y","1","A Cloud Composer DAG orchestrates a multi-step ETL pipeline. One step calls an e"
"pde-043","2","","1.12","Y","subscription","","49","Y","1","A company has a Pub/Sub subscription that feeds a Dataflow pipeline. During a de"
"pde-054","2","","1.12","Y","tables","","43","Y","1","A company stores 50 TB of Parquet files in Cloud Storage. They want data analyst"
"pde-006","2","","1.11","Y","results","","46","Y","1","A data platform team wants to enforce data quality rules across raw and curated "
"pde-018","2","","1.11","Y","data","","43","Y","1","A retail company ingests product catalog data from an on-premises Oracle databas"
"pde-028","2","","1.11","Y","column","","50","Y","1","A BigQuery dataset contains a column `annual_income` with numeric salary values."
"pde-020","2","","1.1","Y","during","","46","Y","1","A company's BigQuery analytics workload has unpredictable query volume — some da"
"pde-030","2","","1.1","Y","vertex","","40","Y","1","A data science team trains a TensorFlow model on Vertex AI custom training. Afte"
"pde-007","2","","1.08","Y","workers","","44","Y","1","An e-commerce company's Dataflow streaming pipeline processes order events from "
"pde-026","2","","1.08","Y","tables","","47","Y","1","A company wants to understand which customer data fields in their BigQuery table"
"pde-049","2","","1.06","Y","fraud","","54","Y","1","A Dataflow streaming pipeline processes payment transactions and emits fraud ale"
"pde-014","2","","1.04","Y","data","","48","Y","1","A data governance team needs to attach business-context metadata — such as data "
"pde-051","2","","1.04","Y","during","","47","Y","1","A machine learning team stores 1,000 feature vectors per user in Bigtable for re"
"pde-055","2","","1.04","Y","python","","49","Y","1","A data engineer needs to build a pipeline that reads raw user events from Cloud "
"pde-005","2","","1.03","Y","cloud","","42","Y","1","A healthcare company needs to load 10 years of patient visit records stored as A"
"pde-017","2","","1.03","Y","fixed","","54","Y","1","A telecom company needs to detect anomalous call patterns in real time. Their Da"
"pde-011","2","","1.01","Y","tablets","","36","Y","1","A media company stores user engagement events in Bigtable with row keys formatte"
"pde-013","2","","1.01","Y","downstream","","40","Y","1","A social platform ingests 5 million user activity events per second via Pub/Sub."
"pde-039","2","","1.01","Y","existing","","44","Y","1","A company needs to build a data pipeline that reads from a legacy Hadoop HDFS cl"
"pde-052","2","","1.01","Y","component","","46","Y","1","A data team is building a Vertex AI ML pipeline that trains a model on Vertex AI"
