id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"github-actions-004","1","","1.04","Y","isolated","","34","","4","A `build` job produces a compiled binary that a downstream `integration-test` jo"
"github-actions-002","1","","1.02","Y","build","","32","","4","A CI workflow has three jobs: `build`, `unit-test`, and `deploy`. `unit-test` mu"
"github-actions-003","1","","1.01","Y","api","","30","","4","A workflow step must authenticate to an external API using a sensitive token sto"
"github-actions-010","1","","1.01","Y","environment","","37","","4","A release team requires that any workflow job deploying to the production enviro"
"github-actions-007","0","","1.12","","","","26","","4","A custom composite action accepts a `target-environment` string from callers and"
"github-actions-001","0","","1.02","","","","26","","4","A platform team needs a single workflow file that runs on pull requests targetin"
"github-actions-005","0","","1.02","","","","33","","4","A DevOps team wants multiple product teams across the organization to invoke a s"
"github-actions-009","0","","0.97","","","","29","","5","A team wants to deploy to AWS from GitHub Actions without storing long-lived AWS"
"github-actions-006","0","","0.96","","","","34","","4","A developer wants to create a GitHub Action that runs a Node.js script to post a"
"github-actions-008","0","","0.94","","","","30","","4","An enterprise needs production workflows to run on company-owned servers inside "
