id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"github-actions-004","1","","1.04","Y","isolated","isolated","","34","","5","A `build` job produces a compiled binary that a downstream `integration-test` jo"
"github-actions-002","1","","1.02","Y","build","build|unit-test|deploy|dependency|graph","","32","","5","A CI workflow has three jobs: `build`, `unit-test`, and `deploy`. `unit-test` mu"
"github-actions-003","1","","1.01","Y","api","api","","30","","5","A workflow step must authenticate to an external API using a sensitive token sto"
"github-actions-010","1","","1.01","Y","environment","environment|production","","37","","5","A release team requires that any workflow job deploying to the production enviro"
"github-actions-007","0","","1.12","","","","","26","","5","A custom composite action accepts a `target-environment` string from callers and"
"github-actions-001","0","","1.02","","","","","26","","5","A platform team needs a single workflow file that runs on pull requests targetin"
"github-actions-005","0","","1.02","","","","","33","","5","A DevOps team wants multiple product teams across the organization to invoke a s"
"github-actions-009","0","","0.97","","","","","29","","6","A team wants to deploy to AWS from GitHub Actions without storing long-lived AWS"
"github-actions-006","0","","0.96","","","","","34","","5","A developer wants to create a GitHub Action that runs a Node.js script to post a"
"github-actions-008","0","","0.94","","","","","30","","5","An enterprise needs production workflows to run on company-owned servers inside "
