id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"isc2-cc-007","1","","1.09","Y","encrypted","encrypted|data","","36","","5","A firewall is configured to allow all inbound TCP traffic on port 443 to the web"
"isc2-cc-008","1","","1.02","Y","layers","layers|limit","","24","","4","Which network security principle deploys multiple independent layers of controls"
"isc2-cc-009","1","","0.97","Y","incident","incident","","28","","4","During a confirmed security incident, the SOC detects an attacker actively exfil"
"isc2-cc-002","0","","1.05","","","","","29","","4","A payroll clerk receives temporary system access to cover a colleague's duties. "
"isc2-cc-006","0","","1.05","","","","","26","","4","All employees with the job title 'Financial Analyst' automatically receive ident"
"isc2-cc-003","0","","1","","","","","28","","4","A vulnerability has a 30% annual probability of exploitation and would cause $10"
"isc2-cc-010","0","","1","","","","","33","","5","A SIEM fires an alert because the same user account logged into systems in Germa"
"isc2-cc-004","0","","0.99","","","","","25","","5","An organization sets an RTO of 6 hours and an RPO of 2 hours for its order manag"
"isc2-cc-005","0","","0.99","","","","","27","","4","A bank vault requires customers to enter a PIN and press their thumb to a finger"
"isc2-cc-001","0","","0.98","","","","","30","","4","An e-commerce platform stores customer credit card numbers in plaintext. After a"
