id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"kcsa-008","1","","1.02","Y","signature","signature|admission","","34","","6","A platform team wants the cluster to admit only container images that carry a va"
"kcsa-010","1","","1.02","Y","hardening","hardening","","21","","5","A new auditor asks how the cluster maps to recognized hardening baselines. Which"
"kcsa-003","1","","1.01","Y","network","network","","35","","5","A security review of a production cluster examines how etcd is deployed. Which c"
"kcsa-001","1","","0.99","Y","security","security","","37","","4","The Kubernetes documentation describes the 'Four Cs of Cloud Native Security' as"
"kcsa-005","1","","0.98","Y","cluster","cluster","","29","","5","A Pod in namespace `web` is not selected by any NetworkPolicy in its namespace, "
"kcsa-007","1","","0.98","Y","inside","inside|read","","40","","4","During a threat-model exercise the team reviews Pod spec patterns that materiall"
"kcsa-006","1","","0.96","Y","verbs","verbs","","53","","5","A cluster has a Role `pod-reader` in namespace `app` granting `get`, `list`, and"
"kcsa-009","1","","0.95","Y","confidentiality","confidentiality|credentials","","38","","5","A workload reads database credentials from a Kubernetes Secret mounted as a volu"
"kcsa-004","0","","1.02","","","","","29","","5","A namespace carries the label `pod-security.kubernetes.io/enforce: restricted`. "
"kcsa-002","0","","0.94","","","","","37","","5","A request to create a Pod arrives at the kube-apiserver over TLS. Which sequence"
