id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ms900-021","3","Y","1.91","Y","microsoft","","24","Y","1","Which two Microsoft 365 components are typically used together to host video con"
"ms900-008","3","Y","1.73","Y","files","","27","Y","1","A consultant frequently works offline on a plane and needs cloud files to be ava"
"ms900-046","3","Y","1.71","Y","service","","27","Y","1","An admin wants real-time information about ongoing service incidents affecting t"
"ms900-020","3","Y","1.49","Y","app","","38","Y","1","A sales rep using a personal phone needs to read corporate email but the company"
"ms900-042","3","Y","1.44","Y","commitment","","35","Y","1","A customer wants to lower their per-month cost on Microsoft 365 E3 and is willin"
"ms900-030","3","Y","1.41","Y","labels","","34","Y","1","An information protection team wants to apply labels such as 'Confidential' or '"
"ms900-017","3","Y","1.22","Y","microsoft","","38","Y","1","A team wants to co-author a portable component containing a task list and table "
"ms900-029","3","Y","1.18","Y","cloud","","33","Y","1","An admin wants visibility into shadow IT — that is, unsanctioned cloud apps empl"
"ms900-056","2","Y","1.59","Y","teams","","22","","2","An organization needs to obtain phone numbers and PSTN dial-in / dial-out capabi"
"ms900-047","2","Y","1.46","","","","32","Y","1","An enterprise customer with thousands of seats wants a dedicated Customer Succes"
"ms900-040","2","Y","1.42","","","","38","Y","1","A retailer wants licenses for warehouse and store staff who only need email, web"
"ms900-031","2","Y","1.37","","","","28","Y","1","A company must prevent users from emailing files containing credit card numbers "
"ms900-035","2","Y","1.36","Y","compliance","","32","","2","A compliance officer needs a dashboard that maps the tenant's controls to regula"
"ms900-051","2","Y","1.26","Y","retention","","23","","2","Which Microsoft 365 feature lets administrators automatically delete user mailbo"
"ms900-010","2","Y","1.21","","","","24","Y","1","An organization wants a curated employee experience platform inside Teams that s"
"ms900-052","2","Y","1.15","","","","31","Y","1","An organization is migrating a CRM workload to a public cloud provider that expo"
"ms900-057","2","","1.15","","","Y","16","Y","1","Which combination of capabilities is the primary differentiator of Microsoft 365"
"ms900-014","2","","1.14","Y","365","","30","Y","1","An executive asks for an AI assistant that drafts emails in Outlook, summarizes "
"ms900-053","2","","1.08","Y","azure","","33","Y","1","An IT manager wants to provide a managed Windows 11 multi-session environment in"
"ms900-023","2","","1","Y","learning","","29","Y","1","An organization wants to assign and track Word, Excel, and PowerPoint training c"
"ms900-043","2","","0.96","Y","365","","32","Y","1","An enterprise has 500 Microsoft 365 licenses and wants Microsoft engineers to he"
"ms900-055","2","","0.91","Y","goals","","31","Y","1","A company wants to give employees a way to record their personal goals, key resu"
"ms900-059","2","","0.91","Y","trust","","32","Y","1","Microsoft 365 customers worried about regulatory compliance can review independe"
"ms900-041","2","","0.85","","","Y","15","Y","1","Which statement most accurately describes the difference between Microsoft 365 E"
"ms900-033","2","","0.73","Y","customer","","26","Y","1","An organization wants to make sure that even Microsoft engineers cannot access t"
"ms900-060","1","Y","1.7","","","","28","","2","An organization wants to give employees Copilot for Microsoft 365 to help draft "
"ms900-038","1","","1.3","","","","30","Y","1","An organization with 200 employees needs Microsoft 365 desktop apps, Exchange On"
"ms900-004","1","","1.11","","","Y","14","","2","In Microsoft 365's shared responsibility model for SaaS, which task remains the "
"ms900-018","1","","1.11","","","","25","Y","1","A small clinic wants customers to self-book appointments with specific staff mem"
"ms900-001","1","","1.09","","","","29","Y","1","A startup wants to avoid large upfront hardware purchases and instead pay only f"
"ms900-028","1","","1.07","","","","28","Y","1","A company wants to scan inbound email attachments and links for phishing and mal"
"ms900-049","1","","1.07","","","","26","Y","1","An organization wants HR managers to be alerted when employees download abnormal"
"ms900-024","1","","1.05","","","","24","Y","1","A Microsoft 365 admin wants to enforce passwordless sign-in using a mobile authe"
"ms900-012","1","","1.04","Y","windows","","32","","2","A user needs a personal, persistent Windows 11 desktop in the cloud they can acc"
"ms900-034","1","","1","","","","25","Y","1","An admin wants a numeric measurement of the Microsoft 365 tenant's security post"
"ms900-027","1","","0.97","","","","21","Y","1","Which Microsoft Defender XDR component is specifically designed to detect latera"
"ms900-002","1","","0.95","","","","31","Y","1","An organization wants its email, file storage, and collaboration tools to be ful"
"ms900-005","1","","0.93","","","","30","Y","1","A retailer experiences holiday traffic that is 10x higher than normal. They want"
"ms900-013","1","","0.93","","","","28","Y","1","A marketing team wants to build a simple low-code app to track event registratio"
"ms900-022","1","","0.92","","","","24","Y","1","An organization wants employees to ask company-wide questions and get answers fr"
"ms900-009","1","","0.91","","","","28","Y","1","A project team wants a single workspace that combines persistent chat, file shar"
"ms900-045","1","","0.91","","","","27","Y","1","Microsoft publishes uptime commitments for Microsoft 365 services. What is the f"
"ms900-006","1","","0.88","","","","27","Y","1","A company creates a distribution group for its sales team so that one email addr"
