id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ms900-008","1","","0.95","Y","files","files","","27","","2","A consultant frequently works offline on a plane and needs cloud files to be ava"
"ms900-038","0","","1.3","","","","","30","","2","An organization with 200 employees needs Microsoft 365 desktop apps, Exchange On"
"ms900-004","0","","1.21","","","","","33","","3","Microsoft 365 is delivered as SaaS. In the shared responsibility model, certain "
"ms900-014","0","","1.14","","","","","30","","2","An executive asks for an AI assistant that drafts emails in Outlook, summarizes "
"ms900-057","0","","1.13","","","","","31","","3","Microsoft 365 differentiates from competing productivity suites mainly through t"
"ms900-031","0","","1.12","","","","","28","","2","A company must prevent users from emailing files containing credit card numbers "
"ms900-018","0","","1.11","","","","","25","","2","A small clinic wants customers to self-book appointments with specific staff mem"
"ms900-060","0","","1.11","","","","","28","","3","An organization wants to give employees Copilot for Microsoft 365 to help draft "
"ms900-010","0","","1.1","","","","","24","","2","An organization wants a curated employee experience platform inside Teams that s"
"ms900-001","0","","1.09","","","","","29","","2","A startup wants to avoid large upfront hardware purchases and instead pay only f"
"ms900-020","0","","1.08","","","","","38","","2","A sales rep using a personal phone needs to read corporate email but the company"
"ms900-028","0","","1.07","","","","","28","","2","A company wants to scan inbound email attachments and links for phishing and mal"
"ms900-046","0","","1.07","","","","","27","","2","An admin wants real-time information about ongoing service incidents affecting t"
"ms900-049","0","","1.07","","","","","26","","2","An organization wants HR managers to be alerted when employees download abnormal"
"ms900-047","0","","1.06","","","","","32","","2","An enterprise customer with thousands of seats wants a dedicated Customer Succes"
"ms900-024","0","","1.05","","","","","24","","2","A Microsoft 365 admin wants to enforce passwordless sign-in using a mobile authe"
"ms900-037","0","","1.04","","","","","30","","3","An admin needs to grant a user the Global Administrator role only for a 4-hour c"
"ms900-040","0","","1.04","","","","","38","","2","A retailer wants licenses for warehouse and store staff who only need email, web"
"ms900-025","0","","1.03","","","","","32","","3","An organization wants users to be challenged with multifactor authentication onl"
"ms900-034","0","","1","","","","","25","","2","An admin wants a numeric measurement of the Microsoft 365 tenant's security post"
"ms900-027","0","","0.97","","","","","21","","2","Which Microsoft Defender XDR component is specifically designed to detect latera"
"ms900-052","0","","0.97","","","","","31","","2","An organization is migrating a CRM workload to a public cloud provider that expo"
"ms900-043","0","","0.96","","","","","32","","2","An enterprise has 500 Microsoft 365 licenses and wants Microsoft engineers to he"
"ms900-002","0","","0.95","","","","","31","","2","An organization wants its email, file storage, and collaboration tools to be ful"
"ms900-005","0","","0.93","","","","","30","","2","A retailer experiences holiday traffic that is 10x higher than normal. They want"
"ms900-013","0","","0.93","","","","","28","","2","A marketing team wants to build a simple low-code app to track event registratio"
"ms900-022","0","","0.92","","","","","24","","2","An organization wants employees to ask company-wide questions and get answers fr"
"ms900-009","0","","0.91","","","","","28","","2","A project team wants a single workspace that combines persistent chat, file shar"
"ms900-045","0","","0.91","","","","","27","","2","Microsoft publishes uptime commitments for Microsoft 365 services. What is the f"
"ms900-050","0","","0.9","","","","","26","","3","Two business divisions inside the same tenant must be prevented from communicati"
"ms900-006","0","","0.88","","","","","27","","2","A company creates a distribution group for its sales team so that one email addr"
"ms900-058","0","","0.8","","","","","19","","3","Which authentication method is considered the strongest passwordless option for "
"ms900-039","0","","0.79","","","","","30","","2","Which Microsoft 365 Enterprise plan is required to obtain Microsoft Defender for"
"ms900-035","0","","0.78","","","","","32","","3","A compliance officer needs a dashboard that maps the tenant's controls to regula"
"ms900-003","0","","0.77","","","","","33","","2","A regulated bank wants to keep some workloads on-premises for compliance reasons"
"ms900-044","0","","0.76","","","","","24","","2","Where should an admin look for upcoming Microsoft 365 features that are in previ"
"ms900-048","0","","0.74","","","","","29","","2","Which Microsoft service is a cloud-native SIEM and SOAR solution that ingests si"
"ms900-054","0","","0.74","","","","","39","","2","An admin is asked which Microsoft 365 service provides shared mailboxes that don"
"ms900-036","0","","0.72","","","","","26","","2","An auditor asks for Microsoft's latest SOC 2 Type II report and ISO 27001 certif"
"ms900-016","0","","0.7","","","","","30","","2","An organization wants to track how employees adopt Microsoft 365 services (Teams"
"ms900-051","0","","0.7","","","","","23","","3","Which Microsoft 365 feature lets administrators automatically delete user mailbo"
"ms900-026","0","","0.67","","","","","31","","2","A security architect is told to assume that any user, device, or network could b"
"ms900-015","0","","0.65","","","","","27","","2","A developer wants a single REST API to read Outlook calendar, OneDrive files, an"
"ms900-011","0","","0.62","","","","","31","","2","An IT admin must enroll new corporate Windows laptops so they auto-configure wit"
"ms900-030","0","","0.61","","","","","34","","2","An information protection team wants to apply labels such as 'Confidential' or '"
"ms900-007","0","","0.6","","","","","35","","2","An HR department wants a centralized intranet site with news, policy documents, "
"ms900-059","0","","0.59","","","","","32","","2","Microsoft 365 customers worried about regulatory compliance can review independe"
"ms900-029","0","","0.58","","","","","33","","2","An admin wants visibility into shadow IT — that is, unsanctioned cloud apps empl"
"ms900-056","0","","0.57","","","","","22","","3","An organization needs to obtain phone numbers and PSTN dial-in / dial-out capabi"
"ms900-042","0","","0.56","","","","","35","","2","A customer wants to lower their per-month cost on Microsoft 365 E3 and is willin"
"ms900-053","0","","0.54","","","","","33","","2","An IT manager wants to provide a managed Windows 11 multi-session environment in"
"ms900-019","0","","0.53","","","","","27","","2","An IT manager wants only managed corporate phones that are enrolled and complian"
"ms900-021","0","","0.44","","","","","24","","2","Which two Microsoft 365 components are typically used together to host video con"
"ms900-023","0","","0.38","","","","","29","","2","An organization wants to assign and track Word, Excel, and PowerPoint training c"
"ms900-033","0","","0.38","","","","","26","","2","An organization wants to make sure that even Microsoft engineers cannot access t"
"ms900-012","0","","0.37","","","","","32","","3","A user needs a personal, persistent Windows 11 desktop in the cloud they can acc"
"ms900-032","0","","0.36","","","","","28","","3","Lawyers need to place certain mailboxes and SharePoint sites on legal hold and s"
"ms900-017","0","","0.35","","","","","38","","2","A team wants to co-author a portable component containing a task list and table "
"ms900-055","0","","0.32","","","","","31","","2","A company wants to give employees a way to record their personal goals, key resu"
"ms900-041","0","","0.2","","","","","48","","3","A customer is comparing two Microsoft 365 enterprise plans. One bundles the prod"
