id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"nse4-046","2","Y","1.46","Y","heartbeat","heartbeat|interfaces|fortigate","","25","","3","An organization uses FortiGate in active-passive HA. The HA heartbeat interfaces"
"nse4-011","2","Y","1.42","Y","exempt","exempt|deep","","34","","3","A FortiGate SSL inspection profile is configured for 'deep inspection' but users"
"nse4-033","2","Y","1.25","Y","change","change|gateway|connections","","39","","3","A FortiGate is receiving IPsec VPN connections from remote FortiClients but some"
"nse4-027","2","Y","1.23","Y","antivirus","antivirus|both","","33","","3","FortiGate is running in profile-based inspection mode. An administrator wants to"
"nse4-017","2","Y","1.17","Y","management","management|access","","28","","3","A FortiGate administrator needs to enable remote management access via HTTPS onl"
"nse4-012","1","Y","1.52","","","","","36","","3","An administrator needs to authenticate users on the internal network using their"
"nse4-032","1","Y","1.45","","","","","33","","3","An administrator receives an alert that a FortiGate's disk is almost full due to"
"nse4-016","1","Y","1.16","","","","","30","","3","FortiGate is configured with an active-passive HA cluster. After a power failure"
"nse4-021","1","Y","1.16","","","","","28","","3","An administrator wants FortiGate to inspect encrypted HTTPS traffic for malware."
"nse4-058","1","","1.14","Y","logs","logs","","33","","3","A FortiGate is forwarding logs to a FortiAnalyzer. The organization requires tha"
"nse4-001","1","","1.13","Y","fortigate","fortigate","","37","","3","An administrator needs to insert a FortiGate into an existing network between tw"
"nse4-009","1","","1.1","Y","session","session|sessions","","30","","3","An administrator must ensure a FortiGate high-availability (HA) active-passive c"
"nse4-005","1","","1.07","Y","primary","primary","","39","","3","A FortiGate has two WAN interfaces: WAN1 (100 Mbps, primary ISP) and WAN2 (50 Mb"
"nse4-031","1","","1.07","Y","security","security","","41","","3","A FortiGate security policy allows traffic from LAN to WAN but users cannot reac"
"nse4-035","1","","1.06","Y","port","port|internal","","29","","3","A security administrator wants FortiGate to generate an alert and block traffic "
"nse4-051","1","","1.02","Y","memory","memory|fortigate","","27","","3","A FortiGate displays a warning: 'conserve mode'. CPU and memory usage are within"
