id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"oci-foundations-010","2","Y","1.22","Y","indefinitely","indefinitely","","27","","3","A student wants to run a small Autonomous Database and a Compute instance indefi"
"oci-foundations-009","1","Y","1.59","","","","","42","","3","A team is choosing between Oracle Autonomous Database and a self-managed OCI Dat"
"oci-foundations-007","1","Y","1.52","","","","","21","","4","For a workload that needs the highest IOPS per gigabyte on OCI Block Volumes, wh"
"oci-foundations-004","1","","1.13","Y","span","span","","21","","4","You are designing a VCN whose workload must span multiple availability domains f"
"oci-foundations-002","1","","0.98","Y","tenancy","tenancy","","29","","4","A finance team needs strict isolation of their OCI resources from engineering, b"
"oci-foundations-006","0","","1.11","","","","","34","","3","While sizing compute instances in OCI, an architect is deciding between flexible"
"oci-foundations-003","0","","1.09","","","","","23","","3","Which statement is valid OCI IAM policy syntax to let members of the group NetAd"
"oci-foundations-001","0","","1","","","","","35","","5","An architect is designing a highly available deployment on OCI and must place re"
"oci-foundations-012","0","","0.99","","","","","31","","4","A customer commits to a one-year spend with Oracle in exchange for discounted ra"
"oci-foundations-005","0","","0.85","","","","","32","","4","An OCI compute instance in a private subnet must pull packages from Oracle YUM r"
"oci-foundations-008","0","","0.81","","","","","26","","4","Which OCI Object Storage tier is designed for data that is rarely accessed and c"
"oci-foundations-011","0","","0.73","","","","","20","","5","Which OCI service should be used to centrally generate, store, and rotate encryp"
