id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pccse-011","2","Y","1.2","Y","fargate","fargate","","25","","4","You must protect containers running on AWS Fargate, where you cannot deploy a ho"
"pccse-007","2","Y","1.17","Y","jenkins","jenkins|image","","31","","4","A team wants to fail a Jenkins build when a container image contains critical vu"
"pccse-009","1","Y","1.65","","","","","31","","4","Security wants to identify and right-size IAM principals that hold far more perm"
"pccse-012","1","Y","1.23","","","","","25","","4","In Prisma Cloud CSPM, what must an alert rule reference to determine which cloud"
"pccse-008","1","","1.03","Y","web","web|api","","23","","3","Which Prisma Cloud capability provides Layer 7 protection—OWASP Top 10 mitigatio"
"pccse-002","1","","1","Y","node","node","","26","","4","To protect every node in a Kubernetes cluster with container runtime defense, vu"
"pccse-004","1","","0.96","Y","role","role|trust","","30","","4","When onboarding an AWS account into Prisma Cloud for read-only posture monitorin"
"pccse-003","0","","1.05","","","","","28","","3","An analyst needs to find all AWS EC2 security groups that allow unrestricted inb"
"pccse-005","0","","1.04","","","","","29","","3","Your organization must report against an internal security baseline that does no"
"pccse-006","0","","1.02","","","","","21","","4","How does Prisma Cloud Compute primarily build runtime protection for containers "
"pccse-001","0","","0.91","","","","","34","","3","A security team wants to continuously detect misconfigured cloud resources—such "
"pccse-010","0","","0.9","","","","","25","","4","Prisma Cloud Code Security (formerly Bridgecrew) scans Infrastructure-as-Code su"
