id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pcnsa-032","1","","1.06","Y","link","link|peers","","47","","3","In a Palo Alto Active/Passive HA pair, two dedicated links connect the firewalls"
"pcnsa-016","1","","1.05","Y","internal","internal|destination","","34","","4","A firewall needs to publish an internal web server (10.10.1.50) on a public IP ("
"pcnsa-018","1","","1.03","Y","application","application","","18","","4","A security rule uses 'application = any' and 'service = any'. Why is this config"
"pcnsa-021","1","","1.03","Y","agent","agent|configuration|list","","25","","4","Which GlobalProtect component do remote users connect to when establishing their"
"pcnsa-010","1","","1.02","Y","allows","allows","","28","","4","When creating a security rule that allows the 'facebook' application, App-ID sho"
"pcnsa-020","1","","1.02","Y","encryption","encryption","","40","","4","A remote worker's laptop connects to the corporate network using GlobalProtect. "
"pcnsa-022","1","","1.02","Y","drill-down","drill-down","","32","","4","An admin wants to understand which applications are consuming the most bandwidth"
"pcnsa-023","1","","1.02","Y","security","security|queries|domains","","33","","4","A security analyst notices DNS queries to algorithmically generated domains (DGA"
"pcnsa-027","1","","1.02","Y","policy","policy","","33","","4","A Palo Alto firewall address object named 'mail-server' is defined as FQDN 'mail"
"pcnsa-048","1","","1.02","Y","rather","rather","","36","","4","Which Palo Alto feature enables a network admin to define that all HTTP/HTTPS tr"
"pcnsa-057","1","","1.02","Y","preferred","preferred","","31","","4","A network engineer configures High Availability with preemption enabled on the p"
"pcnsa-007","1","","1.01","Y","traffic","traffic","","29","","4","A security policy rule allows web-browsing traffic. The admin also attaches an A"
"pcnsa-012","1","","1.01","Y","traffic","traffic","","23","","4","Which security profile is specifically designed to detect traffic from an alread"
"pcnsa-025","1","","1.01","Y","anti-spyware","anti-spyware|signature|security|profiles","","21","","4","Which Palo Alto subscription provides Antivirus, Anti-Spyware, and Vulnerability"
"pcnsa-036","1","","1.01","Y","files","files","","27","","4","An organization operates in a classified environment with no internet access. Th"
"pcnsa-041","1","","1.01","Y","queries","queries|sinkhole","","39","","3","The Anti-Spyware profile on a Palo Alto firewall includes a DNS Sinkhole feature"
"pcnsa-024","1","","1","Y","live","live","","24","","4","A Palo Alto firewall administrator makes several configuration changes during th"
"pcnsa-037","1","","1","Y","authentication","authentication","","24","","4","What authentication methods does Palo Alto's User-ID support for mapping users w"
"pcnsa-045","1","","1","Y","cas","cas|ocsp|crl","","33","","3","A Palo Alto firewall feature called a Certificate Profile is referenced from aut"
"pcnsa-046","1","","1","Y","storage","storage|service","","33","","4","An organization wants to log all firewall traffic and threat events to a central"
"pcnsa-053","1","","1","Y","security","security","","25","","4","Which IKE version is recommended for new IPsec VPN deployments on Palo Alto fire"
"pcnsa-054","1","","1","Y","vulnerability","vulnerability|high-severity|alert","","36","","4","A threat log shows a high-severity exploit attempt was detected by the Vulnerabi"
"pcnsa-030","1","","0.99","Y","rule","rule","","20","","4","What is the purpose of a Palo Alto service object set to 'application-default' v"
"pcnsa-031","1","","0.99","Y","firewall","firewall|standby","","23","","4","Which Palo Alto high availability configuration provides automatic failover to a"
"pcnsa-039","1","","0.99","Y","inbound","inbound","","26","","4","Which Palo Alto decryption method is used to inspect encrypted traffic coming IN"
"pcnsa-047","1","","0.99","Y","profile","profile","","32","","4","A security engineer configures a File Blocking profile to block users from uploa"
"pcnsa-052","1","","0.99","Y","static","static|route|path","","60","","4","An admin has configured an IPsec tunnel between a Palo Alto firewall and a remot"
"pcnsa-059","1","","0.99","Y","public","public|original|packet","","43","","4","When configuring NAT policy on a Palo Alto firewall, which zone is used in the O"
"pcnsa-028","1","","0.98","Y","virtual","virtual|router","","35","","3","A Palo Alto firewall is being integrated into an existing IP routing domain. The"
"pcnsa-008","1","","0.97","Y","device","device|groups|configuration","","27","","4","An enterprise manages 50 Palo Alto firewalls across 10 branch offices. Which Pal"
"pcnsa-013","1","","0.97","Y","firewall","firewall","","30","","4","A security architect wants to assess network traffic and understand application "
"pcnsa-017","1","","0.97","Y","share","share|source","","26","","4","Which type of Source NAT should an admin configure to allow hundreds of internal"
"pcnsa-029","1","","0.97","Y","flood","flood","","23","","4","A Zone Protection profile is applied to the Untrust zone. What category of attac"
"pcnsa-002","1","","0.93","Y","addresses","addresses","","34","","4","A security team wants firewall policies to reflect user identities from Active D"
"pcnsa-003","0","","1.05","","","","","30","","4","After a security policy allows HTTPS traffic from the Trust to Untrust zone, whi"
"pcnsa-014","0","","1.05","","","","","31","","4","An admin wants to decrypt outbound HTTPS traffic from internal users so security"
"pcnsa-058","0","","1.05","","","","","26","","4","An admin needs to forward firewall traffic logs to an external SIEM for correlat"
"pcnsa-009","0","","1.03","","","","","29","","4","A network team needs to insert a Palo Alto firewall between two existing network"
"pcnsa-050","0","","1.03","","","","","30","","4","A Palo Alto VM-Series firewall is deployed in a public cloud (AWS/Azure). An adm"
"pcnsa-051","0","","1.03","","","","","23","","4","Which Palo Alto deployment mode allows the firewall to inspect traffic at Layer "
"pcnsa-004","0","","1.02","","","","","32","","4","A firewall has interfaces eth1/1 assigned to the Trust zone and eth1/2 assigned "
"pcnsa-011","0","","1.02","","","","","23","","4","A URL filtering profile is configured with the 'social-networking' category set "
"pcnsa-035","0","","1.02","","","","","18","","4","A WildFire verdict returns 'grayware' for a file sent from an internal host. Wha"
"pcnsa-043","0","","1.02","","","","","35","","4","A security admin needs to allow only the SSH application on its standard port (T"
"pcnsa-044","0","","1.02","","","","","24","","4","A Palo Alto firewall will perform LDAP authentication for administrator logins t"
"pcnsa-056","0","","1.02","","","","","18","","4","What is the function of the 'Antivirus' security profile compared to the 'WildFi"
"pcnsa-006","0","","1.01","","","","","27","","4","A firewall forwards an unknown executable file to WildFire for analysis. The fil"
"pcnsa-015","0","","1.01","","","","","34","","4","A security admin creates multiple security rules that each require the same six "
"pcnsa-033","0","","1.01","","","","","19","","4","Panorama uses device groups and templates to manage multiple firewalls. What is "
"pcnsa-042","0","","1.01","","","","","37","","4","An admin wants to ensure that a GlobalProtect VPN user's traffic is ALWAYS route"
"pcnsa-060","0","","1.01","","","","","29","","4","A Palo Alto admin notices a rule in Policy Optimizer flagged as 'unused' with ze"
"pcnsa-005","0","","1","","","","","37","","4","A security engineer creates two rules: Rule 1 allows any traffic from Trust to U"
"pcnsa-026","0","","1","","","","","23","","4","An admin uses the CLI command 'test security-policy-match source 10.0.1.5 destin"
"pcnsa-034","0","","1","","","","","25","","4","A Palo Alto firewall has pre-rules from Panorama, local device rules, and post-r"
"pcnsa-001","0","","0.99","","","","","29","","3","A network admin wants to block peer-to-peer applications like BitTorrent regardl"
"pcnsa-019","0","","0.99","","","","","36","","4","An admin notices that several security rules have been allowing traffic for mont"
"pcnsa-040","0","","0.99","","","","","25","","4","A firewall decryption policy has an exclusion for websites in the 'financial-ser"
"pcnsa-055","0","","0.98","","","","","24","","4","An admin is configuring Kerberos Single Sign-On for User-ID. What does Kerberos "
"pcnsa-049","0","","0.97","","","","","25","","4","A Palo Alto firewall uses SAML 2.0 for administrator authentication with an iden"
"pcnsa-038","0","","0.96","","","","","21","","4","A network admin configures a Vulnerability Protection profile with action 'block"
"pcnsa-multi-1","0","","0","","","","","23","","3","Which TWO conditions must be TRUE for a session to be evaluated against a Securi"
