id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pl900-004","2","Y","1.26","Y","mobile","mobile","","40","","3","A finance director wants self-service dashboards that connect to multiple data s"
"pl900-008","2","Y","1.25","Y","invoice","invoice","","49","","3","A back-office team wants Power Automate to automatically read scanned vendor inv"
"pl900-006","1","Y","1.53","","","","","40","","3","A maker joining a Power Platform project keeps hearing that Dataverse is where t"
"pl900-012","1","Y","1.27","","","","","47","","3","A development team builds canvas apps, model-driven apps, flows and Dataverse ta"
"pl900-007","1","Y","1.18","","","","","30","","4","A maker wants to connect a canvas Power App to Salesforce and to an on-premises "
"pl900-005","0","","1.19","","","","","48","","4","A service desk lead wants to build a conversational AI agent that answers common"
"pl900-002","0","","1.14","","","","","37","","4","A sales operations team needs to digitise a Dynamics 365 Sales record-management"
"pl900-001","0","","0.98","","","","","25","","3","A business analyst is asked to explain the four core low-code product families t"
"pl900-003","0","","0.81","","","","","36","","3","An IT team wants a Power Automate flow to run every weekday at 06:00 to refresh "
"pl900-009","0","","0.78","","","","","36","","4","A marketing team needs to publish an external-facing, low-code website where cus"
"pl900-010","0","","0.73","","","","","40","","3","A Power Platform administrator wants to isolate work-in-progress canvas apps and"
"pl900-011","0","","0.41","","","","","30","","3","A maker familiar with Excel formulas asks which low-code expression language is "
