id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-045","3","Y","2","Y","local","Y","8","","3","How do you configure a local DNF/YUM repository?"
"rhcsa-037","3","Y","1.78","Y","add","Y","11","","3","How do you add a persistent environment variable for all users?"
"rhcsa-012","3","Y","1.77","Y","nmcli","Y","11","","3","How do you configure a static IP on RHEL/CentOS using nmcli?"
"rhcsa-020","3","Y","1.63","Y","target","Y","12","","3","How do you set the default target (runlevel equivalent) to multi-user (non-graph"
"rhcsa-052","3","Y","1.45","Y","vdo","Y","12","","3","What command creates a VDO (Virtual Data Optimizer) device on RHEL 8?"
"rhcsa-032","3","Y","1.4","Y","filesystem","Y","7","","3","What is the purpose of /proc filesystem?"
"rhcsa-004","3","Y","1.37","Y","xfs","Y","11","","3","How do you persistently mount /dev/vg0/data to /mnt/data with xfs filesystem?"
"rhcsa-047","2","Y","1.73","","","Y","11","","3","How do you boot into rescue mode to reset root password?"
"rhcsa-007","2","Y","1.64","","","Y","9","","3","What command shows currently open firewall ports using firewalld?"
"rhcsa-040","2","Y","1.62","","","Y","7","","3","What command kills a process by name?"
"rhcsa-028","2","Y","1.45","","","Y","6","","3","What does the umask value control?"
"rhcsa-025","2","Y","1.36","","","Y","8","","3","How do you configure time synchronization with chrony?"
"rhcsa-018","2","Y","1.31","","","Y","11","","3","How do you create a swap partition and enable it persistently?"
"rhcsa-027","2","Y","1.31","","","Y","10","","3","How do you add a network route temporarily and permanently?"
"rhcsa-011","2","Y","1.3","","","Y","9","","3","What does the sticky bit do on a directory?"
"rhcsa-015","2","Y","1.29","","","Y","13","","3","What is the purpose of /etc/sudoers and how do you safely edit it?"
"rhcsa-041","2","Y","1.24","","","Y","10","","3","How do you check and repair a filesystem before mounting?"
"rhcsa-038","2","Y","1.23","","","Y","8","","3","What is the purpose of the 'nice' command?"
"rhcsa-049","2","Y","1.19","","","Y","10","","3","How do you configure virtual hosted websites in Apache (httpd)?"
"rhcsa-039","2","Y","1.16","","","Y","13","","3","How do you configure NFS client to mount a share from server 'nfsserver'?"
"rhcsa-029","2","","0.99","Y","dnf","Y","12","","3","How do you search for a package and install it with dnf?"
"rhcsa-006","2","","0.98","Y","find","Y","12","","3","How do you find all files owned by user 'alice' under /var?"
"rhcsa-042","2","","0.94","Y","passwd","Y","8","","3","What is the purpose of /etc/passwd vs /etc/shadow?"
"rhcsa-059","2","","0.86","Y","module","Y","11","","3","How do you list and enable a DNF application module stream?"
"rhcsa-051","2","","0.84","Y","create","Y","13","","3","How do you create a Stratis storage pool and filesystem on RHEL 8+?"
"rhcsa-050","1","","1.13","","","Y","5","","3","What does 'journalctl --vacuum-size=500M' do?"
"rhcsa-021","1","","1.12","","","Y","11","","3","What command archives and compresses a directory into a .tar.gz file?"
"rhcsa-030","1","","1.12","","","Y","7","","3","What command checks disk usage of directories?"
"rhcsa-010","1","","1.1","","","Y","16","","2","How do you create a user 'bob' with UID 1500, home directory /home/bob, and shel"
"rhcsa-060","1","","1.09","","","Y","13","","3","How do you sync a local directory to a remote host using rsync?"
"rhcsa-003","1","","1.07","","","Y","13","","2","What command creates a logical volume of 5G named 'data' in VG 'vg0'?"
"rhcsa-017","1","","1.07","","","Y","10","","3","What command adds a user to the supplementary group 'wheel'?"
"rhcsa-055","1","","1.07","","","Y","12","","3","How do you configure autofs to auto-mount an NFS share on access?"
"rhcsa-008","1","","1.05","","","Y","12","","3","How do you extend an existing XFS filesystem after expanding the LV?"
"rhcsa-053","1","","1.05","","","Y","14","","3","How do you run a container from an image using Podman on RHEL 8?"
"rhcsa-035","1","","1.03","","","Y","11","","3","How do you make a kernel parameter change persistent across reboots?"
"rhcsa-016","1","","1.02","","","Y","11","","3","How do you list all available SELinux booleans related to httpd?"
"rhcsa-056","1","","1.02","","","Y","6","","3","What command creates a LUKS-encrypted partition?"
"rhcsa-002","1","","1.01","","","Y","11","","2","How do you make a systemd service start automatically at boot?"
"rhcsa-033","1","","1.01","","","Y","15","","2","How do you create a cron job that runs a script every weekday at 8am?"
"rhcsa-001","1","","1","","","Y","12","","2","What command sets a file permission to rwxr-xr-- for owner, group, others?"
"rhcsa-054","1","","0.98","","","Y","10","","3","How do you list available tuned profiles and apply one?"
"rhcsa-031","1","","0.97","","","Y","10","","3","How do you configure password aging policies for a user?"
"rhcsa-043","1","","0.94","","","Y","7","","3","How do you configure SSH key-based authentication?"
"rhcsa-023","1","","0.91","","","Y","10","","3","How do you restore SELinux file contexts to their default?"
"rhcsa-057","1","","0.89","","","Y","9","","3","How do you create a network bond using nmcli?"
"rhcsa-034","1","","0.86","","","Y","12","","3","What command displays all listening TCP/UDP ports and the processes using them?"
"rhcsa-022","1","","0.84","","","Y","12","","3","What is a RHEL subscription and how do you register a system?"
"rhcsa-036","1","","0.83","","","Y","10","","3","What is the difference between ps aux and ps -ef?"
"rhcsa-046","1","","0.83","","","Y","10","","3","What is a firewalld zone and which zone is default?"
"rhcsa-014","1","","0.79","","","Y","12","","3","How do you schedule a one-time task to run at 3pm today?"
"rhcsa-013","1","","0.73","","","Y","9","","3","What command displays all systemd service logs in real-time?"
"rhcsa-044","1","","0.7","","","Y","6","","3","What does the 'stat' command show?"
"rhcsa-019","1","","0.69","","","Y","15","","3","What is the purpose of the /etc/hosts file and how does it interact with DNS?"
"rhcsa-026","1","","0.69","","","Y","12","","3","What is ACL (Access Control List) and how do you set one?"
"rhcsa-048","1","","0.64","","","Y","9","","3","What is the difference between /etc/rc.local and systemd services?"
"rhcsa-005","1","","0.63","","","Y","9","","2","What is SELinux and what are its three modes?"
"rhcsa-009","1","","0.63","","","Y","13","","3","What is the purpose of cron and how do you edit the crontab?"
"rhcsa-024","1","","0.6","","","Y","11","","3","What is the difference between hard links and soft links (symlinks)?"
"rhcsa-058","1","","0.46","","","Y","11","","3","What is Cockpit and how do you access it on RHEL?"
"rhcsa-multi-1","0","","0","","","","25","","2","You added a new disk and created an XFS filesystem on /dev/sdb1. Which TWO steps"
