id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-045","3","Y","2","Y","local","local","Y","8","","3","How do you configure a local DNF/YUM repository?"
"rhcsa-037","3","Y","1.78","Y","add","add|environment","Y","11","","3","How do you add a persistent environment variable for all users?"
"rhcsa-020","3","Y","1.63","Y","target","target","Y","12","","3","How do you set the default target (runlevel equivalent) to multi-user (non-graph"
"rhcsa-052","3","Y","1.45","Y","vdo","vdo","Y","12","","3","What command creates a VDO (Virtual Data Optimizer) device on RHEL 8?"
"rhcsa-032","3","Y","1.4","Y","filesystem","filesystem","Y","7","","3","What is the purpose of /proc filesystem?"
"rhcsa-015","2","Y","2.37","Y","etc","etc|sudoers|defines|sudo|validates|syntax","","49","","2","The `/etc/sudoers` file defines which users can run which commands as root. Edit"
"rhcsa-009","2","Y","1.86","Y","edit","edit|crontab","","33","","2","A sysadmin wants a `nightly-backup.sh` to run every night at 02:30. The user-lev"
"rhcsa-018","2","Y","1.82","Y","swap","swap|now|add","","27","","2","An admin partitions a spare disk as `/dev/sdb2` and wants to add it as additiona"
"rhcsa-047","2","Y","1.73","","","","Y","11","","3","How do you boot into rescue mode to reset root password?"
"rhcsa-012","2","Y","1.67","Y","gateway","gateway|dns","","24","","2","Set a STATIC IP `192.168.1.10/24` with gateway `192.168.1.1` and DNS `8.8.8.8` o"
"rhcsa-040","2","Y","1.62","","","","Y","7","","3","What command kills a process by name?"
"rhcsa-005","2","Y","1.61","Y","mandatory","mandatory|access|control|modes","","47","","2","RHEL ships SELinux enabled by default. SELinux enforces MANDATORY ACCESS CONTROL"
"rhcsa-008","2","Y","1.59","Y","size","size","","38","","2","An XFS filesystem mounted at `/mnt/data` lives on an LV that was just extended b"
"rhcsa-007","2","Y","1.53","Y","firewall-cmd","firewall-cmd|active|services|ports|masquerade|sources","","32","","2","A RHEL host runs `firewalld`. The admin needs to LIST the active firewall config"
"rhcsa-016","2","Y","1.53","Y","state","state","","25","","2","An SELinux policy admin wants to LIST every SELinux boolean related to `httpd` ("
"rhcsa-011","2","Y","1.47","Y","only","only|owner|root|delete|directory","","46","","2","A shared `/tmp` directory has world-writable permissions (1777). Without an extr"
"rhcsa-028","2","Y","1.45","","","","Y","6","","3","What does the umask value control?"
"rhcsa-004","2","Y","1.37","Y","xfs","xfs|persistent","","33","","2","An XFS filesystem on `/dev/vg0/data` is currently mounted on `/mnt/data` via the"
"rhcsa-025","2","Y","1.36","","","","Y","8","","3","How do you configure time synchronization with chrony?"
"rhcsa-027","2","Y","1.31","","","","Y","10","","3","How do you add a network route temporarily and permanently?"
"rhcsa-003","2","Y","1.28","Y","named","named|canonical","","31","","2","A volume group `vg0` has 50 GB of free extents. The admin needs to create a LOGI"
"rhcsa-002","2","Y","1.27","Y","creates","creates|symlink|etc|system|target|wants|unit|boot","","48","","2","A custom systemd unit `myapp.service` is installed in `/etc/systemd/system/`. It"
"rhcsa-017","2","Y","1.24","Y","group","group|preserves|existing|supplementary|memberships","","34","","2","An admin needs to add user `alice` to the existing supplementary group `wheel` ("
"rhcsa-041","2","Y","1.24","","","","Y","10","","3","How do you check and repair a filesystem before mounting?"
"rhcsa-038","2","Y","1.23","","","","Y","8","","3","What is the purpose of the 'nice' command?"
"rhcsa-049","2","Y","1.19","","","","Y","10","","3","How do you configure virtual hosted websites in Apache (httpd)?"
"rhcsa-039","2","Y","1.16","","","","Y","13","","3","How do you configure NFS client to mount a share from server 'nfsserver'?"
"rhcsa-029","2","","0.99","Y","dnf","dnf","Y","12","","3","How do you search for a package and install it with dnf?"
"rhcsa-042","2","","0.94","Y","passwd","passwd","Y","8","","3","What is the purpose of /etc/passwd vs /etc/shadow?"
"rhcsa-059","2","","0.86","Y","module","module","Y","11","","3","How do you list and enable a DNF application module stream?"
"rhcsa-051","2","","0.84","Y","create","create","Y","13","","3","How do you create a Stratis storage pool and filesystem on RHEL 8+?"
"rhcsa-013","1","","1.25","Y","live","live|tailing|user","","35","","2","A systemd-running RHEL host. The admin wants LIVE tailing of ALL systemd journal"
"rhcsa-010","1","","1.2","Y","uid","uid|create|invocation","","31","","2","Create a new user `bob` with UID 1500, default shell `/bin/bash`, and a home dir"
"rhcsa-050","1","","1.13","","","","Y","5","","3","What does 'journalctl --vacuum-size=500M' do?"
"rhcsa-021","1","","1.12","","","","Y","11","","3","What command archives and compresses a directory into a .tar.gz file?"
"rhcsa-030","1","","1.12","","","","Y","7","","3","What command checks disk usage of directories?"
"rhcsa-060","1","","1.09","","","","Y","13","","3","How do you sync a local directory to a remote host using rsync?"
"rhcsa-055","1","","1.07","","","","Y","12","","3","How do you configure autofs to auto-mount an NFS share on access?"
"rhcsa-053","1","","1.05","","","","Y","14","","3","How do you run a container from an image using Podman on RHEL 8?"
"rhcsa-006","1","","1.03","Y","find","find|owner|user","","25","","2","A sysadmin needs to find EVERY file under `/var` owned by user `alice` (not grou"
"rhcsa-035","1","","1.03","","","","Y","11","","3","How do you make a kernel parameter change persistent across reboots?"
"rhcsa-056","1","","1.02","","","","Y","6","","3","What command creates a LUKS-encrypted partition?"
"rhcsa-033","1","","1.01","","","","Y","15","","2","How do you create a cron job that runs a script every weekday at 8am?"
"rhcsa-054","1","","0.98","","","","Y","10","","3","How do you list available tuned profiles and apply one?"
"rhcsa-031","1","","0.97","","","","Y","10","","3","How do you configure password aging policies for a user?"
"rhcsa-043","1","","0.94","","","","Y","7","","3","How do you configure SSH key-based authentication?"
"rhcsa-023","1","","0.91","","","","Y","10","","3","How do you restore SELinux file contexts to their default?"
"rhcsa-057","1","","0.89","","","","Y","9","","3","How do you create a network bond using nmcli?"
"rhcsa-034","1","","0.86","","","","Y","12","","3","What command displays all listening TCP/UDP ports and the processes using them?"
"rhcsa-022","1","","0.84","","","","Y","12","","3","What is a RHEL subscription and how do you register a system?"
"rhcsa-036","1","","0.83","","","","Y","10","","3","What is the difference between ps aux and ps -ef?"
"rhcsa-046","1","","0.83","","","","Y","10","","3","What is a firewalld zone and which zone is default?"
"rhcsa-044","1","","0.7","","","","Y","6","","3","What does the 'stat' command show?"
"rhcsa-019","1","","0.69","","","","Y","15","","3","What is the purpose of the /etc/hosts file and how does it interact with DNS?"
"rhcsa-026","1","","0.69","","","","Y","12","","3","What is ACL (Access Control List) and how do you set one?"
"rhcsa-048","1","","0.64","","","","Y","9","","3","What is the difference between /etc/rc.local and systemd services?"
"rhcsa-024","1","","0.6","","","","Y","11","","3","What is the difference between hard links and soft links (symlinks)?"
"rhcsa-058","1","","0.46","","","","Y","11","","3","What is Cockpit and how do you access it on RHEL?"
"rhcsa-014","0","","1.15","","","","","24","","2","Schedule a ONE-OFF (not recurring) task to run a backup script at 15:00 today. A"
"rhcsa-001","0","","1.1","","","","","44","","2","A sysadmin sets file permissions for an audit-logged shell script: OWNER must ha"
"rhcsa-multi-1","0","","0","","","","","25","","2","You added a new disk and created an XFS filesystem on /dev/sdb1. Which TWO steps"
