id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-032","2","Y","","1.94","Y","virtual","virtual|live|state","","","32","","2","A sysadmin reads `/proc/cpuinfo`, `/proc/meminfo`, `/proc/<pid>/status`, `/proc/"
"rhcsa-026","2","Y","","1.78","Y","posix","posix","","","48","","2","Standard UNIX file permissions allow ONE owner + ONE group + other. A team of 5 "
"rhcsa-011","2","Y","","1.77","Y","owner","owner|root|delete|directory","","","46","","2","A shared `/tmp` directory has world-writable permissions (1777). Without an extr"
"rhcsa-015","2","Y","","1.74","Y","sudoers","sudoers|defines|sudo","","","49","","2","The `/etc/sudoers` file defines which users can run which commands as root. Edit"
"rhcsa-005","2","Y","","1.71","Y","mandatory","mandatory|access|control|modes","","","47","","2","RHEL ships SELinux enabled by default. SELinux enforces MANDATORY ACCESS CONTROL"
"rhcsa-059","2","Y","","1.7","Y","streams","streams|enable","","","33","","2","RHEL 8 introduces APPLICATION STREAMS (AppStreams) — multiple parallel versions "
"rhcsa-028","2","Y","","1.68","Y","bits","bits|subtracted","","","45","","2","A user creates a new file with `touch /tmp/test`. The default permissions are NO"
"rhcsa-047","2","Y","","1.67","Y","grub","grub","","","34","","2","A RHEL admin has forgotten the root password. The boot disk is intact. They need"
"rhcsa-022","2","Y","","1.55","Y","access","access|red|hat|repos","","","42","","2","A new RHEL host needs to access Red Hat repos for `dnf update`. Without a subscr"
"rhcsa-046","2","Y","","1.36","Y","named","named|trust","","","57","","2","firewalld organises traffic policy into ZONES — each is a NAMED TRUST LEVEL (dro"
"rhcsa-042","2","Y","","1.35","Y","world-readable","world-readable","","","47","","2","Linux stores user accounts in TWO files: (A) world-readable, listing UID + GID +"
"rhcsa-050","2","Y","","1.32","Y","journalctl","journalctl","","","37","","2","A RHEL host's `/var/log/journal` has grown to 8 GB. The admin wants to KEEP rece"
"rhcsa-058","2","Y","","1.17","Y","console","console","","","34","","2","RHEL ships a web-based admin console (single binary `cockpit-ws`) exposing syste"
"rhcsa-041","2","","Y","0.71","Y","sdb1","sdb1","","","42","","2","A volume `/dev/sdb1` failed to mount cleanly after an unexpected shutdown. The a"
"rhcsa-007","2","","Y","0.45","Y","firewall-cmd","firewall-cmd","","","32","","2","A RHEL host runs `firewalld`. The admin needs to LIST the active firewall config"
"rhcsa-009","1","Y","","1.97","","","","","","33","","2","A sysadmin wants a `nightly-backup.sh` to run every night at 02:30. The user-lev"
"rhcsa-024","1","Y","","1.56","","","","","","49","","2","Two ways to create 'a link' on Linux. Hard link: SECOND directory entry pointing"
"rhcsa-019","1","Y","","1.52","","","","","","38","","2","Linux name-to-IP resolution consults a CONFIGURABLE list of sources (by default "
"rhcsa-014","1","","","1.46","Y","one-off","one-off","","","24","","2","Schedule a ONE-OFF (not recurring) task to run a backup script at 15:00 today. A"
"rhcsa-038","1","Y","","1.45","","","","","","44","","2","An admin wants to run a BATCH JOB at LOWER CPU scheduling priority so it doesn't"
"rhcsa-039","1","Y","","1.4","","","","","","21","","2","A RHEL host needs to mount an NFS share `nfsserver:/share` at `/mnt/nfs`. The mo"
"rhcsa-055","1","","","1.36","Y","mnt","mnt|nfs|master","","","36","","2","An NFS share `nfsserver:/share` should be mounted ON DEMAND when first accessed "
"rhcsa-057","1","","","1.26","Y","active-backup","active-backup","","","25","","2","An admin bonds two physical NICs `eth0` + `eth1` into a single `bond0` interface"
"rhcsa-004","1","","","1.24","Y","xfs","xfs","","","33","","2","An XFS filesystem on `/dev/vg0/data` is currently mounted on `/mnt/data` via the"
"rhcsa-045","1","","","1.19","Y","install","install","","","32","","2","A RHEL host without internet access needs to install packages from a local DVD o"
"rhcsa-035","1","","","1.13","Y","net","net|ipv4|forward","","","30","","2","An admin sets a tunable `net.ipv4.ip_forward=1` temporarily via `sysctl -w net.i"
"rhcsa-051","1","","","1.11","Y","sdb","sdb","","","38","","2","RHEL 8 introduced Stratis — a USER-SPACE storage management system on top of XFS"
"rhcsa-033","1","","","1.09","Y","1-5","1-5","","","25","","2","Schedule `backup.sh` to run every WEEKDAY (Mon-Fri) at 08:00. Cron's 5-field sch"
"rhcsa-018","1","","","1.06","Y","swap","swap","","","27","","2","An admin partitions a spare disk as `/dev/sdb2` and wants to add it as additiona"
"rhcsa-054","1","","","1.03","Y","profiles","profiles","","","28","","2","RHEL ships `tuned` — a daemon that applies system-wide performance profiles (`ba"
"rhcsa-056","1","","","1.03","Y","sdb1","sdb1","","","35","","2","An admin needs to create a LUKS-encrypted partition on `/dev/sdb1`. The user wil"
"rhcsa-020","1","","","1.02","Y","non-graphical","non-graphical","","","32","","2","A RHEL server should boot DIRECTLY into the multi-user (non-graphical) target — "
"rhcsa-053","1","","","0.97","Y","named","named|port","","","32","","2","RHEL 8 replaces Docker with Podman (daemonless, rootless-capable, container-runt"
"rhcsa-052","1","","","0.9","Y","size","size","","","31","","2","RHEL 8's VDO (Virtual Data Optimizer) provides INLINE deduplication + compressio"
"rhcsa-060","1","","","0.7","Y","var","var","","","38","","2","A daily backup job syncs `/var/data/` from a local RHEL host to `backup@remote:/"
"rhcsa-044","1","","Y","0.68","","","","","","42","","2","A sysadmin needs the FULL METADATA of a file: inode number, byte size, block cou"
"rhcsa-002","1","","Y","0.43","","","","","","48","","2","A custom systemd unit `myapp.service` is installed in `/etc/systemd/system/`. It"
"rhcsa-036","1","","Y","0.43","","","","","","43","","2","Two common `ps` flag conventions exist on Linux. `ps aux` (BSD-style, no leading"
"rhcsa-021","1","","Y","0.42","","","","","","22","","2","An admin archives `/etc/myapp/` into a single compressed file `archive.tar.gz` a"
"rhcsa-017","1","","Y","0.41","","","","","","34","","2","An admin needs to add user `alice` to the existing supplementary group `wheel` ("
"rhcsa-030","1","","Y","0.35","","","","","","32","","2","A disk-space investigator wants to know HOW MUCH disk space the `/var/log` direc"
"rhcsa-034","1","","Y","0.29","","","","","","40","","2","An admin needs to see (a) every TCP/UDP socket in LISTEN state, (b) the local + "
"rhcsa-023","0","","","1.28","","","","","","44","","2","A web server's DocumentRoot was moved from `/var/www/html` to `/srv/web`. Apache"
"rhcsa-049","0","","","1.28","","","","","","36","","2","An Apache (`httpd`) instance hosts MULTIPLE domain names from one server (`examp"
"rhcsa-001","0","","","1.1","","","","","","44","","2","A sysadmin sets file permissions for an audit-logged shell script: OWNER must ha"
"rhcsa-040","0","","","1.08","","","","","","32","","2","An admin needs to kill every running instance of a misbehaving process called `m"
"rhcsa-016","0","","","1.02","","","","","","25","","2","An SELinux policy admin wants to LIST every SELinux boolean related to `httpd` ("
"rhcsa-029","0","","","1","","","","","","29","","2","An admin needs to find the `httpd` package and install it on RHEL 8/9 (which use"
"rhcsa-012","0","","","0.93","","","","","","24","","2","Set a STATIC IP `192.168.1.10/24` with gateway `192.168.1.1` and DNS `8.8.8.8` o"
"rhcsa-013","0","","","0.93","","","","","","35","","2","A systemd-running RHEL host. The admin wants LIVE tailing of ALL systemd journal"
"rhcsa-010","0","","","0.9","","","","","","31","","2","Create a new user `bob` with UID 1500, default shell `/bin/bash`, and a home dir"
"rhcsa-025","0","","","0.9","","","","","","28","","2","RHEL 8+ uses `chrony` (not `ntpd`) as the default time-sync daemon. The admin wa"
"rhcsa-048","0","","","0.82","","","","","","34","","2","Older RHEL ran boot-time scripts via `/etc/rc.local`. Modern RHEL is systemd-nat"
"rhcsa-006","0","","","0.81","","","","","","25","","2","A sysadmin needs to find EVERY file under `/var` owned by user `alice` (not grou"
"rhcsa-008","0","","","0.74","","","","","","38","","2","An XFS filesystem mounted at `/mnt/data` lives on an LV that was just extended b"
"rhcsa-037","0","","","0.72","","","","","","32","","2","An admin wants to set `PROJECT_HOME=/srv/proj` for ALL users system-wide. The se"
"rhcsa-003","0","","","0.7","","","","","","31","","2","A volume group `vg0` has 50 GB of free extents. The admin needs to create a LOGI"
"rhcsa-027","0","","","0.7","","","","","","34","","2","A router shows `10.2.0.0/24 via 192.168.1.254` is not reachable. The admin needs"
"rhcsa-043","0","","","0.68","","","","","","35","","2","An admin wants to log in to `server` via SSH WITHOUT a password — using a key pa"
"rhcsa-031","0","","","0.47","","","","","","27","","2","An admin needs to enforce a PASSWORD-AGING policy on user `alice`: max age 90 da"
"rhcsa-multi-1","0","","","0","","","","","","25","","2","You added a new disk and created an XFS filesystem on /dev/sdb1. Which TWO steps"
