id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc900-060","2","Y","1.81","Y","compliance","compliance|access","","34","","5","A company needs to ensure that only devices that are registered with the company"
"sc900-032","2","Y","1.77","Y","web","web","","31","","5","An organisation wants to protect its web applications running on Azure App Servi"
"sc900-055","2","Y","1.77","Y","privacy","privacy|requests","","28","","5","Which Microsoft Purview feature allows users to submit their personal data priva"
"sc900-031","2","Y","1.64","Y","extended","extended|detection|response","","28","","4","The Microsoft Defender portal (security.microsoft.com) consolidates alerts and i"
"sc900-036","2","Y","1.63","Y","hsm","hsm|sign|encrypt|leaving|boundary|connection","","60","","3","An app developer stores a TLS private key and a database connection string in Az"
"sc900-046","2","Y","1.5","Y","detect","detect","","33","","4","A company wants to detect if employees are leaking intellectual property by copy"
"sc900-040","2","Y","1.49","Y","unified","unified|compliance|risk|lineage|across","","47","","3","A data-governance lead is shopping for a unified product that catalogues all dat"
"sc900-020","2","Y","1.46","Y","microsoft","microsoft|entra|365","","32","","4","A Microsoft Entra ID user is assigned the role 'Security Reader'. This role allo"
"sc900-001","2","Y","1.44","Y","access","access","","26","","4","Which Zero Trust principle states that access should be granted based only on wh"
"sc900-023","2","Y","1.44","Y","workload","workload|benchmarks|raises|runtime|threat|alerts","","45","","3","A platform team wants a single console that continuously assesses their Azure an"
"sc900-039","2","Y","1.44","Y","cloud","cloud|posture|workload|runtime|threat|detection|vms|sql|containers|storage","","46","","3","Microsoft Defender for Cloud markets two complementary capability categories. On"
"sc900-059","2","Y","1.39","Y","management","management","","28","","5","Which Microsoft security product provides mobile device management (MDM) and mob"
"sc900-009","2","Y","1.36","Y","service","service|authenticates|365|saml|oidc|supports|conditional","","50","","3","A multinational firm runs Microsoft 365, several SaaS apps, and a fleet of in-ho"
"sc900-033","2","Y","1.33","Y","protection","protection|provides","","29","","4","A company is concerned about large-scale volumetric network attacks (UDP floods,"
"sc900-050","2","Y","1.29","Y","progress","progress|recommended|actions|weighted|risk|microsoft-managed|customer-managed","","40","","3","In Microsoft Purview Compliance Manager, an administrator opens a regulatory tem"
"sc900-053","2","Y","1.26","Y","application","application|permissions|app","","51","","3","A developer registers a new application in Entra ID so the app can call Microsof"
"sc900-034","2","Y","1.25","Y","stateful","stateful|own|threat-intel|fqdn|filtering|free|distributed|packet|filter|attached|subnets|nics","","47","","3","An Azure architect is choosing between two L3/L4 controls. The first is a statef"
"sc900-038","2","Y","1.25","Y","data","data","","31","","4","Which Microsoft Sentinel component connects Sentinel to external data sources — "
"sc900-002","1","Y","1.69","","","","","28","","4","A security team wants to design a network so that a compromised web server canno"
"sc900-057","1","Y","1.52","","","","","19","","5","What type of attack does Azure DDoS Protection Standard NOT defend against, requ"
"sc900-024","1","Y","1.41","","","","","19","","4","A security team receives a Secure Score of 42% in Microsoft Defender for Cloud. "
"sc900-011","1","Y","1.4","","","","","32","","4","An organisation wants to require all employees to verify their identity using a "
"sc900-007","1","Y","1.39","","","","","28","","4","A hacker intercepts encrypted communications between a user and a banking websit"
"sc900-005","1","Y","1.38","","","","","25","","4","Under the Microsoft cloud shared responsibility model, when a company uses Azure"
"sc900-018","1","Y","1.34","","","","","35","","4","An organisation uses both Microsoft Entra ID and on-premises Windows Server Acti"
"sc900-048","1","Y","1.21","","","","","32","","4","An organisation needs to ensure that employees in the legal department cannot co"
"sc900-004","1","Y","1.19","","","","","27","","5","The CIA triad is a foundational security model. An organisation encrypts custome"
"sc900-035","1","Y","1.17","","","","","30","","4","A company wants to store and control access to API keys, database connection str"
"sc900-017","1","Y","1.16","","","","","33","","4","A company wants to ensure that Global Administrators only have elevated privileg"
