id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"csa-056","2","Y","1.86","Y","virtual","virtual|agent|knowledge|catalog","","33","","5","A ServiceNow virtual agent chatbot is being deployed to help employees self-reso"
"csa-037","2","Y","1.79","Y","windows","windows|network|ssh|credentials|stored|discovery","","36","","5","A MID Server is installed on a Windows VM inside the corporate network. The Disc"
"csa-044","2","Y","1.75","Y","configure","configure|approval","","35","","5","A ServiceNow administrator needs to configure the system so that all users in th"
"csa-004","2","Y","1.73","Y","reference","reference|field","","37","","4","A developer queries the ServiceNow incident table and needs to reference the ass"
"csa-052","2","Y","1.7","Y","identify","identify","","34","","5","A ServiceNow instance has slow response times. A developer suspects a Business R"
"csa-001","2","Y","1.67","Y","service","service|across|enterprise","","21","","3","A company wants to use ServiceNow to automate IT service management across its e"
"csa-045","2","Y","1.6","Y","changed","changed","","30","","5","A company's ServiceNow system property 'glide.ui.activity.stream.enabled' needs "
"csa-059","2","Y","1.57","Y","write","write|system","","38","","5","A ServiceNow script needs to log a debug message that appears in the System Log "
"csa-011","2","Y","1.52","Y","name","name|incident","","35","","4","An administrator needs to send an automated email to the incident caller when th"
"csa-023","2","Y","1.52","Y","only","only|see|own","","41","","5","A large organization hosts multiple business units on a single ServiceNow instan"
"csa-018","2","Y","1.49","Y","transform","transform|map","","34","","5","A ServiceNow administrator configures a Transform Map for importing external dat"
"csa-028","2","Y","1.49","Y","modern","modern|web|interface|end-user|self-service","","36","","5","An employee wants to submit a new laptop request through a modern, consumer-styl"
"csa-034","2","Y","1.45","Y","dependency","dependency|database","","36","","5","A ServiceNow CMDB is being used for change impact analysis. Before approving a c"
"csa-036","2","Y","1.45","Y","on-call","on-call","","40","","5","An administrator is configuring Change Management for a company with a Change Ad"
"csa-013","2","Y","1.38","Y","assigned","assigned","","33","","5","An administrator needs to restrict which incidents appear in a specific list vie"
"csa-051","2","Y","1.34","Y","field-level","field-level|incident|impact","","41","","5","A ServiceNow administrator needs to restrict a field on the Incident form so tha"
"csa-060","2","Y","1.27","Y","servicenow","servicenow|multi-step|tasks","","56","","5","A new employee starts at a company. Their onboarding requires: creating a user a"
"csa-003","2","Y","1.26","Y","module","module","","20","","4","A ServiceNow administrator needs to quickly navigate to the 'Incident' module in"
"csa-022","2","Y","1.18","Y","servicenow","servicenow","","33","","5","An IT Operations team wants to automatically restart a Windows service on a serv"
"csa-049","1","Y","1.74","","","","","43","","5","A ServiceNow admin needs to report on SLA compliance — specifically the percenta"
"csa-020","1","Y","1.32","","","","","29","","5","A user calls the help desk reporting they cannot access their email. The help de"
"csa-007","1","Y","1.24","","","","","33","","4","A ServiceNow Business Rule needs to automatically set the Incident Priority fiel"
"csa-021","1","Y","1.17","","","","","34","","5","A ServiceNow Client Script needs to retrieve data from the server (e.g., look up"
"csa-016","1","","1.15","Y","action","action","","46","","5","An employee reports that a button on the Incident form is not visible to them, b"
"csa-048","1","","1.13","Y","servicenow","servicenow|page","","39","","5","An organization wants all employees to be able to view an IT status page in Serv"
"csa-024","1","","1.11","Y","button","button","","35","","5","A developer wants to add a 'Mark Duplicate' button to the Incident form that set"
"csa-033","1","","1.1","Y","set","set|fields","","41","","4","A Service Catalog administrator creates a laptop request catalog item. Multiple "
"csa-054","1","","1.01","Y","after","after|call|response","","31","","5","A ServiceNow Flow Designer flow needs to call a third-party REST API and handle "
"csa-039","1","","0.98","Y","configure","configure|oauth|application","","36","","5","A ServiceNow administrator needs to give a vendor's application in another accou"
"csa-031","1","","0.94","Y","record","record|root|cause","","44","","5","A recurring incident reveals that a known web server configuration causes period"
"csa-017","1","","0.91","Y","mttr","mttr","","33","","5","A company wants to track 'Mean Time to Resolve' (MTTR) for incidents over the pa"
"csa-050","1","","0.9","Y","data","data","","32","","5","A company is going live with ServiceNow ITSM for the first time. The project tea"
"csa-026","1","","0.89","Y","hostname","hostname|field","","42","","5","An administrator wants to import a large batch of configuration items (servers) "
"csa-058","1","","0.84","Y","decommissioned","decommissioned","","31","","5","A company uses ServiceNow's Configuration Management Database (CMDB) as its Syst"
"csa-041","1","","0.76","Y","developer","developer|cross-scope","","34","","5","A company uses a custom table 'x_vendor_orders' in a scoped application. A Globa"
"csa-027","1","","0.72","Y","gauge","gauge","","35","","5","The IT Director needs a ServiceNow homepage that shows a real-time count of open"
"csa-009","1","","0.69","Y","modern","modern|tool","","29","","4","An organization uses both legacy Workflows and the modern Flow Designer for proc"
"csa-040","1","","0.68","Y","problem","problem","","35","","5","After a major incident affecting 500+ users, the problem management team wants t"
"csa-025","1","","0.66","Y","quarter","quarter","","38","","4","A ServiceNow Report needs to show the top 10 incident categories by volume for t"
"csa-047","1","","0.62","Y","incident","incident","","38","","5","A manager needs to be notified by email when any Incident they are the 'Manager "
"csa-057","1","","0.58","Y","test","test|instance","","34","","5","A ServiceNow project is about to go live. The UAT team discovers that 3 of the 5"
"snow-multi-1","1","","0","","","","Y","10","","3","Which TWO out-of-the-box ITIL roles in ServiceNow can RESOLVE incidents?"
"csa-006","0","","1.15","","","","","32","","5","A ServiceNow administrator needs to give the help desk team permission to read a"
"csa-030","0","","1.09","","","","","24","","4","A ServiceNow administrator is implementing an Incident Management process. Accor"
"csa-008","0","","1.06","","","","","33","","4","A service portal form has a 'Category' field that should make the 'Subcategory' "
"csa-055","0","","0.93","","","","","30","","5","An administrator clones the Production ServiceNow instance to the Development in"
"csa-002","0","","0.92","","","","","25","","3","An administrator needs to test a new ServiceNow configuration before applying it"
"csa-029","0","","0.91","","","","","33","","5","A development team is building a custom application on ServiceNow. The platform "
"csa-010","0","","0.87","","","","","37","","4","A help desk manager wants to ensure the team responds to P1 incidents within 1 h"
"csa-012","0","","0.85","","","","","31","","5","A SysAdmin is configuring ServiceNow Discovery to automatically find and populat"
"csa-019","0","","0.85","","","","","34","","4","A company wants employees to request access to enterprise applications through a"
"csa-014","0","","0.83","","","","","34","","5","A ServiceNow Scheduled Job needs to run a GlideRecord query to close all inciden"
"csa-042","0","","0.76","","","","","39","","5","A ServiceNow administrator creates a list view for Incidents and wants to save t"
"csa-005","0","","0.74","","","","","25","","4","A ServiceNow administrator needs to promote custom configurations (Business Rule"
"csa-053","0","","0.68","","","","","34","","5","A company wants to use ServiceNow to manage software license compliance. The CMD"
"csa-043","0","","0.65","","","","","30","","5","A company uses ServiceNow Event Management. An external monitoring tool sends ev"
"csa-046","0","","0.61","","","","","38","","5","A ServiceNow instance is being upgraded to a new platform version. The upgrade p"
"csa-038","0","","0.55","","","","","42","","5","A company's ServiceNow administrator notices that a Business Rule is running on "
"csa-032","0","","0.54","","","","","34","","5","A ServiceNow administrator needs to connect ServiceNow to Jira Cloud so that whe"
"csa-015","0","","0.44","","","","","35","","5","A ServiceNow administrator needs to import user data from an HR system CSV file "
"csa-035","0","","0.43","","","","","37","","4","A ServiceNow Knowledge Base article is being written to document the workaround "
