id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"snowpro-core-014","1","Y","1.26","","","","","34","","4","A security review asks which Snowflake system-defined role sits at the top of th"
"snowpro-core-003","1","","1.08","Y","other","other","","44","","4","A Snowflake admin is onboarding a new analyst. Users do not receive privileges d"
"snowpro-core-011","1","","1.08","Y","independent","independent","","41","","4","A developer needs to test a risky transformation against a 10-TB production tabl"
"snowpro-core-006","1","","1.05","Y","stores","stores","","38","","4","A logging pipeline ingests JSON payloads whose schema varies per event. The team"
"snowpro-core-013","1","","1.05","Y","serverless","serverless","","43","","4","An ingestion team must continuously load small files as they land in a cloud sto"
"snowpro-core-015","1","","1.05","Y","clusters","clusters|spikes","","53","","4","A team running short, spiky bursts of many concurrent queries notices that some "
"snowpro-core-016","1","","1.05","Y","csv","csv","","53","","4","An analyst loads a CSV from an internal stage but does not want to write a CREAT"
"snowpro-core-012","1","","1","Y","underlying","underlying","","37","","4","A reporting dashboard reruns the exact same aggregation query many times an hour"
"snowpro-core-001","0","","1.08","","","","","37","","3","A new engineer joining a Snowflake team asks what a virtual warehouse actually i"
"snowpro-core-005","0","","1.02","","","","","43","","4","A 4-TB events table is filtered frequently by event_date. As the table grows, qu"
"snowpro-core-004","0","","0.95","","","","","32","","4","A pipeline engineer prepares an ad-hoc bulk load using a single command rather t"
"snowpro-core-010","0","","0.8","","","","","37","","4","A finance partner asks what Snowflake actually bills for. Storage is billed per "
"snowpro-core-007","0","","0.77","","","","","38","","4","A production table was accidentally dropped 30 minutes ago. The DBA needs a buil"
"snowpro-core-009","0","","0.74","","","","","34","","4","A cost review reveals two warehouses running idle overnight. The team wants ware"
"snowpro-core-002","0","","0.69","","","","","38","","4","A solution architect briefs leadership on Snowflake's multi-cluster shared-data "
"snowpro-core-008","0","","0.69","","","","","39","","4","An organisation wants to give a business partner live, read-only access to speci"
