id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-037","1","","1.53","Y","simple","simple|regex|stanza|features|source|key|format","","47","","3","Two ways to define a field extraction in Splunk: (A) INLINE in `props.conf` usin"
"splunk-007","1","","1.13","Y","automatically","automatically|time|x-axis|creates|bins","","47","","3","A Splunk analyst is choosing between `chart` and `timechart` for time-series agg"
"splunk-031","1","","1.13","Y","subsequent","subsequent|commands","","43","","3","An analyst runs the SPL pipeline `index=web | fields user_agent, status, bytes`."
"splunk-060","1","","1.13","Y","comma-separated","comma-separated|cond|false","","23","","3","Which is a valid Splunk SPL `eval if(...)` form? Splunk's `if(cond, true_val, fa"
"splunk-024","1","","1.12","Y","field","field|x-axis|rows|table","","38","","3","An SPL `chart count BY status OVER host` produces a 2-D matrix. The `over` claus"
"splunk-045","1","","1.11","Y","writes","writes|current|search|results|csv","","44","","3","A scheduled saved-search computes daily aggregates and PERSISTS the results to a"
"splunk-061","1","","1.11","Y","specified","specified|column|order","","46","","3","Two SPL commands to select fields. (A) `fields` — includes / excludes fields fro"
"splunk-015","1","","1.1","Y","configured","configured|settings|applied","","39","","3","Splunk supports AUTOMATIC LOOKUPS: a lookup configured in `Settings → Lookups → "
"splunk-036","1","","1.1","Y","related","related|events|into|multi-event|transaction","","49","","3","An analyst wants to GROUP related events into ONE multi-event transaction (e.g.,"
"splunk-048","1","","1.08","Y","runs","runs|side-by-side","","48","","3","Two ways to JOIN two searches' results: (A) APPENDCOLS — runs a second search an"
"splunk-051","1","","1.08","Y","minutes","minutes|snapped|minute|start|current","","46","","3","Splunk time modifier `earliest=-60m@m latest=@m` snaps both bounds to the START "
"splunk-043","1","","1.07","Y","alert","alert","","53","","3","An alert fires on every 5-minute schedule whenever the trigger condition is met."
"splunk-055","1","","1.07","Y","hierarchical","hierarchical|knowledge|object|defining|root|child|events|transactions|search","","44","","3","Splunk's data model knowledge object is a HIERARCHICAL definition of: ROOT EVENT"
"splunk-025","1","","1.06","Y","eval-style","eval-style|boolean|expressions","","52","","3","Two filtering primitives in SPL: (A) `search` — appears at the START of pipeline"
"splunk-065","1","","1.05","Y","avg","avg|response|host","","49","","3","An analyst wants to compute `avg(response_ms) BY host` but KEEP EACH ORIGINAL EV"
"splunk-057","1","","1.04","Y","field","field|index|faster","","53","","3","Splunk extracts fields in TWO architectural stages. (A) INDEX-TIME — fields stor"
"splunk-049","1","","1.02","Y","timely","timely|resource-heavy","","65","","3","A Splunk alert has two scheduling modes. (Real-time) the alert search runs CONTI"
"splunk-003","1","","1.01","Y","forms","forms|spl|syntax|match","","29","","3","A Splunk SPL search must match events where `status` is 404 OR 500 (both are val"
"splunk-005","1","","1.01","Y","new","new","","26","","3","An SPL search computes a NEW result-column at query time: `... | eval response_k"
"splunk-032","1","","0.99","Y","relative-time","relative-time|historical","","30","","2","A dashboard panel must show event count by sourcetype over the last 24 hours and"
"splunk-063","1","","0.98","Y","name","name","","36","","3","An analyst runs `| lookup customers customer_id AS user_id OUTPUT name` but gets"
"splunk-011","1","","0.89","Y","returns","returns","","43","","3","A Splunk SPL search needs to add a new field that holds the CHARACTER LENGTH of "
"splunk-056","1","","0.89","Y","sum","sum|bytes|running|host","","48","","3","An analyst needs RUNNING / CUMULATIVE statistics as events flow through the pipe"
"splunk-014","1","","0.85","Y","enrich","enrich|data|external|csv","","61","","2","An analyst wants to ENRICH search results with data from an external CSV (`asset"
"splunk-023","1","","0.84","Y","argument","argument","","35","","3","A reusable SPL fragment `failed_logins` takes ONE argument (the index name). Whe"
"splunk-030","1","","0.81","Y","visible","visible|specific|context","","51","","3","When sharing a Splunk knowledge object (saved search, dashboard, lookup), the SH"
"splunk-016","1","","0.74","Y","field","field","","36","","3","In Splunk's `stats` command, two functions both aggregate the unique values of a"
"splunk-022","1","","0.72","Y","applied","applied|field","","51","","3","Splunk has two related knowledge objects. (A) TAGS — apply to specific field=val"
"splunk-040","1","","0.72","Y","lookup","lookup|kv-store|collection","","47","","3","An analyst wants every event with a `host` field to be ENRICHED at search time w"
"splunk-009","1","","0.71","Y","field","field|discovery|speed","","48","","3","Splunk search has THREE modes: (Fast) disables field discovery, only `_raw` and "
"splunk-001","1","","0.66","Y","src","src|dest|port","","35","","3","A Splunk SOC analyst pulls a search returning many duplicate events that share t"
"splunk-059","1","","0.64","Y","bin","bin|response","","43","","3","An analyst has events with continuous numeric `response_ms` ranging 0-5000. They"
"splunk-041","1","","0.62","Y","results","results","","25","","3","A search pipeline `| sort -count` orders results by `count` field DESCENDING. Th"
"splunk-062","1","","0.61","Y","pre-computes","pre-computes|summaries|saved|report","","45","","3","Splunk supports REPORT ACCELERATION: a saved REPORT (search) is registered for a"
"splunk-027","1","","0.6","Y","collector","collector","","38","","3","An application team wants to PUSH events to Splunk from a Python microservice wi"
"splunk-012","1","","0.52","Y","raw","raw","","32","","3","An analyst wants to EXTRACT a field `user` from raw event text containing `user="
"splunk-052","1","","0.46","Y","summary","summary","","53","","3","A reporting team needs 3 years of MONTHLY firewall-event aggregates without stor"
"splunk-050","1","","0.45","Y","join","join","","52","","3","An analyst wants to enrich firewall events with user-email by JOINING to an LDAP"
"splunk-026","1","","0.3","Y","monitor","monitor","","45","","3","A Splunk admin wants to MONITOR a log file (`/var/log/auth.log`) on a Linux host"
"splunk-028","1","","0.3","Y","run","run|schedule","","43","","3","An admin compares two Splunk artefacts. SCHEDULED REPORTS run on a cron schedule"
"splunk-029","1","","0.3","Y","power","power","","45","","3","Splunk's permission ROLES grant capabilities. Default roles: User (search, save "
"splunk-033","1","","0.27","Y","field","field","","40","","3","An admin defines an EVAL expression in `props.conf` ( `EVAL-response_ms = respon"
"splunk-054","1","","0.27","Y","users","users","","28","","3","An event has a multivalue field `users = ['alice','bob','carol']`. The analyst w"
"splunk-021","1","","0.26","Y","event","event","","38","","3","A SOC wants to CATEGORISE events at search time without modifying the raw data. "
"splunk-019","1","","0.22","Y","field","field","","48","","3","An admin wants `clientip` to be queryable as ANOTHER name (e.g. `src_ip`) so leg"
"splunk-010","0","","1.12","","","","","46","","3","An SPL analyst needs to PARAMETERISE a search using the result of another search"
"splunk-064","0","","1.08","","","","","43","","3","An analyst wants to PLOT geo-distributed events on a Splunk choropleth (region) "
"splunk-017","0","","1.01","","","","","20","","3","A search `index=web | stats avg(bytes) AS avg_bytes BY status` returns a row `st"
"splunk-034","0","","0.92","","","","","53","","3","An ES admin wants to NORMALISE field names across firewall / VPN / endpoint / au"
"splunk-002","0","","0.57","","","","","20","","3","A Splunk admin counts events per host with `index=main | stats count by host`. W"
"splunk-046","0","","0.49","","","","","29","","3","A search produces a multivalue field `tags` containing `['prod','db','primary']`"
"splunk-047","0","","0.48","","","","","20","","3","An ingest stanza sets no `sourcetype` for the input. How does Splunk DECIDE the "
"splunk-053","0","","0.46","","","","","31","","3","An event has `tags=""prod,db,primary""` as a STRING. To convert it into a Splunk m"
"splunk-004","0","","0.43","","","","","27","","3","After a search, an analyst wants the result column `src_ip` to display as `Sourc"
"splunk-042","0","","0.38","","","","","45","","3","From a search result row, an analyst right-clicks the `src_ip` field value and s"
"splunk-013","0","","0.31","","","","","38","","3","An admin sets up an alert: 'fire when the COUNT of failed logins from a single I"
"splunk-008","0","","0.29","","","","","27","","3","An analyst wants the TOP-10 most common values of the `user_agent` field along w"
"splunk-058","0","","0.29","","","","","37","","3","An analyst searches for HTTP requests where the URL contains `/admin`. The MOST "
"splunk-006","0","","0.26","","","","","35","","3","An analyst runs a search with `earliest=??? latest=now`. The required earliest i"
"splunk-035","0","","0.21","","","","","43","","3","A search over 90 days of firewall events with `stats count by src_ip` is slow be"
"splunk-018","0","","0.2","","","","","22","","3","An analyst wants to SAMPLE only the FIRST 20 events from a search (in returned o"
"splunk-020","0","","0.14","","","","","41","","3","An analyst writes an SPL pipeline `index=web | stats dc(user_agent)` against a b"
"splunk-044","0","","0.13","","","","","41","","3","A Splunk dashboard exposes a TEXT-INPUT control where users type a hostname. The"
"splunk-039","0","","0.11","","","","","26","","3","An event has `status=503`. The eval `case(status>=500, ""Error"", status>=400, ""Cl"
"splunk-038","0","","0.08","","","","","36","","3","An analyst runs `| makeresults | eval test=""hello world"" | rex field=test ""(?<wo"
"splunk-multi-1","0","","0","","","","","21","","2","Which TWO SPL search commands are STREAMING (can be distributed to indexers and "
