id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-007","3","","Y","0.84","Y","x-axis","x-axis","Y","","47","","3","A Splunk analyst is choosing between `chart` and `timechart` for time-series agg"
"splunk-014","3","","Y","0.55","Y","csv","csv","Y","","61","","2","An analyst wants to ENRICH search results with data from an external CSV (`asset"
"splunk-049","3","","Y","0.46","Y","resource-heavy","resource-heavy","Y","","65","","3","A Splunk alert has two scheduling modes. (Real-time) the alert search runs CONTI"
"splunk-056","3","","Y","0.35","Y","sum","sum","Y","","48","","3","An analyst needs RUNNING / CUMULATIVE statistics as events flow through the pipe"
"splunk-054","3","","Y","0.27","Y","users","users","Y","","28","","3","An event has a multivalue field `users = ['alice','bob','carol']`. The analyst w"
"splunk-060","2","","Y","0.78","","","","Y","","23","","3","Which is a valid Splunk SPL `eval if(...)` form? Splunk's `if(cond, true_val, fa"
"splunk-065","2","","Y","0.78","","","","Y","","49","","3","An analyst wants to compute `avg(response_ms) BY host` but KEEP EACH ORIGINAL EV"
"splunk-051","2","","Y","0.62","","","","Y","","46","","3","Splunk time modifier `earliest=-60m@m latest=@m` snaps both bounds to the START "
"splunk-002","2","","Y","0.57","","","","Y","","20","","3","A Splunk admin counts events per host with `index=main | stats count by host`. W"
"splunk-032","2","","Y","0.54","","","","Y","","30","","2","A dashboard panel must show event count by sourcetype over the last 24 hours and"
"splunk-012","2","","Y","0.52","","","","Y","","32","","3","An analyst wants to EXTRACT a field `user` from raw event text containing `user="
"splunk-023","2","","Y","0.52","","","","Y","","35","","3","A reusable SPL fragment `failed_logins` takes ONE argument (the index name). Whe"
"splunk-003","2","","Y","0.51","","","","Y","","29","","3","A Splunk SPL search must match events where `status` is 404 OR 500 (both are val"
"splunk-047","2","","Y","0.48","","","","Y","","20","","3","An ingest stanza sets no `sourcetype` for the input. How does Splunk DECIDE the "
"splunk-053","2","","Y","0.46","","","","Y","","31","","3","An event has `tags=""prod,db,primary""` as a STRING. To convert it into a Splunk m"
"splunk-061","2","","Y","0.45","","","","Y","","46","","3","Two SPL commands to select fields. (A) `fields` — includes / excludes fields fro"
"splunk-025","2","","Y","0.44","","","","Y","","52","","3","Two filtering primitives in SPL: (A) `search` — appears at the START of pipeline"
"splunk-030","2","","Y","0.43","","","","Y","","51","","3","When sharing a Splunk knowledge object (saved search, dashboard, lookup), the SH"
"splunk-009","2","","Y","0.39","","","","Y","","48","","3","Splunk search has THREE modes: (Fast) disables field discovery, only `_raw` and "
"splunk-022","2","","Y","0.37","","","","Y","","51","","3","Splunk has two related knowledge objects. (A) TAGS — apply to specific field=val"
"splunk-040","2","","Y","0.36","Y","kv-store","kv-store","","","47","","3","An analyst wants every event with a `host` field to be ENRICHED at search time w"
"splunk-057","2","","Y","0.36","","","","Y","","53","","3","Splunk extracts fields in TWO architectural stages. (A) INDEX-TIME — fields stor"
"splunk-016","2","","Y","0.32","","","","Y","","36","","3","In Splunk's `stats` command, two functions both aggregate the unique values of a"
"splunk-008","2","","Y","0.29","","","","Y","","27","","3","An analyst wants the TOP-10 most common values of the `user_agent` field along w"
"splunk-062","2","","Y","0.28","","","","Y","","45","","3","Splunk supports REPORT ACCELERATION: a saved REPORT (search) is registered for a"
"splunk-027","2","","Y","0.26","","","","Y","","38","","3","An application team wants to PUSH events to Splunk from a Python microservice wi"
"splunk-059","2","","Y","0.22","","","","Y","","43","","3","An analyst has events with continuous numeric `response_ms` ranging 0-5000. They"
"splunk-052","2","","Y","0.18","","","","Y","","53","","3","A reporting team needs 3 years of MONTHLY firewall-event aggregates without stor"
"splunk-028","2","","Y","0.17","","","","Y","","43","","3","An admin compares two Splunk artefacts. SCHEDULED REPORTS run on a cron schedule"
"splunk-050","2","","Y","0.17","","","","Y","","52","","3","An analyst wants to enrich firewall events with user-email by JOINING to an LDAP"
"splunk-033","2","","Y","0.15","","","","Y","","40","","3","An admin defines an EVAL expression in `props.conf` ( `EVAL-response_ms = respon"
"splunk-019","2","","Y","0.13","","","","Y","","48","","3","An admin wants `clientip` to be queryable as ANOTHER name (e.g. `src_ip`) so leg"
"splunk-039","2","","Y","0.11","","","","Y","","26","","3","An event has `status=503`. The eval `case(status>=500, ""Error"", status>=400, ""Cl"
"splunk-038","2","","Y","0.08","","","","Y","","36","","3","An analyst runs `| makeresults | eval test=""hello world"" | rex field=test ""(?<wo"
"splunk-031","1","Y","","1.24","","","","","","43","","3","An analyst runs the SPL pipeline `index=web | fields user_agent, status, bytes`."
"splunk-037","1","","","1.15","","","","Y","","47","","3","Two ways to define a field extraction in Splunk: (A) INLINE in `props.conf` usin"
"splunk-010","1","","","1.12","","","","Y","","46","","3","An SPL analyst needs to PARAMETERISE a search using the result of another search"
"splunk-064","1","","","1.08","","","","Y","","43","","3","An analyst wants to PLOT geo-distributed events on a Splunk choropleth (region) "
"splunk-043","1","","","1.02","Y","firing","firing","","","53","","3","An alert fires on every 5-minute schedule whenever the trigger condition is met."
"splunk-005","1","","","1.01","","","","Y","","26","","3","An SPL search computes a NEW result-column at query time: `... | eval response_k"
"splunk-017","1","","","1.01","","","","Y","","20","","3","A search `index=web | stats avg(bytes) AS avg_bytes BY status` returns a row `st"
"splunk-036","1","","","0.99","","","","Y","","49","","3","An analyst wants to GROUP related events into ONE multi-event transaction (e.g.,"
"splunk-034","1","","","0.92","","","","Y","","53","","3","An ES admin wants to NORMALISE field names across firewall / VPN / endpoint / au"
"splunk-011","1","","","0.89","Y","returns","returns","","","43","","3","A Splunk SPL search needs to add a new field that holds the CHARACTER LENGTH of "
"splunk-015","1","","Y","0.84","","","","","","39","","3","Splunk supports AUTOMATIC LOOKUPS: a lookup configured in `Settings → Lookups → "
"splunk-024","1","","Y","0.7","","","","","","27","","3","An SPL `chart count BY status OVER host` produces a 2-D matrix. What role does t"
"splunk-046","1","","Y","0.49","","","","","","29","","3","A search produces a multivalue field `tags` containing `['prod','db','primary']`"
"splunk-004","1","","Y","0.43","","","","","","27","","3","After a search, an analyst wants the result column `src_ip` to display as `Sourc"
"splunk-042","1","","Y","0.38","","","","","","45","","3","From a search result row, an analyst right-clicks the `src_ip` field value and s"
"splunk-041","1","","Y","0.36","","","","","","25","","3","A search pipeline `| sort -count` orders results by `count` field DESCENDING. Th"
"splunk-013","1","","Y","0.31","","","","","","38","","3","An admin sets up an alert: 'fire when the COUNT of failed logins from a single I"
"splunk-001","1","","Y","0.29","","","","","","35","","3","A Splunk SOC analyst pulls a search returning many duplicate events that share t"
"splunk-058","1","","Y","0.29","","","","","","37","","3","An analyst searches for HTTP requests where the URL contains `/admin`. The MOST "
"splunk-006","1","","Y","0.26","","","","","","35","","3","An analyst runs a search with `earliest=??? latest=now`. The required earliest i"
"splunk-026","1","","Y","0.22","","","","","","45","","3","A Splunk admin wants to MONITOR a log file (`/var/log/auth.log`) on a Linux host"
"splunk-035","1","","Y","0.21","","","","","","43","","3","A search over 90 days of firewall events with `stats count by src_ip` is slow be"
"splunk-018","1","","Y","0.2","","","","","","22","","3","An analyst wants to SAMPLE only the FIRST 20 events from a search (in returned o"
"splunk-020","1","","Y","0.14","","","","","","41","","3","An analyst writes an SPL pipeline `index=web | stats dc(user_agent)` against a b"
"splunk-021","1","","Y","0.13","","","","","","38","","3","A SOC wants to CATEGORISE events at search time without modifying the raw data. "
"splunk-029","1","","Y","0.13","","","","","","45","","3","Splunk's permission ROLES grant capabilities. Default roles: User (search, save "
"splunk-044","1","","Y","0.13","","","","","","41","","3","A Splunk dashboard exposes a TEXT-INPUT control where users type a hostname. The"
"splunk-063","0","","","0.97","","","","","","36","","3","An analyst runs `| lookup customers customer_id AS user_id OUTPUT name` but gets"
"splunk-048","0","","","0.94","","","","","","48","","3","Two ways to JOIN two searches' results: (A) APPENDCOLS — runs a second search an"
"splunk-055","0","","","0.86","","","","","","44","","3","Splunk's data model knowledge object is a HIERARCHICAL definition of: ROOT EVENT"
"splunk-045","0","","","0.85","","","","","","44","","3","A scheduled saved-search computes daily aggregates and PERSISTS the results to a"
"splunk-multi-1","0","","","0","","","","","","21","","2","Which TWO SPL search commands are STREAMING (can be distributed to indexers and "
