id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"vault-046","1","","1.15","Y","acl","acl|entity|team","","28","","4","A team stores secrets at secret/data/team-a/db. They want to enforce that only t"
"vault-012","1","","1.14","Y","database","database","","22","","4","A developer runs vault read database/creds/my-role and gets a username and passw"
"vault-021","1","","1.13","Y","method","method|projected|service-account|jwt|api","","41","","3","A pod running in a managed cluster needs to read database credentials from Vault"
"vault-033","1","","1.13","Y","automatically","automatically","","46","","3","A new client authenticates and receives a token with two policies listed: the ap"
"vault-047","1","","1.13","Y","server","server|operator","","45","","3","A new operator on a fresh Vault server wants to enable the database secrets engi"
"vault-001","1","","1.12","Y","sensitive","sensitive|material|access|leasing|audit","","50","","3","A fintech platform stores database passwords, API keys, and TLS private keys sca"
"vault-034","1","","1.12","Y","versions","versions","","27","","4","A Vault transit key has been rotated (now on version 3). Data was encrypted with"
"vault-040","1","","1.11","Y","revoked","revoked","","51","","3","A workload requests a token whose lifetime should NOT depend on the lifetime of "
"vault-017","1","","1.1","Y","node","node","","20","","4","In a Vault HA cluster, a client sends a request to a standby node. What does the"
"vault-032","1","","1.1","Y","ssh","ssh|one-time|per|validates|against|pam","","40","","3","An infrastructure team wants to grant engineers SSH access to ephemeral VMs with"
"vault-041","1","","1.1","Y","token","token","","19","","4","A Vault audit log shows a request with HMAC-ed token value. Why are token values"
"vault-042","1","","1.1","Y","recoverable","recoverable|vault","","34","","3","On a KV-v2 mount, an operator runs `vault kv delete secret/app/db` then later ru"
"vault-044","1","","1.08","Y","vault","vault|relinquish|leadership|election","","49","","3","An operator wants to force a controlled leader election on a Vault HA cluster — "
"vault-023","1","","1.06","Y","vault","vault","","20","","4","A high-throughput application creates thousands of Vault tokens per second. Whic"
"vault-004","1","","1.04","Y","ttl","ttl|policies|accessor|metadata","","41","","3","After any successful authentication against Vault (userpass, AppRole, AWS IAM, K"
"vault-043","1","","1.04","Y","aws","aws|method","","20","","4","An application runs in AWS EC2. Which Vault auth method allows the EC2 instance "
"vault-015","1","","1","Y","requests","requests|write","","35","","3","A security-conscious operator configures multiple audit devices on a Vault clust"
"vault-026","1","","0.97","Y","read","read","","39","","3","A policy attached to a token reads: `path ""secret/data/app/*"" { capabilities = ["
"vault-045","1","","0.91","Y","vault","vault","","24","","4","Which Vault feature allows path-based routing rules to override or deny access b"
"vault-006","1","","0.9","Y","versioning","versioning|soft-delete|metadata","","32","","3","A team is choosing between two flavours of the static-secrets engine. One stores"
"vault-002","1","","0.86","Y","aws","aws","","19","","4","Which Vault secrets engine generates real AWS IAM credentials with a configurabl"
"vault-018","1","","0.59","Y","consensus","consensus|cluster","","37","","3","A team is choosing the storage backend for a production Vault cluster. They want"
"vault-035","1","","0.37","Y","snapshot","snapshot","","56","","3","A Vault HA cluster runs on integrated storage. The operator needs to take a cons"
"vault-037","1","","0.26","Y","file","file","","43","","3","A platform engineer is installing a Vault binary on a fresh host. Before startin"
"vault-014","0","","1.13","","","","","37","","4","A team uses response wrapping to deliver an AppRole secret_id to a new service. "
"vault-048","0","","1.1","","","","","18","","4","An operator runs vault token lookup and sees 'renewable: false'. What does this "
"vault-031","0","","1.09","","","","","31","","4","A Vault token has a TTL of 1 hour but the application needs it to remain valid f"
"vault-016","0","","1.08","","","","","18","","4","A Vault server starts and is in 'sealed' state. What must happen before it can s"
"vault-010","0","","1.06","","","","","27","","4","An application needs to encrypt sensitive data before storing it in a database b"
"vault-029","0","","1.06","","","","","39","","3","A regulated bank wants to avoid distributing unseal-key shares to five humans. I"
"vault-008","0","","1.05","","","","","23","","4","A Vault lease is about to expire. The application calls vault lease renew. What "
"vault-028","0","","1.05","","","","","24","","4","A team wants to create a Vault policy that allows listing secrets in secret/team"
"vault-030","0","","1.05","","","","","31","","3","A dynamic database credential was issued with a 1-hour lease. After 10 minutes t"
"vault-003","0","","1.04","","","","","19","","4","An application needs to authenticate to Vault without human interaction. Which a"
"vault-024","0","","0.97","","","","","19","","4","Which Vault secrets engine is automatically mounted, scoped exclusively to the c"
"vault-025","0","","0.97","","","","","19","","4","An operator needs to revoke a specific token without knowing the token's actual "
"vault-019","0","","0.95","","","","","22","","4","A user authenticates to Vault via LDAP and also via GitHub. How does Vault's ide"
"vault-049","0","","0.93","","","","","24","","4","What is the vault CLI environment variable used to set the Vault server address "
"vault-011","0","","0.92","","","","","21","","4","A company wants to eliminate long-lived TLS certificates (valid 1-2 years). Whic"
"vault-013","0","","0.92","","","","","21","","3","Which Vault component runs as a client-side daemon, handles automatic authentica"
"vault-005","0","","0.91","","","","","45","","3","A platform team writes a policy attached to an app role. Inside the policy they "
"vault-020","0","","0.77","","","","","18","","4","Vault Namespaces is a feature that allows multi-tenant deployments within a sing"
"vault-009","0","","0.68","","","","","18","","3","In AppRole authentication, which component is considered NON-sensitive and can b"
"vault-022","0","","0.67","","","","","38","","3","An administrator is scripting Vault setup. All auth method tuning (enabling, dis"
"vault-050","0","","0.64","","","","","28","","5","A company wants to ensure that even if the Vault database is stolen, stored secr"
"vault-036","0","","0.61","","","","","22","","4","An AppRole role is configured with secret_id_num_uses=1. What happens when a CI/"
"vault-038","0","","0.56","","","","","40","","3","An administrator is exploring Vault's HTTP API. They notice that mount tuning, h"
"vault-039","0","","0.54","","","","","27","","4","A Vault admin wants to provide an external team temporary read access to a speci"
"vault-027","0","","0.19","","","","","48","","3","On a brand-new Vault server with no data, an operator runs a single command that"
"vault-007","0","","0.13","","","","","51","","3","A microservice requests a database credential. Instead of being handed a long-li"
"vault-multi-1","0","","0","","","","","31","","3","A token is issued with TTL=1h and max_ttl=24h. The application renews the token "
